Driver,LapNumber,LapTime,Compound
ANT,23.0,100.499,MEDIUM
ANT,24.0,100.7,MEDIUM
ANT,25.0,100.936,MEDIUM
ANT,26.0,100.622,MEDIUM
ANT,27.0,101.03,MEDIUM
ANT,28.0,100.268,MEDIUM
ANT,29.0,100.15,MEDIUM
ANT,30.0,100.49,MEDIUM
ANT,31.0,102.151,MEDIUM
ANT,32.0,122.659,SOFT
ANT,33.0,97.577,SOFT
ANT,34.0,99.304,SOFT
ANT,35.0,99.61,SOFT
ANT,36.0,99.88,SOFT
ANT,37.0,99.07,SOFT
ANT,38.0,98.939,SOFT
ANT,39.0,99.024,SOFT
ANT,40.0,99.772,SOFT
ANT,41.0,99.951,SOFT
ANT,42.0,99.834,SOFT
ANT,43.0,99.799,SOFT
ANT,44.0,99.636,SOFT
ANT,45.0,99.837,SOFT
ANT,46.0,98.937,SOFT
ANT,47.0,98.939,SOFT
ANT,48.0,99.319,SOFT
ANT,49.0,98.944,SOFT
ANT,50.0,99.313,SOFT
ANT,51.0,98.906,SOFT
ANT,52.0,98.849,SOFT
ANT,53.0,99.199,SOFT
ANT,54.0,98.988,SOFT
ANT,55.0,99.192,SOFT
ANT,56.0,99.084,SOFT
ALO,1.0,107.701,MEDIUM
ALO,2.0,102.426,MEDIUM
ALO,3.0,101.587,MEDIUM
ALO,4.0,101.346,MEDIUM
ALO,5.0,101.569,MEDIUM
ALO,6.0,102.543,MEDIUM
ALO,7.0,125.397,MEDIUM
ALO,8.0,135.129,MEDIUM
ALO,9.0,100.42,MEDIUM
ALO,10.0,100.741,MEDIUM
ALO,11.0,100.949,MEDIUM
ALO,12.0,100.896,MEDIUM
ALO,13.0,101.104,MEDIUM
ALO,14.0,100.98,MEDIUM
ALO,15.0,101.237,MEDIUM
ALO,16.0,100.968,MEDIUM
ALO,17.0,100.926,MEDIUM
ALO,18.0,100.557,MEDIUM
ALO,19.0,100.604,MEDIUM
ALO,20.0,101.455,MEDIUM
ALO,21.0,100.958,MEDIUM
ALO,22.0,100.539,MEDIUM
ALO,23.0,101.354,MEDIUM
ALO,24.0,100.968,MEDIUM
ALO,25.0,100.823,MEDIUM
ALO,26.0,101.402,MEDIUM
ALO,27.0,101.154,MEDIUM
ALO,28.0,101.143,MEDIUM
ALO,29.0,101.111,MEDIUM
ALO,30.0,102.592,MEDIUM
ALO,31.0,120.041,SOFT
ALO,32.0,100.958,SOFT
ALO,33.0,100.43,SOFT
ALO,34.0,99.785,SOFT
ALO,35.0,99.964,SOFT
ALO,36.0,99.6,SOFT
ALO,37.0,99.637,SOFT
ALO,38.0,99.87,SOFT
ALO,39.0,100.019,SOFT
ALO,40.0,99.524,SOFT
ALO,41.0,99.714,SOFT
ALO,42.0,99.883,SOFT
ALO,43.0,100.105,SOFT
ALO,44.0,99.768,SOFT
ALO,45.0,99.506,SOFT
ALO,46.0,99.357,SOFT
ALO,47.0,99.559,SOFT
ALO,48.0,99.29,SOFT
ALO,49.0,99.075,SOFT
ALO,50.0,99.513,SOFT
ALO,51.0,99.169,SOFT
ALO,52.0,98.891,SOFT
ALO,53.0,98.993,SOFT
ALO,54.0,98.789,SOFT
ALO,55.0,98.894,SOFT
ALO,56.0,99.249,SOFT
LEC,1.0,101.677,SOFT
LEC,2.0,100.503,SOFT
LEC,3.0,100.785,SOFT
LEC,4.0,100.578,SOFT
LEC,5.0,100.076,SOFT
LEC,6.0,100.129,SOFT
LEC,7.0,120.583,SOFT
LEC,8.0,136.761,SOFT
LEC,9.0,102.386,SOFT
LEC,10.0,99.378,SOFT
LEC,11.0,100.029,SOFT
LEC,12.0,100.173,SOFT
LEC,13.0,99.797,SOFT
LEC,14.0,100.231,SOFT
LEC,15.0,101.331,SOFT
LEC,16.0,100.371,SOFT
LEC,17.0,100.177,SOFT
LEC,18.0,99.874,SOFT
LEC,19.0,100.69,SOFT
LEC,20.0,100.055,SOFT
LEC,21.0,101.601,SOFT
LEC,22.0,102.445,SOFT
LEC,23.0,119.613,MEDIUM
LEC,24.0,99.416,MEDIUM
LEC,25.0,99.125,MEDIUM
LEC,26.0,99.245,MEDIUM
LEC,27.0,99.427,MEDIUM
LEC,28.0,99.024,MEDIUM
LEC,29.0,99.823,MEDIUM
LEC,30.0,98.643,MEDIUM
LEC,31.0,99.144,MEDIUM
LEC,32.0,99.016,MEDIUM
LEC,33.0,99.285,MEDIUM
LEC,34.0,99.011,MEDIUM
LEC,35.0,98.345,MEDIUM
LEC,36.0,98.683,MEDIUM
LEC,37.0,98.651,MEDIUM
LEC,38.0,98.668,MEDIUM
LEC,39.0,98.381,MEDIUM
LEC,40.0,98.245,MEDIUM
LEC,41.0,98.404,MEDIUM
LEC,42.0,98.902,MEDIUM
LEC,43.0,98.633,MEDIUM
LEC,44.0,98.606,MEDIUM
LEC,45.0,98.339,MEDIUM
LEC,46.0,98.545,MEDIUM
LEC,47.0,98.231,MEDIUM
LEC,48.0,98.531,MEDIUM
LEC,49.0,98.684,MEDIUM
LEC,50.0,98.82,MEDIUM
LEC,51.0,100.437,MEDIUM
LEC,52.0,99.49,MEDIUM
LEC,53.0,99.701,MEDIUM
LEC,54.0,99.255,MEDIUM
LEC,55.0,99.581,MEDIUM
LEC,56.0,100.0,MEDIUM
STR,1.0,110.361,SOFT
STR,2.0,103.649,SOFT
STR,3.0,102.181,SOFT
STR,4.0,101.593,SOFT
STR,5.0,101.743,SOFT
STR,6.0,103.008,SOFT
STR,7.0,131.835,SOFT
STR,8.0,128.081,SOFT
STR,9.0,100.261,SOFT
STR,10.0,100.861,SOFT
STR,11.0,101.69,SOFT
STR,12.0,101.272,SOFT
STR,13.0,101.375,SOFT
STR,14.0,101.352,SOFT
STR,15.0,101.171,SOFT
STR,16.0,101.173,SOFT
STR,17.0,101.122,SOFT
STR,18.0,100.838,SOFT
STR,19.0,101.63,SOFT
STR,20.0,101.15,SOFT
STR,21.0,100.882,SOFT
STR,22.0,100.805,SOFT
STR,23.0,100.688,SOFT
STR,24.0,100.992,SOFT
STR,25.0,101.258,SOFT
STR,26.0,101.404,SOFT
STR,27.0,101.5,SOFT
STR,28.0,101.87,SOFT
STR,29.0,119.174,MEDIUM
STR,30.0,99.859,MEDIUM
STR,31.0,99.355,MEDIUM
STR,32.0,99.839,MEDIUM
STR,33.0,100.542,MEDIUM
STR,34.0,99.64,MEDIUM
STR,35.0,99.893,MEDIUM
STR,36.0,99.827,MEDIUM
STR,37.0,99.464,MEDIUM
STR,38.0,99.514,MEDIUM
STR,39.0,99.619,MEDIUM
STR,40.0,99.765,MEDIUM
STR,41.0,100.165,MEDIUM
STR,42.0,100.0,MEDIUM
STR,43.0,99.779,MEDIUM
STR,44.0,99.595,MEDIUM
STR,45.0,99.305,MEDIUM
STR,46.0,99.646,MEDIUM
STR,47.0,99.574,MEDIUM
STR,48.0,99.415,MEDIUM
STR,49.0,99.652,MEDIUM
STR,50.0,99.73,MEDIUM
STR,51.0,99.403,MEDIUM
STR,52.0,99.404,MEDIUM
STR,53.0,99.33,MEDIUM
STR,54.0,99.071,MEDIUM
STR,55.0,99.184,MEDIUM
STR,56.0,99.45,MEDIUM
TSU,1.0,106.739,MEDIUM
TSU,2.0,102.044,MEDIUM
TSU,3.0,100.097,MEDIUM
TSU,4.0,100.745,MEDIUM
TSU,5.0,100.994,MEDIUM
TSU,6.0,100.826,MEDIUM
TSU,7.0,123.565,MEDIUM
TSU,8.0,136.188,MEDIUM
TSU,9.0,100.356,MEDIUM
TSU,10.0,100.057,MEDIUM
TSU,11.0,100.678,MEDIUM
TSU,12.0,100.538,MEDIUM
TSU,13.0,100.553,MEDIUM
TSU,14.0,100.602,MEDIUM
TSU,15.0,100.872,MEDIUM
TSU,16.0,100.814,MEDIUM
TSU,17.0,100.787,MEDIUM
TSU,18.0,100.406,MEDIUM
TSU,19.0,100.452,MEDIUM
TSU,20.0,100.739,MEDIUM
TSU,21.0,100.782,MEDIUM
TSU,22.0,100.615,MEDIUM
TSU,23.0,100.519,MEDIUM
TSU,24.0,100.614,MEDIUM
TSU,25.0,100.793,MEDIUM
TSU,26.0,100.986,MEDIUM
TSU,27.0,100.96,MEDIUM
TSU,28.0,101.186,MEDIUM
TSU,29.0,102.402,MEDIUM
TSU,30.0,120.096,SOFT
TSU,31.0,99.604,SOFT
TSU,32.0,99.352,SOFT
TSU,33.0,99.792,SOFT
TSU,34.0,100.438,SOFT
TSU,35.0,99.383,SOFT
TSU,36.0,99.337,SOFT
TSU,37.0,99.51,SOFT
TSU,38.0,99.945,SOFT
TSU,39.0,99.594,SOFT
TSU,40.0,99.515,SOFT
TSU,41.0,99.78,SOFT
TSU,42.0,99.806,SOFT
TSU,43.0,99.837,SOFT
TSU,44.0,99.528,SOFT
TSU,45.0,99.31,SOFT
TSU,46.0,99.53,SOFT
TSU,47.0,99.175,SOFT
TSU,48.0,99.552,SOFT
TSU,49.0,99.646,SOFT
TSU,50.0,99.486,SOFT
TSU,51.0,99.193,SOFT
TSU,52.0,98.872,SOFT
TSU,53.0,99.164,SOFT
TSU,54.0,98.803,SOFT
TSU,55.0,98.845,SOFT
TSU,56.0,98.873,SOFT
ALB,1.0,116.94,HARD
ALB,2.0,102.558,HARD
ALB,3.0,101.723,HARD
ALB,4.0,101.904,HARD
ALB,5.0,101.899,HARD
ALB,6.0,101.919,HARD
ALB,7.0,130.241,HARD
ALB,8.0,140.221,MEDIUM
ALB,9.0,99.343,MEDIUM
ALB,10.0,99.569,MEDIUM
ALB,11.0,100.05,MEDIUM
ALB,12.0,100.001,MEDIUM
ALB,13.0,100.398,MEDIUM
ALB,14.0,100.683,MEDIUM
ALB,15.0,100.56,MEDIUM
ALB,16.0,100.901,MEDIUM
ALB,17.0,101.595,MEDIUM
ALB,18.0,101.877,MEDIUM
ALB,19.0,101.773,MEDIUM
ALB,20.0,101.369,MEDIUM
ALB,21.0,101.608,MEDIUM
ALB,22.0,101.328,MEDIUM
ALB,23.0,100.601,MEDIUM
ALB,24.0,100.891,MEDIUM
ALB,25.0,100.678,MEDIUM
ALB,26.0,101.066,MEDIUM
ALB,27.0,100.435,MEDIUM
ALB,28.0,100.263,MEDIUM
ALB,29.0,100.167,MEDIUM
ALB,30.0,100.086,MEDIUM
ALB,31.0,100.511,MEDIUM
ALB,32.0,100.155,MEDIUM
ALB,33.0,100.255,MEDIUM
ALB,34.0,100.248,MEDIUM
ALB,35.0,100.831,MEDIUM
ALB,36.0,101.501,MEDIUM
ALB,37.0,119.079,SOFT
ALB,38.0,98.328,SOFT
ALB,39.0,98.55,SOFT
ALB,40.0,98.611,SOFT
ALB,41.0,99.128,SOFT
ALB,42.0,99.34,SOFT
ALB,43.0,99.1,SOFT
ALB,44.0,99.288,SOFT
ALB,45.0,99.594,SOFT
ALB,46.0,99.223,SOFT
ALB,47.0,99.518,SOFT
ALB,48.0,99.71,SOFT
ALB,49.0,99.713,SOFT
ALB,50.0,99.337,SOFT
ALB,51.0,99.541,SOFT
ALB,52.0,99.868,SOFT
ALB,53.0,99.627,SOFT
ALB,54.0,99.331,SOFT
ALB,55.0,98.65,SOFT
ALB,56.0,98.477,SOFT
HUL,1.0,107.315,MEDIUM
HUL,2.0,102.067,MEDIUM
HUL,3.0,101.551,MEDIUM
HUL,4.0,101.196,MEDIUM
HUL,5.0,101.075,MEDIUM
HUL,6.0,102.332,MEDIUM
HUL,7.0,124.874,MEDIUM
HUL,8.0,135.956,MEDIUM
HUL,9.0,100.053,MEDIUM
HUL,10.0,100.629,MEDIUM
HUL,11.0,100.152,MEDIUM
HUL,12.0,100.361,MEDIUM
HUL,13.0,101.147,MEDIUM
HUL,14.0,100.42,MEDIUM
HUL,15.0,100.895,MEDIUM
HUL,16.0,100.611,MEDIUM
HUL,17.0,100.62,MEDIUM
HUL,18.0,100.275,MEDIUM
HUL,19.0,100.413,MEDIUM
HUL,20.0,100.813,MEDIUM
HUL,21.0,100.767,MEDIUM
HUL,22.0,100.695,MEDIUM
HUL,23.0,100.378,MEDIUM
HUL,24.0,100.89,MEDIUM
HUL,25.0,100.865,MEDIUM
HUL,26.0,102.105,MEDIUM
HUL,27.0,100.585,MEDIUM
HUL,28.0,100.33,MEDIUM
HUL,29.0,100.329,MEDIUM
HUL,30.0,99.81,MEDIUM
HUL,31.0,100.31,MEDIUM
HUL,32.0,100.414,MEDIUM
HUL,33.0,101.064,MEDIUM
HUL,34.0,119.574,SOFT
HUL,35.0,99.003,SOFT
HUL,36.0,100.013,SOFT
HUL,37.0,99.626,SOFT
HUL,38.0,99.901,SOFT
HUL,39.0,99.55,SOFT
HUL,40.0,99.855,SOFT
HUL,41.0,100.409,SOFT
HUL,42.0,99.831,SOFT
HUL,43.0,99.186,SOFT
HUL,44.0,99.53,SOFT
HUL,45.0,99.635,SOFT
HUL,46.0,99.628,SOFT
HUL,47.0,99.514,SOFT
HUL,48.0,99.03,SOFT
HUL,49.0,98.969,SOFT
HUL,50.0,99.0,SOFT
HUL,51.0,98.939,SOFT
HUL,52.0,99.022,SOFT
HUL,53.0,98.857,SOFT
HUL,54.0,98.372,SOFT
HUL,55.0,98.556,SOFT
HUL,56.0,100.113,SOFT
LAW,1.0,108.219,MEDIUM
LAW,2.0,102.733,MEDIUM
LAW,3.0,101.582,MEDIUM
LAW,4.0,101.664,MEDIUM
LAW,5.0,101.56,MEDIUM
LAW,6.0,102.409,MEDIUM
LAW,7.0,126.488,MEDIUM
LAW,8.0,133.779,MEDIUM
LAW,9.0,100.812,MEDIUM
LAW,10.0,100.881,MEDIUM
LAW,11.0,101.223,MEDIUM
LAW,12.0,101.507,MEDIUM
LAW,13.0,101.264,MEDIUM
LAW,14.0,101.438,MEDIUM
LAW,15.0,101.529,MEDIUM
LAW,16.0,101.486,MEDIUM
LAW,17.0,100.945,MEDIUM
LAW,18.0,100.806,MEDIUM
LAW,19.0,100.828,MEDIUM
LAW,20.0,101.095,MEDIUM
LAW,21.0,101.201,MEDIUM
LAW,22.0,100.789,MEDIUM
LAW,23.0,100.925,MEDIUM
LAW,24.0,101.082,MEDIUM
LAW,25.0,101.16,MEDIUM
LAW,26.0,101.074,MEDIUM
LAW,27.0,101.096,MEDIUM
LAW,28.0,101.088,MEDIUM
LAW,29.0,101.079,MEDIUM
LAW,30.0,101.587,MEDIUM
LAW,31.0,119.772,SOFT
LAW,32.0,99.619,SOFT
LAW,33.0,100.385,SOFT
LAW,34.0,99.848,SOFT
LAW,35.0,100.113,SOFT
LAW,36.0,99.772,SOFT
LAW,37.0,99.601,SOFT
LAW,38.0,99.84,SOFT
LAW,39.0,99.499,SOFT
LAW,40.0,99.845,SOFT
LAW,41.0,99.984,SOFT
LAW,42.0,99.809,SOFT
LAW,43.0,99.919,SOFT
LAW,44.0,99.738,SOFT
LAW,45.0,99.263,SOFT
LAW,46.0,99.692,SOFT
LAW,47.0,99.327,SOFT
LAW,48.0,99.584,SOFT
LAW,49.0,99.301,SOFT
LAW,50.0,99.587,SOFT
LAW,51.0,99.384,SOFT
LAW,52.0,99.445,SOFT
LAW,53.0,98.983,SOFT
LAW,54.0,99.024,SOFT
LAW,55.0,99.14,SOFT
LAW,56.0,99.567,SOFT
OCO,1.0,109.28,HARD
OCO,2.0,104.459,HARD
OCO,3.0,103.038,HARD
OCO,4.0,102.087,HARD
OCO,5.0,101.861,HARD
OCO,6.0,103.099,HARD
OCO,7.0,132.009,HARD
OCO,8.0,128.355,HARD
OCO,9.0,100.485,HARD
OCO,10.0,100.975,HARD
OCO,11.0,101.259,HARD
OCO,12.0,101.685,HARD
OCO,13.0,101.956,HARD
OCO,14.0,101.66,HARD
OCO,15.0,101.812,HARD
OCO,16.0,101.677,HARD
OCO,17.0,102.016,HARD
OCO,18.0,101.476,HARD
OCO,19.0,101.776,HARD
OCO,20.0,102.74,HARD
OCO,21.0,101.428,HARD
OCO,22.0,101.47,HARD
OCO,23.0,101.276,HARD
OCO,24.0,102.213,HARD
OCO,25.0,120.408,MEDIUM
OCO,26.0,99.768,MEDIUM
OCO,27.0,99.732,MEDIUM
OCO,28.0,99.433,MEDIUM
OCO,29.0,99.588,MEDIUM
OCO,30.0,99.444,MEDIUM
OCO,31.0,99.263,MEDIUM
OCO,32.0,99.57,MEDIUM
OCO,33.0,99.698,MEDIUM
OCO,34.0,99.814,MEDIUM
OCO,35.0,99.986,MEDIUM
OCO,36.0,100.118,MEDIUM
OCO,37.0,99.715,MEDIUM
OCO,38.0,99.628,MEDIUM
OCO,39.0,99.611,MEDIUM
OCO,40.0,99.865,MEDIUM
OCO,41.0,99.825,MEDIUM
OCO,42.0,99.969,MEDIUM
OCO,43.0,99.897,MEDIUM
OCO,44.0,99.824,MEDIUM
OCO,45.0,99.565,MEDIUM
OCO,46.0,99.516,MEDIUM
OCO,47.0,100.668,MEDIUM
OCO,48.0,99.585,MEDIUM
OCO,49.0,99.815,MEDIUM
OCO,50.0,99.478,MEDIUM
OCO,51.0,99.782,MEDIUM
OCO,52.0,99.712,MEDIUM
OCO,53.0,99.793,MEDIUM
OCO,54.0,100.452,MEDIUM
OCO,55.0,99.903,MEDIUM
OCO,56.0,99.687,MEDIUM
NOR,1.0,102.447,MEDIUM
NOR,2.0,100.65,MEDIUM
NOR,3.0,100.513,MEDIUM
NOR,4.0,100.449,MEDIUM
NOR,5.0,100.388,MEDIUM
NOR,6.0,100.76,MEDIUM
NOR,7.0,123.463,MEDIUM
NOR,8.0,135.026,MEDIUM
NOR,9.0,101.649,MEDIUM
NOR,10.0,99.333,MEDIUM
NOR,11.0,99.695,MEDIUM
NOR,12.0,99.775,MEDIUM
NOR,13.0,99.712,MEDIUM
NOR,14.0,99.885,MEDIUM
NOR,15.0,101.266,MEDIUM
NOR,16.0,100.626,MEDIUM
NOR,17.0,99.905,MEDIUM
NOR,18.0,100.087,MEDIUM
NOR,19.0,100.603,MEDIUM
NOR,20.0,100.061,MEDIUM
NOR,21.0,100.082,MEDIUM
NOR,22.0,99.989,MEDIUM
NOR,23.0,99.336,MEDIUM
NOR,24.0,99.739,MEDIUM
NOR,25.0,99.556,MEDIUM
NOR,26.0,99.902,MEDIUM
NOR,27.0,99.784,MEDIUM
NOR,28.0,99.657,MEDIUM
NOR,29.0,99.549,MEDIUM
NOR,30.0,99.624,MEDIUM
NOR,31.0,100.121,MEDIUM
NOR,32.0,101.727,MEDIUM
NOR,33.0,119.261,SOFT
NOR,34.0,98.212,SOFT
NOR,35.0,97.62,SOFT
NOR,36.0,98.307,SOFT
NOR,37.0,98.491,SOFT
NOR,38.0,98.157,SOFT
NOR,39.0,98.504,SOFT
NOR,40.0,98.355,SOFT
NOR,41.0,98.852,SOFT
NOR,42.0,99.785,SOFT
NOR,43.0,98.861,SOFT
NOR,44.0,98.777,SOFT
NOR,45.0,98.427,SOFT
NOR,46.0,98.146,SOFT
NOR,47.0,97.735,SOFT
NOR,48.0,97.869,SOFT
NOR,49.0,98.379,SOFT
NOR,50.0,98.495,SOFT
NOR,51.0,99.118,SOFT
NOR,52.0,97.827,SOFT
NOR,53.0,98.12,SOFT
NOR,54.0,98.165,SOFT
NOR,55.0,98.247,SOFT
NOR,56.0,99.051,SOFT
COL,1.0,110.067,MEDIUM
COL,2.0,103.041,MEDIUM
COL,3.0,102.241,MEDIUM
COL,4.0,101.843,MEDIUM
COL,5.0,101.832,MEDIUM
COL,6.0,102.734,MEDIUM
COL,7.0,130.904,MEDIUM
COL,8.0,129.108,MEDIUM
COL,9.0,100.302,MEDIUM
COL,10.0,100.988,MEDIUM
COL,11.0,101.633,MEDIUM
COL,12.0,103.233,MEDIUM
COL,13.0,101.722,MEDIUM
COL,14.0,101.85,MEDIUM
COL,15.0,101.539,MEDIUM
COL,16.0,101.736,MEDIUM
COL,17.0,101.831,MEDIUM
COL,18.0,101.63,MEDIUM
COL,19.0,101.725,MEDIUM
COL,20.0,101.384,MEDIUM
COL,21.0,101.127,MEDIUM
COL,22.0,101.193,MEDIUM
COL,23.0,102.677,MEDIUM
COL,24.0,101.797,MEDIUM
COL,25.0,101.637,MEDIUM
COL,26.0,102.625,MEDIUM
COL,27.0,101.68,MEDIUM
COL,28.0,101.41,MEDIUM
COL,29.0,101.054,MEDIUM
COL,30.0,101.156,MEDIUM
COL,31.0,101.425,MEDIUM
COL,32.0,102.054,MEDIUM
COL,33.0,121.159,SOFT
COL,34.0,99.353,SOFT
COL,35.0,99.779,SOFT
COL,36.0,99.892,SOFT
COL,37.0,100.186,SOFT
COL,38.0,99.852,SOFT
COL,39.0,99.884,SOFT
COL,40.0,99.971,SOFT
COL,41.0,100.114,SOFT
COL,42.0,99.748,SOFT
COL,43.0,99.806,SOFT
COL,44.0,99.911,SOFT
COL,45.0,100.031,SOFT
COL,46.0,99.625,SOFT
COL,47.0,99.445,SOFT
COL,48.0,100.142,SOFT
COL,49.0,99.646,SOFT
COL,50.0,99.973,SOFT
COL,51.0,100.373,SOFT
COL,52.0,100.547,SOFT
COL,53.0,100.888,SOFT
COL,54.0,99.173,SOFT
COL,55.0,101.792,SOFT
HAM,1.0,103.181,MEDIUM
HAM,2.0,100.828,MEDIUM
HAM,3.0,100.295,MEDIUM
HAM,4.0,100.452,MEDIUM
HAM,5.0,100.825,MEDIUM
HAM,6.0,100.734,MEDIUM
HAM,7.0,123.442,MEDIUM
HAM,8.0,135.012,MEDIUM
HAM,9.0,101.915,MEDIUM
HAM,10.0,99.612,MEDIUM
HAM,11.0,100.037,MEDIUM
HAM,12.0,99.721,MEDIUM
HAM,13.0,99.929,MEDIUM
HAM,14.0,99.913,MEDIUM
HAM,15.0,100.493,MEDIUM
HAM,16.0,100.555,MEDIUM
HAM,17.0,100.326,MEDIUM
HAM,18.0,99.977,MEDIUM
HAM,19.0,100.105,MEDIUM
HAM,20.0,100.191,MEDIUM
HAM,21.0,100.638,MEDIUM
HAM,22.0,101.356,MEDIUM
HAM,23.0,99.355,MEDIUM
HAM,24.0,100.418,MEDIUM
HAM,25.0,100.64,MEDIUM
HAM,26.0,100.474,MEDIUM
HAM,27.0,100.254,MEDIUM
HAM,28.0,100.291,MEDIUM
HAM,29.0,100.032,MEDIUM
HAM,30.0,100.663,MEDIUM
HAM,31.0,101.625,MEDIUM
HAM,32.0,119.462,SOFT
HAM,33.0,98.838,SOFT
HAM,34.0,98.667,SOFT
HAM,35.0,98.467,SOFT
HAM,36.0,98.629,SOFT
HAM,37.0,98.4,SOFT
HAM,38.0,98.823,SOFT
HAM,39.0,98.786,SOFT
HAM,40.0,98.803,SOFT
HAM,41.0,98.91,SOFT
HAM,42.0,98.772,SOFT
HAM,43.0,98.655,SOFT
HAM,44.0,99.07,SOFT
HAM,45.0,98.507,SOFT
HAM,46.0,98.572,SOFT
HAM,47.0,98.477,SOFT
HAM,48.0,99.152,SOFT
HAM,49.0,99.496,SOFT
HAM,50.0,99.293,SOFT
HAM,51.0,99.149,SOFT
HAM,52.0,98.808,SOFT
HAM,53.0,98.658,SOFT
HAM,54.0,99.459,SOFT
HAM,55.0,98.361,SOFT
HAM,56.0,103.194,SOFT
