Driver,LapNumber,LapTime,Compound
LEC,14.0,71.117,MEDIUM
LEC,15.0,86.285,MEDIUM
LEC,17.0,69.938,SOFT
LEC,18.0,100.541,SOFT
LEC,20.0,70.014,SOFT
LEC,21.0,113.526,SOFT
LEC,22.0,126.574,SOFT
LEC,23.0,83.88,SOFT
STR,3.0,71.854,SOFT
STR,4.0,133.606,SOFT
STR,5.0,111.444,SOFT
STR,6.0,71.513,SOFT
STR,7.0,130.38,SOFT
STR,8.0,71.134,SOFT
STR,9.0,120.297,SOFT
STR,10.0,74.597,SOFT
STR,11.0,73.813,SOFT
STR,12.0,74.513,SOFT
STR,13.0,74.614,SOFT
STR,14.0,84.486,SOFT
STR,16.0,70.103,SOFT
STR,17.0,127.927,SOFT
STR,19.0,70.64,SOFT
STR,20.0,127.211,SOFT
STR,22.0,78.85,SOFT
STR,23.0,120.076,SOFT
STR,24.0,106.773,SOFT
TSU,2.0,92.993,MEDIUM
TSU,3.0,71.804,MEDIUM
TSU,4.0,132.171,MEDIUM
TSU,5.0,109.654,MEDIUM
TSU,6.0,71.286,MEDIUM
TSU,7.0,127.325,MEDIUM
TSU,8.0,120.305,MEDIUM
TSU,9.0,71.032,MEDIUM
TSU,10.0,116.545,MEDIUM
TSU,12.0,70.349,SOFT
TSU,13.0,122.539,SOFT
TSU,15.0,70.572,SOFT
TSU,16.0,120.734,SOFT
TSU,17.0,117.82,SOFT
TSU,18.0,125.703,SOFT
TSU,19.0,86.45,SOFT
ALB,3.0,92.479,MEDIUM
ALB,4.0,71.798,MEDIUM
ALB,5.0,121.648,MEDIUM
ALB,6.0,71.633,MEDIUM
ALB,7.0,132.455,MEDIUM
ALB,8.0,105.624,MEDIUM
ALB,9.0,70.913,MEDIUM
ALB,10.0,117.769,MEDIUM
ALB,11.0,97.401,MEDIUM
ALB,12.0,70.928,MEDIUM
ALB,13.0,92.684,MEDIUM
ALB,15.0,70.099,SOFT
ALB,16.0,136.323,SOFT
ALB,17.0,99.293,SOFT
ALB,18.0,70.396,SOFT
ALB,19.0,84.281,SOFT
ALB,20.0,112.019,MEDIUM
ALB,21.0,122.913,MEDIUM
ALB,22.0,89.194,MEDIUM
HUL,2.0,77.495,HARD
HUL,3.0,73.485,HARD
HUL,4.0,101.107,HARD
HUL,5.0,72.612,HARD
HUL,6.0,108.464,HARD
HUL,7.0,91.836,HARD
HUL,9.0,80.67,HARD
HUL,10.0,72.634,HARD
HUL,11.0,106.944,HARD
HUL,12.0,97.217,HARD
HUL,13.0,72.129,HARD
HUL,14.0,80.576,HARD
HUL,16.0,70.619,SOFT
HUL,17.0,123.402,SOFT
HUL,18.0,119.615,SOFT
HUL,19.0,97.31,SOFT
HUL,20.0,70.599,SOFT
HUL,21.0,84.473,SOFT
HUL,23.0,134.051,SOFT
HUL,24.0,87.574,SOFT
LAW,2.0,72.116,MEDIUM
LAW,3.0,120.808,MEDIUM
LAW,4.0,103.16,MEDIUM
LAW,5.0,70.844,MEDIUM
LAW,6.0,106.184,MEDIUM
LAW,7.0,136.05,MEDIUM
LAW,8.0,70.916,MEDIUM
LAW,9.0,91.865,MEDIUM
LAW,11.0,70.3,SOFT
LAW,12.0,110.325,SOFT
LAW,14.0,70.731,SOFT
LAW,15.0,92.439,SOFT
LAW,16.0,142.381,SOFT
LAW,17.0,97.457,SOFT
OCO,2.0,86.6,HARD
OCO,3.0,72.794,HARD
OCO,4.0,103.762,HARD
OCO,5.0,71.783,HARD
OCO,6.0,122.847,HARD
OCO,7.0,136.515,HARD
OCO,8.0,71.396,HARD
OCO,9.0,95.891,HARD
OCO,11.0,70.801,SOFT
OCO,12.0,119.874,SOFT
OCO,13.0,142.479,SOFT
OCO,14.0,71.018,SOFT
OCO,15.0,102.533,SOFT
OCO,17.0,127.264,HARD
OCO,18.0,102.509,HARD
COL,2.0,73.374,HARD
COL,3.0,142.769,HARD
COL,4.0,72.669,HARD
COL,5.0,141.955,HARD
COL,6.0,72.222,HARD
COL,7.0,113.081,HARD
COL,9.0,72.532,HARD
COL,10.0,136.564,HARD
COL,11.0,87.74,HARD
COL,12.0,118.345,HARD
COL,13.0,85.892,HARD
COL,15.0,71.166,SOFT
COL,17.0,103.1,SOFT
COL,18.0,71.054,SOFT
COL,19.0,109.025,SOFT
COL,20.0,118.26,SOFT
COL,21.0,98.731,SOFT
HAM,3.0,72.216,MEDIUM
HAM,4.0,149.411,MEDIUM
HAM,5.0,71.243,MEDIUM
HAM,6.0,136.167,MEDIUM
HAM,7.0,70.566,MEDIUM
HAM,8.0,134.59,MEDIUM
HAM,10.0,91.317,MEDIUM
HAM,11.0,140.952,MEDIUM
HAM,12.0,70.911,MEDIUM
HAM,13.0,79.297,MEDIUM
HAM,15.0,123.703,SOFT
HAM,16.0,70.373,SOFT
HAM,18.0,72.374,SOFT
SAI,3.0,95.188,MEDIUM
SAI,4.0,71.558,MEDIUM
SAI,5.0,137.827,MEDIUM
SAI,6.0,71.433,MEDIUM
SAI,7.0,129.125,MEDIUM
SAI,8.0,91.724,MEDIUM
SAI,9.0,70.674,MEDIUM
SAI,10.0,122.758,MEDIUM
SAI,11.0,91.89,MEDIUM
SAI,12.0,70.951,MEDIUM
SAI,13.0,97.022,MEDIUM
SAI,15.0,69.913,SOFT
SAI,16.0,126.109,SOFT
SAI,17.0,106.384,SOFT
SAI,18.0,96.882,SOFT
SAI,19.0,114.01,SOFT
SAI,20.0,72.626,SOFT
SAI,21.0,107.726,SOFT
SAI,22.0,119.235,SOFT
SAI,23.0,121.762,SOFT
RUS,2.0,71.187,MEDIUM
RUS,3.0,145.571,MEDIUM
RUS,4.0,135.228,MEDIUM
RUS,5.0,70.985,MEDIUM
RUS,6.0,136.524,MEDIUM
RUS,7.0,109.333,MEDIUM
RUS,8.0,70.47,MEDIUM
RUS,9.0,99.298,MEDIUM
RUS,11.0,69.858,SOFT
RUS,12.0,129.501,SOFT
RUS,13.0,106.74,SOFT
RUS,14.0,77.628,SOFT
RUS,16.0,136.586,MEDIUM
RUS,17.0,86.278,MEDIUM
PIA,3.0,70.333,SOFT
PIA,4.0,109.743,SOFT
PIA,6.0,70.12,SOFT
PIA,7.0,104.405,SOFT
PIA,9.0,69.214,SOFT
PIA,10.0,105.291,SOFT
PIA,12.0,69.253,SOFT
PIA,13.0,108.597,SOFT
PIA,14.0,131.473,SOFT
PIA,15.0,114.104,SOFT
BEA,3.0,89.391,HARD
BEA,4.0,71.967,HARD
BEA,5.0,118.489,HARD
BEA,6.0,71.285,HARD
BEA,7.0,133.224,HARD
BEA,8.0,138.789,HARD
BEA,9.0,70.626,HARD
BEA,10.0,89.715,HARD
BEA,12.0,70.595,SOFT
BEA,13.0,137.991,SOFT
BEA,14.0,134.074,SOFT
BEA,15.0,70.878,SOFT
BEA,16.0,87.388,SOFT
BEA,18.0,106.64,HARD
BEA,19.0,95.457,HARD
