Driver,LapNumber,LapTime,Compound
HAM,6.0,99.801,SOFT
HAM,8.0,87.855,SOFT
HAM,9.0,71.952,SOFT
HAM,10.0,103.266,SOFT
HAM,12.0,98.545,SOFT
HAM,13.0,71.935,SOFT
HAM,14.0,101.514,SOFT
HAM,15.0,95.309,SOFT
HAM,16.0,71.885,SOFT
HAM,18.0,106.685,SOFT
HAM,21.0,87.381,SOFT
HAM,22.0,71.828,SOFT
HAM,24.0,90.001,SOFT
HAM,25.0,71.526,SOFT
HAM,26.0,97.97,SOFT
ALO,1.0,94.561,MEDIUM
ALO,2.0,82.795,MEDIUM
ALO,3.0,72.52,MEDIUM
ALO,4.0,97.695,MEDIUM
ALO,5.0,72.239,MEDIUM
ALO,6.0,98.288,MEDIUM
ALO,8.0,92.991,MEDIUM
ALO,9.0,72.073,MEDIUM
ALO,10.0,94.825,MEDIUM
ALO,12.0,99.624,SOFT
ALO,13.0,89.13,SOFT
ALO,14.0,72.036,SOFT
ALO,16.0,102.286,MEDIUM
ALO,17.0,87.359,MEDIUM
ALO,18.0,71.805,MEDIUM
ALO,20.0,99.193,SOFT
ALO,21.0,71.798,SOFT
ALO,23.0,81.506,MEDIUM
ALO,24.0,71.586,MEDIUM
ALO,25.0,97.309,MEDIUM
ALO,26.0,71.677,MEDIUM
NOR,1.0,102.937,SOFT
NOR,2.0,72.696,SOFT
NOR,3.0,98.111,SOFT
NOR,4.0,72.768,SOFT
NOR,7.0,71.826,SOFT
NOR,9.0,89.75,SOFT
NOR,10.0,71.676,SOFT
NOR,12.0,112.208,SOFT
NOR,13.0,71.599,SOFT
NOR,15.0,97.419,SOFT
NOR,16.0,72.292,SOFT
NOR,17.0,97.341,SOFT
NOR,18.0,71.625,SOFT
NOR,20.0,91.64,SOFT
NOR,21.0,71.923,SOFT
LEC,1.0,105.601,SOFT
LEC,2.0,73.332,SOFT
LEC,3.0,98.953,SOFT
LEC,4.0,72.493,SOFT
LEC,5.0,100.239,SOFT
LEC,6.0,98.622,SOFT
LEC,8.0,90.729,SOFT
LEC,9.0,72.215,SOFT
LEC,10.0,107.339,SOFT
LEC,11.0,72.038,SOFT
LEC,13.0,95.888,SOFT
LEC,14.0,71.918,SOFT
LEC,16.0,89.782,SOFT
LEC,17.0,71.626,SOFT
LEC,18.0,97.681,SOFT
LEC,19.0,94.708,SOFT
LEC,22.0,71.729,SOFT
LEC,23.0,99.54,SOFT
LEC,24.0,71.682,SOFT
LEC,26.0,89.423,SOFT
HAD,1.0,122.165,SOFT
HAD,2.0,73.067,SOFT
HAD,3.0,112.671,SOFT
HAD,4.0,99.638,SOFT
HAD,5.0,72.654,SOFT
HAD,7.0,93.258,SOFT
HAD,8.0,72.211,SOFT
HAD,10.0,88.583,SOFT
HAD,11.0,72.444,SOFT
HAD,13.0,108.816,SOFT
HAD,14.0,72.003,SOFT
HAD,16.0,90.579,SOFT
HAD,17.0,72.354,SOFT
HAD,19.0,99.372,SOFT
HAD,20.0,71.867,SOFT
ALB,2.0,91.72,SOFT
ALB,3.0,73.185,SOFT
ALB,4.0,99.559,SOFT
ALB,5.0,73.01,SOFT
ALB,6.0,118.678,SOFT
ALB,7.0,93.854,SOFT
ALB,8.0,75.908,SOFT
ALB,10.0,83.479,SOFT
ALB,11.0,72.09,SOFT
ALB,13.0,85.33,SOFT
ALB,14.0,72.918,SOFT
ALB,15.0,137.901,SOFT
ALB,16.0,85.374,MEDIUM
ALB,17.0,79.794,MEDIUM
ALB,18.0,71.963,MEDIUM
ALB,19.0,96.172,MEDIUM
ALB,20.0,87.465,MEDIUM
ALB,21.0,71.892,MEDIUM
ALB,23.0,112.239,SOFT
ALB,24.0,86.628,MEDIUM
ALB,25.0,85.22,MEDIUM
ALB,26.0,72.056,MEDIUM
ALB,28.0,98.059,SOFT
ALB,29.0,71.907,SOFT
TSU,1.0,100.047,SOFT
TSU,2.0,73.287,SOFT
TSU,4.0,108.036,SOFT
TSU,5.0,72.609,SOFT
TSU,7.0,95.443,SOFT
TSU,8.0,72.334,SOFT
TSU,10.0,89.175,SOFT
TSU,11.0,72.317,SOFT
TSU,13.0,115.636,SOFT
TSU,14.0,72.102,SOFT
COL,1.0,94.057,MEDIUM
COL,2.0,75.789,MEDIUM
COL,3.0,97.289,MEDIUM
COL,4.0,72.779,MEDIUM
COL,6.0,88.23,SOFT
COL,8.0,97.921,SOFT
COL,9.0,72.234,SOFT
COL,10.0,96.464,SOFT
COL,12.0,102.35,SOFT
COL,13.0,72.39,SOFT
COL,14.0,95.15,SOFT
COL,15.0,72.82,SOFT
COL,17.0,85.003,MEDIUM
COL,18.0,72.142,MEDIUM
COL,19.0,106.293,MEDIUM
HUL,1.0,104.244,SOFT
HUL,2.0,80.81,SOFT
HUL,3.0,73.199,SOFT
HUL,4.0,106.997,SOFT
HUL,5.0,111.793,SOFT
HUL,7.0,91.572,SOFT
HUL,8.0,83.944,SOFT
HUL,9.0,72.323,SOFT
HUL,11.0,84.34,SOFT
HUL,12.0,86.76,SOFT
HUL,13.0,72.813,SOFT
HUL,15.0,107.524,SOFT
HUL,16.0,92.678,SOFT
HUL,17.0,72.183,SOFT
BEA,2.0,88.94,SOFT
BEA,3.0,92.006,SOFT
BEA,4.0,73.736,SOFT
BEA,5.0,97.729,SOFT
BEA,6.0,127.489,SOFT
BEA,7.0,92.684,SOFT
BEA,8.0,73.126,SOFT
BEA,10.0,100.244,SOFT
BEA,11.0,82.974,SOFT
BEA,12.0,72.306,SOFT
BEA,14.0,88.696,SOFT
BEA,15.0,72.34,SOFT
BEA,17.0,87.48,SOFT
BEA,18.0,92.54,SOFT
OCO,1.0,94.672,SOFT
OCO,2.0,91.355,SOFT
OCO,3.0,74.033,SOFT
OCO,4.0,97.725,SOFT
OCO,5.0,73.569,SOFT
OCO,6.0,126.925,SOFT
OCO,7.0,96.327,SOFT
OCO,8.0,72.818,SOFT
OCO,10.0,98.757,SOFT
OCO,11.0,80.248,SOFT
OCO,12.0,72.378,SOFT
OCO,14.0,92.49,SOFT
OCO,15.0,83.834,SOFT
OCO,16.0,72.774,SOFT
OCO,18.0,92.632,SOFT
OCO,19.0,89.823,SOFT
OCO,20.0,72.634,SOFT
BOR,1.0,103.437,SOFT
BOR,2.0,88.469,SOFT
BOR,3.0,72.88,SOFT
BOR,5.0,105.005,SOFT
BOR,6.0,72.938,SOFT
BOR,8.0,102.605,SOFT
BOR,9.0,97.153,SOFT
BOR,10.0,72.385,SOFT
SAI,2.0,80.916,SOFT
SAI,3.0,73.774,SOFT
SAI,4.0,99.703,SOFT
SAI,5.0,72.899,SOFT
SAI,6.0,141.799,SOFT
SAI,7.0,100.485,SOFT
SAI,8.0,81.279,SOFT
SAI,10.0,107.039,SOFT
SAI,11.0,86.993,SOFT
SAI,12.0,72.398,SOFT
STR,1.0,105.696,SOFT
STR,2.0,73.321,SOFT
STR,3.0,99.291,SOFT
STR,4.0,72.517,SOFT
STR,5.0,132.621,SOFT
STR,6.0,100.052,MEDIUM
STR,7.0,82.641,MEDIUM
STR,9.0,99.763,MEDIUM
STR,10.0,80.02,MEDIUM
STR,11.0,72.517,MEDIUM
LAW,1.0,114.005,SOFT
LAW,2.0,94.284,SOFT
LAW,3.0,73.049,SOFT
LAW,4.0,95.797,SOFT
LAW,5.0,106.32,SOFT
LAW,6.0,72.678,SOFT
LAW,8.0,111.324,SOFT
LAW,9.0,72.525,SOFT
GAS,1.0,97.648,MEDIUM
GAS,2.0,73.787,MEDIUM
GAS,3.0,98.111,MEDIUM
GAS,4.0,72.918,MEDIUM
GAS,6.0,88.94,SOFT
GAS,8.0,92.346,SOFT
GAS,9.0,72.667,SOFT
GAS,10.0,102.164,SOFT
GAS,11.0,72.695,SOFT
