Driver,LapNumber,LapTime,Compound
STR,22.0,100.106,SOFT
STR,23.0,100.146,SOFT
STR,24.0,100.55,SOFT
STR,25.0,101.096,SOFT
STR,26.0,139.877,SOFT
TSU,2.0,93.012,MEDIUM
TSU,5.0,142.975,MEDIUM
TSU,6.0,93.692,MEDIUM
TSU,7.0,126.432,MEDIUM
TSU,10.0,92.024,SOFT
TSU,11.0,143.658,SOFT
TSU,13.0,99.052,MEDIUM
TSU,14.0,99.664,MEDIUM
TSU,15.0,99.594,MEDIUM
TSU,16.0,99.401,MEDIUM
TSU,17.0,99.801,MEDIUM
TSU,18.0,99.771,MEDIUM
TSU,19.0,99.818,MEDIUM
TSU,20.0,99.87,MEDIUM
TSU,21.0,100.58,MEDIUM
TSU,22.0,100.014,MEDIUM
TSU,23.0,101.153,MEDIUM
TSU,24.0,138.113,MEDIUM
ALB,2.0,93.0,MEDIUM
ALB,4.0,132.509,MEDIUM
ALB,5.0,116.838,MEDIUM
ALB,6.0,148.414,MEDIUM
ALB,7.0,93.45,MEDIUM
ALB,8.0,116.495,MEDIUM
ALB,10.0,91.696,SOFT
ALB,11.0,147.803,SOFT
ALB,13.0,97.886,MEDIUM
ALB,14.0,98.02,MEDIUM
ALB,15.0,98.129,MEDIUM
ALB,16.0,98.564,MEDIUM
ALB,17.0,101.398,MEDIUM
ALB,18.0,117.636,SOFT
ALB,19.0,96.925,SOFT
ALB,20.0,97.456,SOFT
ALB,21.0,97.897,SOFT
ALB,22.0,98.176,SOFT
ALB,23.0,98.345,SOFT
ALB,24.0,98.609,SOFT
ALB,25.0,98.785,SOFT
ALB,26.0,99.321,SOFT
ALB,27.0,99.596,SOFT
ALB,28.0,111.306,SOFT
ALB,29.0,134.522,SOFT
HUL,2.0,93.758,MEDIUM
HUL,4.0,93.811,MEDIUM
HUL,5.0,136.496,MEDIUM
HUL,7.0,98.008,MEDIUM
HUL,9.0,92.659,SOFT
HUL,10.0,148.687,SOFT
HUL,12.0,92.496,SOFT
HUL,13.0,118.66,SOFT
HUL,15.0,98.711,SOFT
HUL,16.0,99.745,SOFT
HUL,17.0,99.511,SOFT
HUL,18.0,99.487,SOFT
HUL,19.0,99.751,SOFT
HUL,20.0,99.682,SOFT
HUL,21.0,103.141,SOFT
HUL,22.0,99.617,SOFT
HUL,23.0,129.399,SOFT
LAW,2.0,93.171,MEDIUM
LAW,3.0,143.393,MEDIUM
LAW,5.0,129.3,MEDIUM
LAW,6.0,123.06,MEDIUM
LAW,8.0,93.285,SOFT
LAW,9.0,110.247,SOFT
LAW,11.0,91.706,SOFT
LAW,12.0,128.101,SOFT
LAW,14.0,99.591,MEDIUM
LAW,15.0,102.803,MEDIUM
LAW,16.0,99.142,MEDIUM
LAW,17.0,99.617,MEDIUM
LAW,18.0,99.85,MEDIUM
LAW,19.0,99.702,MEDIUM
LAW,20.0,99.665,MEDIUM
LAW,21.0,99.877,MEDIUM
LAW,22.0,99.794,MEDIUM
LAW,23.0,100.042,MEDIUM
LAW,24.0,99.752,MEDIUM
LAW,25.0,100.191,MEDIUM
LAW,26.0,146.55,MEDIUM
LAW,27.0,147.582,MEDIUM
OCO,2.0,93.069,MEDIUM
OCO,5.0,93.887,MEDIUM
OCO,7.0,149.414,MEDIUM
OCO,8.0,93.665,MEDIUM
OCO,9.0,125.491,MEDIUM
OCO,11.0,91.87,SOFT
OCO,14.0,92.002,SOFT
OCO,15.0,103.835,SOFT
OCO,17.0,98.601,MEDIUM
OCO,18.0,111.429,MEDIUM
OCO,19.0,99.052,MEDIUM
OCO,20.0,98.938,MEDIUM
OCO,21.0,99.95,MEDIUM
OCO,22.0,99.437,MEDIUM
OCO,23.0,99.998,MEDIUM
OCO,24.0,99.51,MEDIUM
OCO,25.0,99.645,MEDIUM
OCO,26.0,137.098,MEDIUM
HAM,2.0,92.157,MEDIUM
HAM,3.0,115.323,MEDIUM
HAM,5.0,135.115,SOFT
HAM,6.0,136.42,SOFT
HAM,7.0,91.915,SOFT
HAM,8.0,103.064,SOFT
HAM,10.0,91.576,SOFT
HAM,11.0,112.86,SOFT
HAM,13.0,97.471,SOFT
HAM,14.0,98.702,SOFT
HAM,15.0,101.568,SOFT
HAM,16.0,98.577,SOFT
HAM,17.0,99.573,SOFT
HAM,18.0,104.025,SOFT
HAM,19.0,138.692,SOFT
HAM,20.0,98.822,SOFT
HAM,21.0,99.749,SOFT
HAM,23.0,149.036,SOFT
SAI,2.0,93.796,MEDIUM
SAI,4.0,125.248,MEDIUM
SAI,5.0,93.778,MEDIUM
SAI,7.0,141.963,MEDIUM
SAI,8.0,93.544,MEDIUM
SAI,9.0,112.298,MEDIUM
SAI,11.0,91.623,SOFT
SAI,12.0,146.013,SOFT
SAI,13.0,128.601,SOFT
SAI,14.0,96.229,SOFT
SAI,16.0,98.515,SOFT
SAI,17.0,103.414,SOFT
SAI,18.0,120.265,MEDIUM
SAI,19.0,98.849,MEDIUM
SAI,20.0,99.224,MEDIUM
SAI,21.0,99.563,MEDIUM
SAI,22.0,99.824,MEDIUM
SAI,23.0,99.98,MEDIUM
SAI,24.0,100.232,MEDIUM
SAI,25.0,121.84,MEDIUM
SAI,26.0,100.537,MEDIUM
SAI,27.0,142.132,MEDIUM
SAI,28.0,149.405,MEDIUM
RUS,2.0,92.543,SOFT
RUS,5.0,91.945,SOFT
RUS,6.0,120.218,SOFT
RUS,8.0,91.032,SOFT
RUS,9.0,127.652,SOFT
RUS,11.0,97.212,SOFT
RUS,12.0,97.867,SOFT
RUS,13.0,98.167,SOFT
RUS,14.0,104.497,SOFT
RUS,15.0,97.972,SOFT
RUS,16.0,98.368,SOFT
RUS,17.0,98.679,SOFT
RUS,18.0,106.154,SOFT
RUS,19.0,99.31,SOFT
RUS,20.0,99.612,SOFT
RUS,21.0,99.563,SOFT
RUS,22.0,102.558,SOFT
RUS,23.0,143.032,SOFT
RUS,25.0,137.359,SOFT
PIA,2.0,92.669,HARD
PIA,3.0,147.644,HARD
PIA,4.0,132.006,HARD
PIA,5.0,93.281,HARD
PIA,7.0,140.243,HARD
PIA,8.0,96.301,HARD
PIA,10.0,90.505,SOFT
PIA,11.0,120.419,SOFT
PIA,13.0,97.351,HARD
PIA,14.0,97.965,HARD
PIA,15.0,98.207,HARD
PIA,16.0,97.289,HARD
PIA,17.0,102.675,HARD
PIA,18.0,97.862,HARD
PIA,19.0,98.957,HARD
PIA,20.0,98.937,HARD
PIA,21.0,101.824,HARD
PIA,22.0,120.167,SOFT
PIA,23.0,96.099,SOFT
PIA,24.0,97.451,SOFT
PIA,25.0,97.62,SOFT
PIA,26.0,96.553,SOFT
PIA,27.0,97.46,SOFT
PIA,28.0,117.811,SOFT
PIA,29.0,141.418,SOFT
BEA,2.0,95.08,MEDIUM
BEA,4.0,148.071,MEDIUM
BEA,5.0,94.499,MEDIUM
BEA,8.0,93.818,MEDIUM
BEA,9.0,101.977,MEDIUM
BEA,11.0,91.584,SOFT
BEA,14.0,98.016,SOFT
BEA,15.0,98.749,SOFT
BEA,16.0,98.747,SOFT
BEA,17.0,99.23,SOFT
BEA,18.0,99.475,SOFT
BEA,19.0,99.545,SOFT
BEA,20.0,101.187,SOFT
BEA,21.0,100.126,SOFT
BEA,22.0,99.916,SOFT
BEA,23.0,100.348,SOFT
BEA,24.0,100.438,SOFT
BEA,25.0,100.431,SOFT
BEA,26.0,124.044,SOFT
BEA,27.0,129.089,SOFT
