Driver,LapNumber,LapTime,Compound
GAS,3.0,136.141,MEDIUM
GAS,4.0,86.412,MEDIUM
GAS,5.0,146.413,MEDIUM
GAS,6.0,113.539,MEDIUM
GAS,7.0,85.795,MEDIUM
GAS,8.0,147.137,MEDIUM
GAS,9.0,129.79,MEDIUM
GAS,10.0,85.903,MEDIUM
GAS,11.0,113.428,MEDIUM
GAS,13.0,85.037,SOFT
GAS,15.0,118.731,SOFT
GAS,16.0,84.963,SOFT
GAS,17.0,95.91,SOFT
GAS,19.0,90.683,MEDIUM
GAS,20.0,90.342,MEDIUM
GAS,21.0,90.216,MEDIUM
GAS,22.0,90.138,MEDIUM
GAS,23.0,90.333,MEDIUM
GAS,24.0,90.173,MEDIUM
GAS,25.0,90.576,MEDIUM
GAS,26.0,91.005,MEDIUM
GAS,27.0,91.151,MEDIUM
GAS,28.0,91.056,MEDIUM
GAS,29.0,115.96,MEDIUM
GAS,30.0,126.055,MEDIUM
ANT,2.0,85.278,MEDIUM
ANT,4.0,129.853,MEDIUM
ANT,5.0,85.002,MEDIUM
ANT,8.0,84.851,MEDIUM
ANT,9.0,117.387,MEDIUM
ANT,11.0,83.75,SOFT
ANT,14.0,83.786,SOFT
ANT,15.0,122.654,SOFT
ANT,17.0,90.47,MEDIUM
ANT,18.0,89.589,MEDIUM
ANT,19.0,89.888,MEDIUM
ANT,20.0,89.494,MEDIUM
ANT,21.0,89.782,MEDIUM
ANT,22.0,89.841,MEDIUM
ANT,23.0,89.681,MEDIUM
ANT,24.0,94.336,MEDIUM
ANT,25.0,89.723,MEDIUM
ANT,26.0,94.279,MEDIUM
ANT,27.0,90.419,MEDIUM
ANT,28.0,142.596,MEDIUM
ANT,29.0,135.401,MEDIUM
ALO,2.0,85.783,MEDIUM
ALO,3.0,136.428,MEDIUM
ALO,4.0,85.434,MEDIUM
ALO,5.0,134.223,MEDIUM
ALO,6.0,148.308,MEDIUM
ALO,7.0,84.998,MEDIUM
ALO,9.0,112.69,MEDIUM
ALO,10.0,84.81,MEDIUM
ALO,11.0,118.888,MEDIUM
ALO,13.0,83.878,SOFT
ALO,14.0,136.52,SOFT
ALO,15.0,139.939,SOFT
ALO,16.0,127.402,SOFT
ALO,17.0,83.708,SOFT
ALO,18.0,125.559,SOFT
ALO,20.0,89.954,MEDIUM
ALO,21.0,90.055,MEDIUM
ALO,22.0,90.128,MEDIUM
ALO,23.0,90.458,MEDIUM
ALO,24.0,90.037,MEDIUM
ALO,25.0,117.232,MEDIUM
ALO,26.0,120.644,MEDIUM
ALO,27.0,127.295,MEDIUM
LEC,2.0,110.223,MEDIUM
LEC,3.0,85.209,MEDIUM
LEC,4.0,148.341,MEDIUM
LEC,5.0,121.888,MEDIUM
LEC,6.0,84.954,MEDIUM
LEC,7.0,145.543,MEDIUM
LEC,9.0,84.468,MEDIUM
LEC,10.0,139.209,MEDIUM
LEC,11.0,84.308,MEDIUM
LEC,12.0,103.108,MEDIUM
LEC,14.0,83.658,SOFT
LEC,15.0,147.615,SOFT
LEC,16.0,141.436,SOFT
LEC,17.0,87.874,SOFT
LEC,19.0,92.911,MEDIUM
LEC,20.0,89.98,MEDIUM
LEC,21.0,89.561,MEDIUM
LEC,22.0,89.558,MEDIUM
LEC,23.0,89.605,MEDIUM
LEC,24.0,89.634,MEDIUM
LEC,25.0,90.004,MEDIUM
LEC,26.0,90.216,MEDIUM
LEC,27.0,90.379,MEDIUM
LEC,28.0,90.405,MEDIUM
LEC,29.0,90.468,MEDIUM
LEC,31.0,128.003,MEDIUM
STR,2.0,86.423,MEDIUM
STR,4.0,85.953,MEDIUM
STR,6.0,85.448,MEDIUM
STR,7.0,133.656,MEDIUM
STR,9.0,85.027,MEDIUM
STR,10.0,141.933,MEDIUM
STR,11.0,84.866,MEDIUM
STR,12.0,102.958,MEDIUM
STR,14.0,84.034,SOFT
STR,17.0,84.069,SOFT
STR,18.0,138.603,SOFT
STR,19.0,83.832,SOFT
STR,20.0,106.797,SOFT
STR,22.0,89.921,MEDIUM
STR,23.0,90.422,MEDIUM
STR,24.0,90.652,MEDIUM
STR,25.0,90.533,MEDIUM
STR,26.0,91.001,MEDIUM
STR,27.0,90.989,MEDIUM
STR,28.0,133.336,MEDIUM
STR,29.0,131.561,MEDIUM
TSU,2.0,86.218,MEDIUM
TSU,4.0,85.425,MEDIUM
TSU,6.0,143.879,MEDIUM
TSU,7.0,131.539,MEDIUM
TSU,8.0,85.425,MEDIUM
TSU,10.0,137.143,MEDIUM
TSU,11.0,85.015,MEDIUM
TSU,12.0,99.521,MEDIUM
TSU,14.0,84.303,SOFT
TSU,16.0,132.164,SOFT
TSU,17.0,88.564,SOFT
TSU,19.0,90.299,MEDIUM
TSU,20.0,90.432,MEDIUM
TSU,21.0,90.37,MEDIUM
TSU,22.0,90.07,MEDIUM
TSU,23.0,90.556,MEDIUM
TSU,24.0,91.972,MEDIUM
TSU,25.0,91.025,MEDIUM
TSU,26.0,91.351,MEDIUM
TSU,27.0,91.089,MEDIUM
TSU,29.0,128.332,MEDIUM
ALB,2.0,86.149,MEDIUM
ALB,4.0,140.715,MEDIUM
ALB,5.0,85.378,MEDIUM
ALB,7.0,109.397,MEDIUM
ALB,8.0,85.299,MEDIUM
ALB,9.0,148.486,MEDIUM
ALB,10.0,100.413,MEDIUM
ALB,11.0,84.996,MEDIUM
ALB,12.0,100.025,MEDIUM
ALB,14.0,83.95,SOFT
ALB,15.0,145.36,SOFT
ALB,16.0,145.81,SOFT
ALB,17.0,84.034,SOFT
ALB,18.0,99.966,SOFT
ALB,20.0,89.852,MEDIUM
ALB,21.0,89.847,MEDIUM
ALB,22.0,94.912,MEDIUM
ALB,23.0,89.613,MEDIUM
ALB,24.0,90.037,MEDIUM
ALB,25.0,90.171,MEDIUM
ALB,26.0,90.485,MEDIUM
ALB,27.0,90.776,MEDIUM
ALB,28.0,90.983,MEDIUM
ALB,29.0,90.916,MEDIUM
ALB,30.0,90.846,MEDIUM
ALB,31.0,119.873,MEDIUM
ALB,32.0,119.538,MEDIUM
HUL,2.0,85.741,HARD
HUL,3.0,138.2,HARD
HUL,4.0,85.153,HARD
HUL,5.0,146.111,HARD
HUL,6.0,85.135,HARD
HUL,7.0,114.212,HARD
HUL,9.0,83.55,SOFT
HUL,10.0,119.864,SOFT
HUL,12.0,83.564,SOFT
HUL,13.0,98.507,SOFT
HUL,15.0,89.109,HARD
HUL,16.0,88.983,HARD
HUL,17.0,89.337,HARD
HUL,18.0,89.748,HARD
HUL,19.0,93.375,HARD
HUL,20.0,88.753,HARD
HUL,21.0,89.361,HARD
HUL,22.0,91.203,HARD
HUL,23.0,109.42,SOFT
HUL,24.0,88.371,SOFT
HUL,25.0,87.859,SOFT
HUL,26.0,88.722,SOFT
HUL,27.0,133.49,SOFT
HUL,28.0,132.457,SOFT
LAW,2.0,86.481,MEDIUM
LAW,3.0,145.341,MEDIUM
LAW,4.0,86.076,MEDIUM
LAW,5.0,135.107,MEDIUM
LAW,6.0,146.855,MEDIUM
LAW,7.0,85.519,MEDIUM
LAW,8.0,135.2,MEDIUM
LAW,9.0,127.239,MEDIUM
LAW,10.0,85.751,MEDIUM
LAW,11.0,112.133,MEDIUM
LAW,13.0,84.483,SOFT
LAW,14.0,131.931,SOFT
LAW,15.0,123.095,SOFT
LAW,16.0,84.474,SOFT
LAW,17.0,112.547,SOFT
LAW,19.0,90.121,MEDIUM
LAW,20.0,90.228,MEDIUM
LAW,21.0,90.608,MEDIUM
LAW,22.0,90.577,MEDIUM
LAW,23.0,90.513,MEDIUM
LAW,24.0,90.307,MEDIUM
LAW,25.0,90.676,MEDIUM
LAW,26.0,90.821,MEDIUM
LAW,27.0,90.569,MEDIUM
LAW,28.0,90.874,MEDIUM
LAW,29.0,91.35,MEDIUM
LAW,30.0,91.55,MEDIUM
LAW,32.0,128.211,MEDIUM
OCO,2.0,85.793,SOFT
OCO,4.0,124.392,SOFT
OCO,5.0,84.864,SOFT
OCO,8.0,84.428,SOFT
OCO,9.0,135.333,SOFT
OCO,10.0,133.13,SOFT
OCO,11.0,84.182,SOFT
OCO,12.0,104.089,SOFT
OCO,14.0,121.067,SOFT
OCO,15.0,83.958,SOFT
OCO,16.0,143.553,SOFT
OCO,18.0,84.061,SOFT
OCO,19.0,94.254,SOFT
OCO,21.0,89.137,SOFT
OCO,22.0,89.776,SOFT
OCO,23.0,89.992,SOFT
OCO,24.0,89.741,SOFT
OCO,25.0,89.749,SOFT
OCO,26.0,146.832,SOFT
OCO,27.0,115.85,SOFT
COL,2.0,86.649,HARD
COL,4.0,85.897,HARD
COL,6.0,124.687,HARD
COL,7.0,134.226,HARD
COL,8.0,85.825,HARD
COL,9.0,105.078,HARD
COL,11.0,84.865,SOFT
COL,13.0,124.634,SOFT
COL,14.0,84.771,SOFT
COL,15.0,104.009,SOFT
COL,17.0,90.273,HARD
COL,18.0,89.953,HARD
COL,19.0,89.889,HARD
COL,20.0,90.328,HARD
COL,21.0,90.181,HARD
COL,22.0,90.11,HARD
COL,23.0,93.815,HARD
COL,24.0,90.366,HARD
COL,25.0,90.157,HARD
COL,26.0,90.392,HARD
COL,27.0,126.227,HARD
COL,28.0,123.973,HARD
HAM,2.0,86.302,MEDIUM
HAM,4.0,86.007,MEDIUM
HAM,6.0,142.19,MEDIUM
HAM,7.0,85.12,MEDIUM
HAM,9.0,85.041,MEDIUM
HAM,11.0,84.739,MEDIUM
HAM,12.0,102.468,MEDIUM
HAM,14.0,83.939,SOFT
HAM,17.0,84.186,SOFT
HAM,18.0,97.342,SOFT
HAM,20.0,88.923,MEDIUM
HAM,21.0,91.116,MEDIUM
HAM,22.0,89.731,MEDIUM
HAM,23.0,91.161,MEDIUM
HAM,24.0,90.334,MEDIUM
HAM,25.0,93.627,MEDIUM
HAM,26.0,90.846,MEDIUM
HAM,27.0,90.423,MEDIUM
HAM,28.0,149.445,MEDIUM
HAM,29.0,142.297,MEDIUM
SAI,2.0,85.282,MEDIUM
SAI,4.0,113.916,MEDIUM
SAI,5.0,84.888,MEDIUM
SAI,7.0,84.74,MEDIUM
SAI,9.0,109.763,MEDIUM
SAI,10.0,93.63,MEDIUM
SAI,12.0,129.794,SOFT
SAI,13.0,83.872,SOFT
SAI,15.0,83.929,SOFT
SAI,16.0,99.063,SOFT
SAI,18.0,89.542,SOFT
SAI,19.0,89.665,SOFT
SAI,20.0,89.504,SOFT
SAI,21.0,89.602,SOFT
SAI,22.0,89.725,SOFT
SAI,23.0,90.038,SOFT
SAI,24.0,92.074,SOFT
SAI,25.0,117.625,MEDIUM
SAI,26.0,89.123,MEDIUM
SAI,27.0,89.357,MEDIUM
SAI,28.0,89.292,MEDIUM
SAI,29.0,89.512,MEDIUM
SAI,30.0,131.555,MEDIUM
SAI,31.0,130.316,MEDIUM
RUS,2.0,85.32,MEDIUM
RUS,4.0,128.558,MEDIUM
RUS,5.0,84.903,MEDIUM
RUS,7.0,121.992,MEDIUM
RUS,8.0,84.708,MEDIUM
RUS,9.0,111.972,MEDIUM
RUS,11.0,83.462,SOFT
RUS,13.0,128.454,SOFT
RUS,14.0,92.014,SOFT
RUS,16.0,90.026,MEDIUM
RUS,17.0,90.023,MEDIUM
RUS,18.0,89.994,MEDIUM
RUS,19.0,89.999,MEDIUM
RUS,20.0,89.794,MEDIUM
RUS,21.0,90.006,MEDIUM
RUS,22.0,90.037,MEDIUM
RUS,23.0,90.307,MEDIUM
RUS,24.0,100.892,MEDIUM
RUS,25.0,90.579,MEDIUM
RUS,26.0,91.008,MEDIUM
RUS,27.0,96.618,MEDIUM
RUS,28.0,147.61,MEDIUM
RUS,29.0,144.128,MEDIUM
PIA,2.0,85.492,MEDIUM
PIA,3.0,135.673,MEDIUM
PIA,4.0,85.098,MEDIUM
PIA,5.0,134.333,MEDIUM
PIA,6.0,133.159,MEDIUM
PIA,7.0,84.434,MEDIUM
PIA,8.0,137.494,MEDIUM
PIA,9.0,111.924,MEDIUM
PIA,10.0,90.283,MEDIUM
PIA,12.0,83.763,SOFT
PIA,13.0,133.061,SOFT
PIA,15.0,83.842,SOFT
PIA,16.0,110.437,SOFT
PIA,18.0,89.813,MEDIUM
PIA,19.0,90.338,MEDIUM
PIA,20.0,89.684,MEDIUM
PIA,21.0,89.256,MEDIUM
PIA,22.0,89.512,MEDIUM
PIA,23.0,93.346,MEDIUM
PIA,24.0,89.841,MEDIUM
PIA,25.0,92.147,MEDIUM
PIA,26.0,109.192,SOFT
PIA,27.0,88.359,SOFT
PIA,28.0,146.002,SOFT
PIA,29.0,135.05,SOFT
BEA,2.0,84.744,SOFT
BEA,4.0,149.212,SOFT
BEA,5.0,84.201,SOFT
BEA,7.0,122.89,SOFT
BEA,8.0,83.968,SOFT
BEA,9.0,114.381,SOFT
BEA,11.0,83.501,SOFT
BEA,13.0,144.306,SOFT
BEA,14.0,83.596,SOFT
BEA,17.0,90.009,SOFT
BEA,18.0,90.41,SOFT
BEA,19.0,89.139,SOFT
BEA,20.0,89.984,SOFT
BEA,21.0,90.083,SOFT
BEA,22.0,90.549,SOFT
BEA,23.0,90.11,SOFT
BEA,24.0,90.553,SOFT
BEA,25.0,90.286,SOFT
BEA,26.0,89.686,SOFT
BEA,27.0,139.092,SOFT
BEA,28.0,113.735,SOFT
