Driver,LapNumber,LapTime,Compound
LAW,14.0,77.437,MEDIUM
LAW,15.0,77.979,MEDIUM
LAW,16.0,77.739,MEDIUM
LAW,17.0,77.694,MEDIUM
LAW,18.0,77.859,MEDIUM
LAW,19.0,77.553,MEDIUM
LAW,20.0,77.591,MEDIUM
LAW,21.0,77.733,MEDIUM
LAW,22.0,77.693,MEDIUM
LAW,23.0,77.608,MEDIUM
LAW,24.0,82.0,MEDIUM
TSU,2.0,78.642,MEDIUM
TSU,3.0,77.584,MEDIUM
TSU,4.0,76.925,MEDIUM
TSU,5.0,76.957,MEDIUM
TSU,6.0,76.949,MEDIUM
TSU,7.0,77.574,MEDIUM
TSU,8.0,77.393,MEDIUM
TSU,9.0,77.387,MEDIUM
TSU,10.0,77.728,MEDIUM
TSU,11.0,77.903,MEDIUM
TSU,12.0,77.465,MEDIUM
TSU,13.0,78.008,MEDIUM
TSU,14.0,77.711,MEDIUM
TSU,15.0,77.892,MEDIUM
TSU,16.0,77.654,MEDIUM
TSU,17.0,77.797,MEDIUM
TSU,18.0,77.99,MEDIUM
TSU,19.0,77.942,MEDIUM
TSU,20.0,78.049,MEDIUM
TSU,21.0,78.208,MEDIUM
TSU,22.0,77.906,MEDIUM
TSU,23.0,78.388,MEDIUM
TSU,24.0,84.675,MEDIUM
COL,2.0,78.51,MEDIUM
COL,3.0,77.616,MEDIUM
COL,4.0,76.718,MEDIUM
COL,5.0,76.8,MEDIUM
COL,6.0,77.603,MEDIUM
COL,7.0,77.099,MEDIUM
COL,8.0,77.489,MEDIUM
COL,9.0,77.361,MEDIUM
COL,10.0,77.817,MEDIUM
COL,11.0,77.577,MEDIUM
COL,12.0,77.529,MEDIUM
COL,13.0,77.918,MEDIUM
COL,14.0,77.649,MEDIUM
COL,15.0,77.647,MEDIUM
COL,16.0,77.764,MEDIUM
COL,17.0,78.097,MEDIUM
COL,18.0,77.945,MEDIUM
COL,19.0,77.905,MEDIUM
COL,20.0,78.071,MEDIUM
COL,21.0,77.982,MEDIUM
COL,22.0,78.168,MEDIUM
COL,23.0,78.659,MEDIUM
COL,24.0,83.309,MEDIUM
HUL,2.0,80.79,MEDIUM
HUL,3.0,80.566,MEDIUM
HUL,4.0,79.037,MEDIUM
HUL,5.0,84.428,MEDIUM
HUL,7.0,77.706,MEDIUM
OCO,2.0,78.947,MEDIUM
OCO,3.0,77.861,MEDIUM
OCO,4.0,77.138,MEDIUM
OCO,5.0,77.211,MEDIUM
OCO,6.0,77.274,MEDIUM
OCO,7.0,77.444,MEDIUM
OCO,8.0,77.653,MEDIUM
OCO,9.0,77.489,MEDIUM
OCO,10.0,77.677,MEDIUM
OCO,11.0,77.918,MEDIUM
OCO,12.0,77.9,MEDIUM
OCO,13.0,78.087,MEDIUM
OCO,14.0,77.747,MEDIUM
OCO,15.0,77.956,MEDIUM
OCO,16.0,77.947,MEDIUM
OCO,17.0,78.349,MEDIUM
OCO,18.0,78.404,MEDIUM
OCO,19.0,78.211,MEDIUM
OCO,20.0,78.674,MEDIUM
OCO,21.0,78.844,MEDIUM
OCO,22.0,78.606,MEDIUM
OCO,23.0,78.707,MEDIUM
OCO,24.0,87.845,MEDIUM
ALB,2.0,79.317,MEDIUM
ALB,3.0,78.142,MEDIUM
ALB,4.0,77.856,MEDIUM
ALB,5.0,77.71,MEDIUM
ALB,6.0,77.855,MEDIUM
ALB,7.0,77.673,MEDIUM
ALB,8.0,77.877,MEDIUM
ALB,9.0,77.827,MEDIUM
ALB,10.0,77.923,MEDIUM
ALB,11.0,78.194,MEDIUM
ALB,12.0,78.524,MEDIUM
ALB,13.0,78.575,MEDIUM
ALB,14.0,78.455,MEDIUM
ALB,15.0,78.56,MEDIUM
ALB,16.0,78.646,MEDIUM
ALB,17.0,78.855,MEDIUM
ALB,18.0,78.675,MEDIUM
ALB,19.0,78.409,MEDIUM
ALB,20.0,78.644,MEDIUM
ALB,21.0,78.814,MEDIUM
ALB,22.0,78.945,MEDIUM
ALB,23.0,78.695,MEDIUM
ALB,24.0,87.208,MEDIUM
BEA,2.0,78.981,SOFT
BEA,3.0,77.913,SOFT
BEA,4.0,77.402,SOFT
BEA,5.0,77.137,SOFT
BEA,6.0,77.524,SOFT
BEA,7.0,77.549,SOFT
BEA,8.0,77.489,SOFT
BEA,9.0,77.627,SOFT
BEA,10.0,77.482,SOFT
BEA,11.0,78.071,SOFT
BEA,12.0,77.849,SOFT
BEA,13.0,77.985,SOFT
BEA,14.0,77.771,SOFT
BEA,15.0,78.211,SOFT
BEA,16.0,77.918,SOFT
BEA,17.0,78.281,SOFT
BEA,18.0,77.994,SOFT
BEA,19.0,78.425,SOFT
BEA,20.0,78.398,SOFT
BEA,21.0,78.813,SOFT
BEA,22.0,78.521,SOFT
BEA,23.0,78.632,SOFT
BEA,24.0,87.857,SOFT
STR,2.0,78.844,MEDIUM
STR,3.0,78.364,MEDIUM
STR,4.0,77.879,MEDIUM
STR,5.0,78.054,MEDIUM
STR,6.0,77.791,MEDIUM
STR,7.0,77.72,MEDIUM
STR,8.0,77.713,MEDIUM
STR,9.0,77.943,MEDIUM
STR,10.0,77.808,MEDIUM
STR,11.0,78.087,MEDIUM
STR,12.0,78.624,MEDIUM
STR,13.0,78.57,MEDIUM
STR,14.0,78.451,MEDIUM
STR,15.0,78.659,MEDIUM
STR,16.0,78.522,MEDIUM
STR,17.0,78.717,MEDIUM
STR,18.0,78.582,MEDIUM
STR,19.0,78.39,MEDIUM
STR,20.0,78.747,MEDIUM
STR,21.0,78.754,MEDIUM
STR,22.0,78.96,MEDIUM
STR,23.0,78.855,MEDIUM
STR,24.0,86.593,MEDIUM
BOT,2.0,80.227,MEDIUM
BOT,3.0,77.989,MEDIUM
BOT,4.0,77.82,MEDIUM
BOT,5.0,77.71,MEDIUM
BOT,6.0,78.102,MEDIUM
BOT,7.0,78.511,MEDIUM
BOT,8.0,78.327,MEDIUM
BOT,9.0,79.301,MEDIUM
BOT,10.0,79.201,MEDIUM
BOT,11.0,78.811,MEDIUM
BOT,12.0,78.811,MEDIUM
BOT,13.0,79.013,MEDIUM
BOT,14.0,78.847,MEDIUM
BOT,15.0,79.116,MEDIUM
BOT,16.0,79.069,MEDIUM
BOT,17.0,79.166,MEDIUM
BOT,18.0,79.236,MEDIUM
BOT,19.0,79.222,MEDIUM
BOT,20.0,79.035,MEDIUM
BOT,21.0,79.078,MEDIUM
BOT,22.0,79.152,MEDIUM
BOT,23.0,83.682,MEDIUM
PER,2.0,78.725,MEDIUM
PER,3.0,77.462,MEDIUM
PER,4.0,77.918,MEDIUM
PER,5.0,77.821,MEDIUM
PER,6.0,78.032,MEDIUM
PER,7.0,90.061,MEDIUM
PER,8.0,78.392,MEDIUM
PER,9.0,78.177,MEDIUM
PER,10.0,78.388,MEDIUM
PER,11.0,78.641,MEDIUM
PER,12.0,78.349,MEDIUM
PER,13.0,78.447,MEDIUM
PER,14.0,78.488,MEDIUM
PER,15.0,84.298,MEDIUM
PER,16.0,78.772,MEDIUM
PER,17.0,82.093,MEDIUM
PER,18.0,78.885,MEDIUM
PER,19.0,79.098,MEDIUM
PER,20.0,79.1,MEDIUM
PER,21.0,86.359,MEDIUM
SAI,2.0,79.555,MEDIUM
SAI,3.0,79.298,MEDIUM
SAI,4.0,77.712,MEDIUM
SAI,5.0,77.431,MEDIUM
SAI,6.0,77.742,MEDIUM
SAI,7.0,78.273,MEDIUM
SAI,8.0,78.209,MEDIUM
SAI,9.0,78.374,MEDIUM
SAI,10.0,79.441,MEDIUM
SAI,11.0,78.978,MEDIUM
SAI,12.0,82.908,MEDIUM
SAI,13.0,78.409,MEDIUM
SAI,14.0,78.74,MEDIUM
SAI,15.0,78.794,MEDIUM
SAI,16.0,83.209,MEDIUM
SAI,17.0,103.57,MEDIUM
SAI,18.0,78.717,MEDIUM
SAI,19.0,79.101,MEDIUM
SAI,20.0,79.075,MEDIUM
SAI,21.0,79.336,MEDIUM
SAI,22.0,79.476,MEDIUM
SAI,23.0,84.777,MEDIUM
ALO,2.0,78.544,MEDIUM
ALO,3.0,78.235,MEDIUM
ALO,4.0,77.449,MEDIUM
ALO,5.0,77.577,MEDIUM
ALO,6.0,77.881,MEDIUM
ALO,7.0,78.469,MEDIUM
ALO,8.0,78.494,MEDIUM
ALO,9.0,78.387,MEDIUM
ALO,10.0,77.647,MEDIUM
ALO,11.0,77.848,MEDIUM
ALO,12.0,77.468,MEDIUM
ALO,13.0,77.785,MEDIUM
ALO,14.0,77.881,MEDIUM
ALO,15.0,77.997,MEDIUM
ALO,16.0,78.737,MEDIUM
ALO,17.0,79.118,MEDIUM
ALO,18.0,78.365,MEDIUM
ALO,19.0,78.3,MEDIUM
ALO,20.0,78.683,MEDIUM
ALO,21.0,79.795,MEDIUM
ALO,22.0,78.118,MEDIUM
ALO,23.0,78.748,MEDIUM
ALO,24.0,86.687,MEDIUM
