Driver,LapNumber,LapTime,Compound
PER,19.0,87.677,MEDIUM
PER,20.0,87.832,MEDIUM
PER,21.0,87.809,MEDIUM
PER,22.0,87.744,MEDIUM
PER,23.0,88.118,MEDIUM
PER,24.0,92.222,MEDIUM
PER,25.0,87.868,MEDIUM
PER,26.0,120.02,MEDIUM
PER,28.0,97.224,MEDIUM
ANT,2.0,82.002,MEDIUM
ANT,3.0,117.347,MEDIUM
ANT,4.0,81.421,MEDIUM
ANT,5.0,120.576,MEDIUM
ANT,6.0,132.417,MEDIUM
ANT,7.0,81.027,MEDIUM
ANT,8.0,111.487,MEDIUM
ANT,9.0,120.459,MEDIUM
ANT,10.0,80.693,MEDIUM
ANT,11.0,99.205,MEDIUM
ANT,15.0,92.787,SOFT
ANT,17.0,85.205,MEDIUM
ANT,18.0,87.104,MEDIUM
ANT,19.0,106.006,SOFT
ANT,20.0,83.736,SOFT
ANT,21.0,83.723,SOFT
ANT,22.0,83.917,SOFT
ANT,23.0,84.025,SOFT
ANT,24.0,84.106,SOFT
ANT,25.0,88.316,SOFT
ANT,26.0,84.172,SOFT
ANT,27.0,85.86,SOFT
ANT,28.0,134.395,SOFT
ANT,29.0,138.271,SOFT
ANT,30.0,125.759,SOFT
ALO,2.0,104.102,MEDIUM
ALO,3.0,83.048,MEDIUM
ALO,4.0,111.527,MEDIUM
ALO,5.0,82.483,MEDIUM
ALO,6.0,113.573,MEDIUM
ALO,7.0,82.375,MEDIUM
ALO,8.0,105.165,MEDIUM
ALO,11.0,81.719,SOFT
ALO,12.0,109.676,SOFT
ALO,13.0,81.348,SOFT
ALO,14.0,118.826,SOFT
ALO,15.0,87.969,SOFT
ALO,17.0,89.16,SOFT
ALO,18.0,87.45,SOFT
ALO,19.0,89.594,SOFT
ALO,20.0,86.777,SOFT
ALO,21.0,86.408,SOFT
ALO,22.0,105.097,SOFT
ALO,23.0,131.448,SOFT
ALO,24.0,120.765,SOFT
LEC,2.0,80.103,MEDIUM
LEC,3.0,124.811,MEDIUM
LEC,4.0,101.541,MEDIUM
LEC,5.0,79.72,MEDIUM
LEC,6.0,112.128,MEDIUM
LEC,7.0,94.997,MEDIUM
LEC,8.0,79.726,MEDIUM
LEC,9.0,114.737,MEDIUM
LEC,10.0,93.543,MEDIUM
LEC,11.0,89.193,MEDIUM
LEC,15.0,90.036,SOFT
LEC,16.0,78.877,SOFT
LEC,17.0,93.131,SOFT
LEC,19.0,83.708,SOFT
LEC,20.0,83.755,SOFT
LEC,21.0,86.038,SOFT
LEC,22.0,84.219,SOFT
LEC,23.0,86.152,SOFT
LEC,24.0,84.944,SOFT
LEC,25.0,86.472,SOFT
LEC,26.0,87.106,SOFT
LEC,27.0,84.302,SOFT
LEC,29.0,140.749,SOFT
LEC,30.0,111.173,SOFT
ALB,2.0,83.731,HARD
ALB,3.0,129.267,HARD
ALB,4.0,100.586,HARD
ALB,5.0,99.344,HARD
ALB,6.0,99.542,HARD
ALB,7.0,99.764,HARD
ALB,8.0,108.874,HARD
ALB,9.0,82.765,HARD
ALB,10.0,111.543,HARD
ALB,11.0,82.997,HARD
ALB,12.0,95.714,HARD
ALB,14.0,80.973,SOFT
ALB,17.0,87.064,HARD
ALB,18.0,87.066,HARD
ALB,19.0,87.002,HARD
ALB,20.0,86.879,HARD
ALB,21.0,86.576,HARD
ALB,22.0,88.57,HARD
ALB,23.0,91.061,HARD
ALB,24.0,87.38,HARD
ALB,25.0,87.49,HARD
ALB,26.0,87.362,HARD
ALB,27.0,87.734,HARD
ALB,28.0,87.9,HARD
ALB,29.0,90.445,HARD
ALB,30.0,105.364,SOFT
ALB,31.0,110.213,SOFT
ALB,32.0,142.749,SOFT
ALB,33.0,96.652,SOFT
HUL,2.0,81.788,HARD
HUL,3.0,127.671,HARD
HUL,4.0,107.427,HARD
HUL,5.0,81.173,HARD
HUL,6.0,114.718,HARD
HUL,7.0,106.294,HARD
HUL,8.0,81.067,HARD
HUL,9.0,99.735,HARD
HUL,11.0,80.141,SOFT
HUL,12.0,118.788,SOFT
HUL,15.0,80.125,SOFT
HUL,16.0,87.918,SOFT
HUL,18.0,85.682,SOFT
HUL,19.0,85.374,SOFT
HUL,20.0,85.593,SOFT
HUL,21.0,85.316,SOFT
HUL,22.0,85.47,SOFT
HUL,23.0,85.064,SOFT
HUL,24.0,85.28,SOFT
HUL,25.0,87.942,SOFT
HUL,26.0,104.41,HARD
HUL,27.0,84.362,HARD
HUL,28.0,110.03,HARD
HUL,29.0,137.074,HARD
HUL,30.0,115.934,HARD
LAW,2.0,82.0,HARD
LAW,3.0,119.478,HARD
LAW,4.0,128.166,HARD
LAW,5.0,81.467,HARD
LAW,6.0,118.626,HARD
LAW,7.0,103.803,HARD
LAW,8.0,81.182,HARD
LAW,9.0,107.804,HARD
LAW,11.0,80.37,SOFT
LAW,12.0,103.542,SOFT
LAW,14.0,80.041,SOFT
LAW,15.0,94.241,SOFT
LAW,17.0,84.905,HARD
LAW,18.0,85.264,HARD
LAW,19.0,85.124,HARD
LAW,20.0,90.63,HARD
LAW,21.0,85.416,HARD
LAW,22.0,85.77,HARD
LAW,23.0,87.57,HARD
LAW,24.0,98.115,HARD
LAW,25.0,85.789,HARD
LAW,26.0,85.771,HARD
LAW,27.0,111.129,HARD
LAW,28.0,131.099,HARD
LAW,29.0,117.093,HARD
OCO,2.0,81.998,MEDIUM
OCO,3.0,122.075,MEDIUM
OCO,4.0,115.339,MEDIUM
OCO,5.0,82.691,MEDIUM
OCO,6.0,116.428,MEDIUM
OCO,7.0,149.639,MEDIUM
OCO,8.0,81.608,MEDIUM
OCO,9.0,98.615,MEDIUM
OCO,11.0,80.557,SOFT
OCO,12.0,104.105,SOFT
OCO,14.0,85.445,MEDIUM
OCO,15.0,85.615,MEDIUM
OCO,16.0,85.8,MEDIUM
OCO,17.0,86.239,MEDIUM
OCO,18.0,90.387,MEDIUM
OCO,19.0,86.5,MEDIUM
OCO,20.0,86.482,MEDIUM
OCO,21.0,86.497,MEDIUM
OCO,22.0,86.662,MEDIUM
OCO,23.0,86.68,MEDIUM
OCO,24.0,122.681,MEDIUM
OCO,25.0,125.691,MEDIUM
OCO,26.0,114.335,MEDIUM
LIN,2.0,81.847,HARD
LIN,3.0,124.263,HARD
LIN,4.0,108.073,HARD
LIN,5.0,83.151,HARD
LIN,6.0,119.084,HARD
LIN,7.0,106.581,HARD
LIN,8.0,81.372,HARD
LIN,9.0,102.918,HARD
LIN,11.0,80.324,SOFT
LIN,14.0,80.253,SOFT
LIN,15.0,94.722,SOFT
LIN,17.0,87.661,HARD
LIN,18.0,86.884,HARD
LIN,19.0,85.658,HARD
LIN,20.0,85.735,HARD
LIN,21.0,85.778,HARD
LIN,22.0,85.849,HARD
LIN,23.0,85.858,HARD
LIN,24.0,86.23,HARD
LIN,25.0,86.653,HARD
LIN,26.0,86.012,HARD
LIN,28.0,109.0,HARD
LIN,29.0,125.502,HARD
COL,2.0,83.553,MEDIUM
COL,3.0,134.517,MEDIUM
COL,4.0,105.316,MEDIUM
COL,5.0,82.531,MEDIUM
COL,6.0,124.007,MEDIUM
COL,7.0,111.16,MEDIUM
COL,8.0,82.105,MEDIUM
COL,9.0,110.597,MEDIUM
HAM,2.0,79.648,MEDIUM
HAM,3.0,149.553,MEDIUM
HAM,4.0,91.848,MEDIUM
HAM,5.0,124.806,MEDIUM
HAM,6.0,79.585,MEDIUM
HAM,8.0,79.652,MEDIUM
HAM,9.0,89.006,MEDIUM
HAM,12.0,93.895,SOFT
HAM,13.0,78.914,SOFT
HAM,15.0,78.729,SOFT
HAM,16.0,86.741,SOFT
HAM,18.0,84.434,MEDIUM
HAM,19.0,87.357,MEDIUM
HAM,20.0,84.611,MEDIUM
HAM,21.0,84.809,MEDIUM
HAM,22.0,85.17,MEDIUM
HAM,23.0,85.155,MEDIUM
HAM,24.0,121.587,MEDIUM
HAM,26.0,94.51,MEDIUM
SAI,2.0,83.468,HARD
SAI,3.0,113.526,HARD
SAI,4.0,83.191,HARD
SAI,5.0,129.887,HARD
SAI,6.0,95.161,HARD
SAI,7.0,82.934,HARD
SAI,8.0,125.354,HARD
SAI,9.0,83.576,HARD
SAI,10.0,103.074,HARD
SAI,12.0,81.426,SOFT
SAI,15.0,87.421,HARD
SAI,16.0,87.397,HARD
SAI,17.0,86.704,HARD
SAI,18.0,86.644,HARD
SAI,19.0,86.845,HARD
SAI,20.0,87.06,HARD
SAI,21.0,87.721,HARD
SAI,22.0,87.45,HARD
SAI,23.0,87.812,HARD
SAI,24.0,87.469,HARD
SAI,25.0,87.514,HARD
SAI,26.0,87.795,HARD
SAI,27.0,90.345,HARD
SAI,28.0,110.212,SOFT
SAI,29.0,100.483,SOFT
SAI,31.0,93.614,SOFT
RUS,2.0,81.352,MEDIUM
RUS,3.0,120.666,MEDIUM
RUS,4.0,118.41,MEDIUM
RUS,5.0,80.472,MEDIUM
RUS,6.0,140.519,MEDIUM
RUS,7.0,80.412,MEDIUM
RUS,8.0,101.714,MEDIUM
RUS,10.0,79.662,SOFT
RUS,13.0,86.346,MEDIUM
RUS,14.0,84.254,MEDIUM
RUS,15.0,84.371,MEDIUM
RUS,16.0,84.021,MEDIUM
RUS,17.0,84.002,MEDIUM
RUS,18.0,84.099,MEDIUM
RUS,19.0,84.205,MEDIUM
RUS,20.0,85.096,MEDIUM
RUS,21.0,85.298,MEDIUM
RUS,22.0,85.413,MEDIUM
RUS,23.0,85.805,MEDIUM
RUS,24.0,88.457,MEDIUM
RUS,25.0,86.494,MEDIUM
RUS,26.0,92.729,MEDIUM
RUS,28.0,113.909,SOFT
RUS,29.0,138.149,SOFT
RUS,30.0,118.632,SOFT
BOT,2.0,98.707,MEDIUM
BOT,3.0,104.815,MEDIUM
BOT,4.0,85.813,MEDIUM
BOT,5.0,110.61,MEDIUM
BOT,6.0,84.52,MEDIUM
BOT,7.0,119.675,MEDIUM
BOT,8.0,113.568,MEDIUM
BOT,9.0,83.408,MEDIUM
BOT,10.0,116.541,MEDIUM
BOT,11.0,109.134,MEDIUM
BOT,12.0,82.991,MEDIUM
BOT,13.0,97.92,MEDIUM
BOT,15.0,82.021,SOFT
BOT,16.0,125.254,SOFT
BOT,17.0,134.733,SOFT
BOT,18.0,81.442,SOFT
BOT,19.0,96.249,SOFT
BOT,21.0,87.543,MEDIUM
BOT,22.0,87.53,MEDIUM
BOT,23.0,87.585,MEDIUM
BOT,24.0,87.937,MEDIUM
BOT,25.0,87.875,MEDIUM
BOT,26.0,88.088,MEDIUM
BOT,27.0,89.579,MEDIUM
BOT,28.0,89.276,MEDIUM
BOT,29.0,146.887,MEDIUM
BOT,30.0,132.921,MEDIUM
PIA,2.0,90.941,MEDIUM
PIA,3.0,113.209,MEDIUM
PIA,4.0,89.502,MEDIUM
PIA,5.0,111.24,MEDIUM
PIA,6.0,81.127,MEDIUM
PIA,7.0,115.303,MEDIUM
PIA,8.0,126.488,MEDIUM
PIA,9.0,80.798,MEDIUM
PIA,10.0,101.403,MEDIUM
PIA,14.0,102.094,SOFT
PIA,15.0,80.101,SOFT
PIA,16.0,97.081,SOFT
PIA,18.0,85.238,MEDIUM
PIA,19.0,85.451,MEDIUM
PIA,20.0,85.4,MEDIUM
PIA,21.0,85.029,MEDIUM
PIA,22.0,85.432,MEDIUM
PIA,23.0,85.727,MEDIUM
PIA,24.0,85.684,MEDIUM
PIA,25.0,86.035,MEDIUM
PIA,27.0,109.354,MEDIUM
PIA,28.0,124.026,MEDIUM
BEA,2.0,82.898,MEDIUM
BEA,3.0,148.29,MEDIUM
BEA,4.0,139.769,MEDIUM
BEA,5.0,100.163,MEDIUM
BEA,6.0,82.38,MEDIUM
BEA,7.0,126.462,MEDIUM
BEA,8.0,107.857,MEDIUM
BEA,9.0,82.334,MEDIUM
BEA,10.0,103.374,MEDIUM
BEA,13.0,110.476,SOFT
BEA,14.0,102.358,SOFT
BEA,15.0,80.95,SOFT
BEA,16.0,93.093,SOFT
BEA,18.0,86.282,MEDIUM
BEA,19.0,86.533,MEDIUM
BEA,20.0,86.288,MEDIUM
BEA,21.0,86.374,MEDIUM
BEA,22.0,86.123,MEDIUM
BEA,23.0,86.601,MEDIUM
BEA,24.0,86.681,MEDIUM
BEA,25.0,87.55,MEDIUM
BEA,27.0,133.584,MEDIUM
BEA,28.0,93.337,MEDIUM
