Driver,LapNumber,LapTime,Compound
LEC,8.0,76.972,SOFT
LEC,9.0,99.197,SOFT
LEC,10.0,85.656,SOFT
LEC,12.0,75.922,SOFT
LEC,13.0,113.101,SOFT
LEC,15.0,76.76,SOFT
LEC,16.0,123.888,SOFT
LEC,17.0,121.452,SOFT
STR,2.0,80.375,SOFT
STR,3.0,126.25,SOFT
STR,4.0,127.397,SOFT
STR,5.0,80.75,SOFT
STR,6.0,121.366,SOFT
STR,7.0,127.099,SOFT
STR,9.0,80.841,SOFT
STR,10.0,96.479,SOFT
STR,12.0,80.103,SOFT
STR,13.0,118.834,SOFT
STR,15.0,80.294,SOFT
STR,16.0,95.73,SOFT
STR,17.0,118.972,SOFT
ALB,2.0,79.147,SOFT
ALB,3.0,149.09,SOFT
ALB,5.0,96.786,SOFT
ALB,7.0,79.166,SOFT
ALB,8.0,116.891,SOFT
ALB,10.0,102.715,SOFT
ALB,12.0,78.412,SOFT
ALB,13.0,118.865,SOFT
ALB,14.0,136.512,SOFT
ALB,15.0,111.836,SOFT
HUL,2.0,78.477,MEDIUM
HUL,3.0,122.027,MEDIUM
HUL,5.0,78.255,MEDIUM
HUL,6.0,121.812,MEDIUM
HUL,8.0,78.541,MEDIUM
HUL,9.0,104.852,MEDIUM
HUL,10.0,80.412,MEDIUM
HUL,11.0,81.15,MEDIUM
HUL,12.0,80.824,MEDIUM
HUL,15.0,76.961,SOFT
HUL,16.0,119.356,SOFT
HUL,18.0,77.016,SOFT
HUL,19.0,89.646,SOFT
HUL,21.0,119.585,SOFT
HUL,22.0,126.162,SOFT
LAW,2.0,116.831,SOFT
LAW,3.0,77.598,SOFT
LAW,4.0,110.369,SOFT
LAW,6.0,77.707,SOFT
LAW,7.0,94.842,SOFT
LAW,9.0,77.324,SOFT
LAW,10.0,110.935,SOFT
LAW,12.0,91.332,SOFT
LAW,13.0,115.739,SOFT
LAW,14.0,121.531,SOFT
LAW,15.0,129.959,SOFT
OCO,2.0,78.645,SOFT
OCO,3.0,131.649,SOFT
OCO,5.0,79.157,SOFT
OCO,8.0,129.32,SOFT
OCO,10.0,132.353,SOFT
OCO,11.0,78.04,SOFT
OCO,12.0,116.219,SOFT
OCO,14.0,128.422,SOFT
OCO,15.0,148.592,SOFT
LIN,2.0,77.435,SOFT
LIN,3.0,114.057,SOFT
LIN,7.0,77.55,SOFT
LIN,8.0,93.537,SOFT
LIN,10.0,77.02,SOFT
LIN,11.0,113.763,SOFT
LIN,13.0,77.64,SOFT
LIN,14.0,111.649,SOFT
LIN,15.0,123.605,SOFT
LIN,16.0,124.341,SOFT
COL,2.0,78.586,SOFT
COL,3.0,144.316,SOFT
COL,6.0,78.998,SOFT
COL,7.0,107.174,SOFT
COL,9.0,77.625,SOFT
COL,10.0,124.365,SOFT
COL,12.0,80.372,SOFT
COL,13.0,122.078,SOFT
COL,14.0,121.064,SOFT
HAM,2.0,106.84,SOFT
HAM,3.0,77.131,SOFT
HAM,6.0,77.393,SOFT
HAM,7.0,88.539,SOFT
HAM,9.0,76.381,SOFT
HAM,12.0,76.964,SOFT
HAM,13.0,88.18,SOFT
HAM,14.0,79.612,SOFT
HAM,15.0,125.019,SOFT
HAM,16.0,142.582,SOFT
SAI,2.0,125.196,SOFT
SAI,3.0,78.384,SOFT
SAI,4.0,137.537,SOFT
SAI,6.0,78.248,SOFT
SAI,7.0,116.882,SOFT
SAI,9.0,82.671,SOFT
SAI,10.0,82.467,SOFT
SAI,11.0,82.216,SOFT
SAI,12.0,82.216,SOFT
SAI,13.0,82.192,SOFT
SAI,14.0,88.714,SOFT
SAI,16.0,77.73,SOFT
SAI,17.0,121.176,SOFT
SAI,18.0,128.882,SOFT
SAI,19.0,128.165,SOFT
RUS,2.0,76.258,SOFT
RUS,3.0,123.673,SOFT
RUS,5.0,89.166,SOFT
RUS,7.0,75.679,SOFT
RUS,8.0,106.681,SOFT
RUS,10.0,106.121,SOFT
RUS,11.0,124.032,SOFT
BOT,2.0,79.998,SOFT
BOT,3.0,118.08,SOFT
BOT,4.0,134.171,SOFT
BOT,5.0,79.962,SOFT
BOT,6.0,104.032,SOFT
BOT,8.0,80.324,SOFT
BOT,9.0,107.762,SOFT
BOT,10.0,82.472,SOFT
BOT,11.0,82.746,SOFT
BOT,12.0,82.956,SOFT
BOT,13.0,83.238,SOFT
PIA,2.0,77.281,SOFT
PIA,3.0,108.606,SOFT
PIA,5.0,76.958,SOFT
PIA,6.0,107.486,SOFT
PIA,8.0,75.893,SOFT
PIA,9.0,107.046,SOFT
PIA,12.0,91.238,SOFT
BEA,2.0,78.397,SOFT
BEA,3.0,140.854,SOFT
BEA,5.0,78.686,SOFT
BEA,8.0,118.662,SOFT
BEA,9.0,78.391,SOFT
BEA,10.0,111.045,SOFT
BEA,12.0,99.595,SOFT
BEA,13.0,118.841,SOFT
