Driver,LapNumber,LapTime,Compound
PER,60.0,76.319,MEDIUM
PER,61.0,76.352,MEDIUM
PER,62.0,76.308,MEDIUM
PER,63.0,76.395,MEDIUM
PER,64.0,76.338,MEDIUM
PER,65.0,76.57,MEDIUM
PER,66.0,76.771,MEDIUM
PER,67.0,76.513,MEDIUM
PER,68.0,92.565,MEDIUM
PER,69.0,81.192,SOFT
PER,70.0,74.481,SOFT
ALO,1.0,84.892,MEDIUM
ALO,2.0,78.599,MEDIUM
ALO,3.0,77.438,MEDIUM
ALO,4.0,77.326,MEDIUM
ALO,5.0,77.594,MEDIUM
ALO,6.0,77.82,MEDIUM
ALO,7.0,78.208,MEDIUM
ALO,8.0,93.379,MEDIUM
ALO,9.0,77.68,MEDIUM
ALO,10.0,77.789,MEDIUM
ALO,11.0,77.393,MEDIUM
ALO,12.0,99.554,MEDIUM
ALO,13.0,141.915,HARD
ALO,14.0,124.288,HARD
ALO,15.0,114.68,HARD
ALO,16.0,132.916,HARD
ALO,17.0,78.498,HARD
ALO,18.0,77.073,HARD
ALO,19.0,76.575,HARD
ALO,20.0,76.767,HARD
ALO,21.0,76.8,HARD
ALO,22.0,76.755,HARD
ALO,23.0,77.008,HARD
ALO,24.0,76.929,HARD
ALO,25.0,76.922,HARD
ALO,26.0,76.979,HARD
ALO,27.0,76.819,HARD
ALO,28.0,77.01,HARD
ALO,29.0,77.252,HARD
ALO,30.0,77.295,HARD
ALO,31.0,77.113,HARD
ALO,32.0,77.667,HARD
ALO,33.0,76.991,HARD
ALO,34.0,77.069,HARD
ALO,35.0,77.147,HARD
ALO,36.0,77.649,HARD
ALO,37.0,77.169,HARD
ALO,38.0,77.077,HARD
ALO,39.0,77.026,HARD
ALO,40.0,77.255,HARD
ALO,41.0,93.629,HARD
ALO,42.0,79.272,HARD
ALO,43.0,76.258,HARD
ALO,44.0,76.368,HARD
ALO,45.0,76.052,HARD
ALO,46.0,75.891,HARD
ALO,47.0,77.367,HARD
ALO,48.0,76.045,HARD
ALO,49.0,75.895,HARD
ALO,50.0,76.264,HARD
ALO,51.0,76.185,HARD
ALO,52.0,76.197,HARD
ALO,53.0,75.809,HARD
ALO,54.0,76.219,HARD
ALO,55.0,76.187,HARD
ALO,56.0,76.164,HARD
ALO,57.0,76.162,HARD
ALO,58.0,75.97,HARD
ALO,59.0,75.912,HARD
ALO,60.0,76.19,HARD
ALO,61.0,75.853,HARD
ALO,62.0,75.779,HARD
ALO,63.0,75.954,HARD
ALO,64.0,75.938,HARD
ALO,65.0,76.185,HARD
ALO,66.0,76.284,HARD
ALO,67.0,76.81,HARD
ALO,68.0,76.607,HARD
ALO,69.0,75.81,HARD
ALO,70.0,76.346,HARD
LEC,1.0,88.596,MEDIUM
LEC,2.0,79.777,MEDIUM
LEC,3.0,78.528,MEDIUM
LEC,4.0,78.648,MEDIUM
LEC,5.0,78.708,MEDIUM
LEC,6.0,78.561,MEDIUM
LEC,7.0,79.486,MEDIUM
LEC,8.0,93.395,MEDIUM
LEC,9.0,78.714,MEDIUM
LEC,10.0,79.321,MEDIUM
LEC,11.0,78.254,MEDIUM
LEC,12.0,93.68,MEDIUM
LEC,13.0,135.744,MEDIUM
LEC,14.0,124.051,MEDIUM
LEC,15.0,114.498,MEDIUM
LEC,16.0,132.066,MEDIUM
LEC,17.0,78.548,MEDIUM
LEC,18.0,77.479,MEDIUM
LEC,19.0,77.003,MEDIUM
LEC,20.0,77.056,MEDIUM
LEC,21.0,77.03,MEDIUM
LEC,22.0,77.27,MEDIUM
LEC,23.0,77.188,MEDIUM
LEC,24.0,77.212,MEDIUM
LEC,25.0,77.21,MEDIUM
LEC,26.0,77.353,MEDIUM
LEC,27.0,77.606,MEDIUM
LEC,28.0,77.434,MEDIUM
LEC,29.0,77.54,MEDIUM
LEC,30.0,77.692,MEDIUM
LEC,31.0,77.382,MEDIUM
LEC,32.0,77.387,MEDIUM
LEC,33.0,77.189,MEDIUM
LEC,34.0,77.461,MEDIUM
LEC,35.0,77.742,MEDIUM
LEC,36.0,78.034,MEDIUM
LEC,37.0,77.421,MEDIUM
LEC,38.0,77.566,MEDIUM
LEC,39.0,94.031,MEDIUM
LEC,40.0,80.182,HARD
LEC,41.0,77.006,HARD
LEC,42.0,76.18,HARD
LEC,43.0,76.3,HARD
LEC,44.0,76.143,HARD
LEC,45.0,76.401,HARD
LEC,46.0,76.131,HARD
LEC,47.0,75.907,HARD
LEC,48.0,75.959,HARD
LEC,49.0,75.968,HARD
LEC,50.0,76.275,HARD
LEC,51.0,76.191,HARD
LEC,52.0,76.125,HARD
LEC,53.0,75.96,HARD
LEC,54.0,76.126,HARD
LEC,55.0,76.045,HARD
LEC,56.0,76.213,HARD
LEC,57.0,75.968,HARD
LEC,58.0,76.304,HARD
LEC,59.0,75.961,HARD
LEC,60.0,76.241,HARD
LEC,61.0,76.075,HARD
LEC,62.0,76.2,HARD
LEC,63.0,76.135,HARD
LEC,64.0,75.946,HARD
LEC,65.0,76.266,HARD
LEC,66.0,76.241,HARD
LEC,67.0,76.717,HARD
LEC,68.0,76.275,HARD
LEC,69.0,76.497,HARD
LEC,70.0,77.197,HARD
STR,1.0,91.721,MEDIUM
STR,2.0,79.609,MEDIUM
STR,3.0,78.385,MEDIUM
STR,4.0,78.693,MEDIUM
STR,5.0,78.829,MEDIUM
STR,6.0,78.383,MEDIUM
STR,7.0,78.993,MEDIUM
STR,8.0,93.751,MEDIUM
STR,9.0,78.766,MEDIUM
STR,10.0,79.107,MEDIUM
STR,11.0,94.477,MEDIUM
STR,12.0,102.344,HARD
STR,13.0,122.638,HARD
STR,14.0,126.626,HARD
STR,15.0,116.919,HARD
STR,16.0,118.523,HARD
STR,17.0,79.965,HARD
STR,18.0,79.358,HARD
STR,19.0,78.286,HARD
STR,20.0,78.443,HARD
STR,21.0,78.725,HARD
STR,22.0,78.473,HARD
STR,23.0,78.564,HARD
STR,24.0,78.478,HARD
STR,25.0,78.365,HARD
STR,26.0,78.736,HARD
STR,27.0,94.832,HARD
STR,28.0,81.189,HARD
STR,29.0,77.356,HARD
STR,30.0,77.222,HARD
STR,31.0,77.375,HARD
STR,32.0,77.291,HARD
STR,33.0,77.145,HARD
STR,34.0,77.073,HARD
STR,35.0,78.172,HARD
STR,36.0,77.476,HARD
STR,37.0,77.695,HARD
STR,38.0,77.324,HARD
STR,39.0,77.369,HARD
STR,40.0,77.245,HARD
STR,41.0,77.107,HARD
STR,42.0,77.235,HARD
STR,43.0,77.209,HARD
STR,44.0,77.012,HARD
STR,45.0,77.169,HARD
STR,46.0,77.436,HARD
STR,47.0,77.302,HARD
STR,48.0,77.003,HARD
STR,49.0,76.928,HARD
STR,50.0,76.957,HARD
STR,51.0,76.852,HARD
STR,52.0,76.774,HARD
STR,53.0,76.853,HARD
STR,54.0,76.865,HARD
STR,55.0,76.979,HARD
STR,56.0,76.802,HARD
STR,57.0,76.771,HARD
STR,58.0,76.564,HARD
STR,59.0,76.902,HARD
STR,60.0,77.117,HARD
STR,61.0,77.287,HARD
STR,62.0,77.152,HARD
STR,63.0,77.324,HARD
STR,64.0,77.858,HARD
STR,65.0,77.575,HARD
STR,66.0,77.11,HARD
STR,67.0,77.444,HARD
STR,68.0,77.043,HARD
STR,69.0,76.985,HARD
STR,70.0,77.214,HARD
SAR,1.0,93.033,MEDIUM
SAR,2.0,80.814,MEDIUM
SAR,3.0,79.105,MEDIUM
SAR,4.0,78.437,MEDIUM
SAR,5.0,79.517,MEDIUM
SAR,6.0,79.166,MEDIUM
MAG,1.0,92.026,HARD
MAG,2.0,80.354,HARD
MAG,3.0,78.742,HARD
MAG,4.0,78.198,HARD
MAG,5.0,78.466,HARD
MAG,6.0,78.684,HARD
MAG,7.0,79.376,HARD
MAG,8.0,93.114,HARD
MAG,9.0,78.76,HARD
MAG,10.0,79.105,HARD
MAG,11.0,78.601,HARD
MAG,12.0,94.232,HARD
MAG,13.0,134.339,HARD
MAG,14.0,125.565,HARD
MAG,15.0,114.154,HARD
MAG,16.0,129.71,HARD
MAG,17.0,79.884,HARD
MAG,18.0,78.722,HARD
MAG,19.0,78.253,HARD
MAG,20.0,79.998,HARD
MAG,21.0,79.305,HARD
MAG,22.0,78.576,HARD
MAG,23.0,78.495,HARD
MAG,24.0,78.535,HARD
MAG,25.0,78.916,HARD
MAG,26.0,78.604,HARD
MAG,27.0,78.494,HARD
MAG,28.0,78.932,HARD
MAG,29.0,78.838,HARD
MAG,30.0,78.31,HARD
MAG,31.0,78.534,HARD
MAG,32.0,78.895,HARD
MAG,33.0,78.707,HARD
MAG,34.0,79.494,HARD
MAG,35.0,139.693,HARD
MAG,36.0,82.185,MEDIUM
MAG,37.0,78.693,MEDIUM
MAG,38.0,77.415,MEDIUM
MAG,39.0,77.602,MEDIUM
MAG,40.0,77.053,MEDIUM
MAG,41.0,79.79,MEDIUM
MAG,42.0,78.044,MEDIUM
MAG,43.0,79.123,MEDIUM
MAG,44.0,77.638,MEDIUM
MAG,45.0,77.966,MEDIUM
MAG,46.0,77.68,MEDIUM
MAG,47.0,77.44,MEDIUM
MAG,48.0,77.635,MEDIUM
MAG,49.0,77.695,MEDIUM
MAG,50.0,77.705,MEDIUM
MAG,51.0,77.485,MEDIUM
MAG,52.0,77.423,MEDIUM
MAG,53.0,94.636,MEDIUM
MAG,54.0,81.837,MEDIUM
MAG,55.0,76.126,MEDIUM
MAG,56.0,76.852,MEDIUM
MAG,57.0,77.045,MEDIUM
MAG,58.0,76.883,MEDIUM
MAG,59.0,76.739,MEDIUM
MAG,60.0,76.722,MEDIUM
MAG,61.0,76.778,MEDIUM
MAG,62.0,76.875,MEDIUM
MAG,63.0,77.057,MEDIUM
MAG,64.0,76.729,MEDIUM
MAG,65.0,76.974,MEDIUM
MAG,66.0,76.791,MEDIUM
MAG,67.0,76.522,MEDIUM
MAG,68.0,76.421,MEDIUM
MAG,69.0,76.437,MEDIUM
DEV,1.0,92.516,MEDIUM
DEV,2.0,80.694,MEDIUM
DEV,3.0,78.857,MEDIUM
DEV,4.0,79.152,MEDIUM
DEV,5.0,79.341,MEDIUM
DEV,6.0,79.234,MEDIUM
DEV,7.0,83.306,MEDIUM
DEV,8.0,87.164,MEDIUM
DEV,9.0,78.747,MEDIUM
DEV,10.0,79.008,MEDIUM
DEV,11.0,96.152,MEDIUM
DEV,12.0,104.807,HARD
DEV,13.0,117.764,HARD
DEV,14.0,126.58,HARD
DEV,15.0,117.365,HARD
DEV,16.0,117.47,HARD
DEV,17.0,79.948,HARD
DEV,18.0,79.434,HARD
DEV,19.0,78.433,HARD
DEV,20.0,78.4,HARD
DEV,21.0,78.822,HARD
DEV,22.0,78.566,HARD
DEV,23.0,78.364,HARD
DEV,24.0,78.68,HARD
DEV,25.0,78.297,HARD
DEV,26.0,78.624,HARD
DEV,27.0,78.572,HARD
DEV,28.0,78.202,HARD
DEV,29.0,78.635,HARD
DEV,30.0,78.585,HARD
DEV,31.0,78.401,HARD
DEV,32.0,78.282,HARD
DEV,33.0,78.256,HARD
DEV,34.0,78.404,HARD
DEV,35.0,139.671,HARD
DEV,36.0,78.82,HARD
DEV,37.0,78.669,HARD
DEV,38.0,78.352,HARD
DEV,39.0,78.438,HARD
DEV,40.0,78.292,HARD
DEV,41.0,79.22,HARD
DEV,42.0,78.606,HARD
DEV,43.0,78.964,HARD
DEV,44.0,78.632,HARD
DEV,45.0,78.202,HARD
DEV,46.0,78.385,HARD
DEV,47.0,78.838,HARD
DEV,48.0,78.583,HARD
DEV,49.0,78.12,HARD
DEV,50.0,94.364,HARD
DEV,51.0,80.592,HARD
DEV,52.0,76.656,HARD
DEV,53.0,76.821,HARD
DEV,54.0,76.899,HARD
DEV,55.0,77.039,HARD
DEV,56.0,76.903,HARD
DEV,57.0,76.784,HARD
DEV,58.0,77.066,HARD
DEV,59.0,76.952,HARD
DEV,60.0,77.573,HARD
DEV,61.0,77.423,HARD
DEV,62.0,77.123,HARD
DEV,63.0,77.105,HARD
DEV,64.0,77.185,HARD
DEV,65.0,76.91,HARD
DEV,66.0,76.704,HARD
DEV,67.0,76.846,HARD
DEV,68.0,76.737,HARD
DEV,69.0,76.779,HARD
TSU,1.0,109.276,MEDIUM
TSU,2.0,82.407,HARD
TSU,3.0,78.117,HARD
TSU,4.0,78.038,HARD
TSU,5.0,78.051,HARD
TSU,6.0,78.401,HARD
TSU,7.0,91.754,HARD
TSU,8.0,79.515,HARD
TSU,9.0,78.209,HARD
TSU,10.0,78.063,HARD
TSU,11.0,78.045,HARD
TSU,12.0,98.704,HARD
TSU,13.0,122.936,HARD
TSU,14.0,127.199,HARD
TSU,15.0,114.993,HARD
TSU,16.0,122.457,HARD
TSU,17.0,79.922,HARD
TSU,18.0,79.207,HARD
TSU,19.0,78.282,HARD
TSU,20.0,78.525,HARD
TSU,21.0,78.982,HARD
TSU,22.0,78.264,HARD
TSU,23.0,78.688,HARD
TSU,24.0,78.273,HARD
TSU,25.0,78.716,HARD
TSU,26.0,78.665,HARD
TSU,27.0,78.503,HARD
TSU,28.0,78.426,HARD
TSU,29.0,78.779,HARD
TSU,30.0,78.493,HARD
TSU,31.0,78.383,HARD
TSU,32.0,78.732,HARD
TSU,33.0,78.852,HARD
TSU,34.0,98.07,HARD
TSU,35.0,80.934,HARD
TSU,36.0,77.334,HARD
TSU,37.0,77.398,HARD
TSU,38.0,77.432,HARD
TSU,39.0,77.2,HARD
TSU,40.0,77.258,HARD
TSU,41.0,77.222,HARD
TSU,42.0,77.217,HARD
TSU,43.0,77.383,HARD
TSU,44.0,77.637,HARD
TSU,45.0,77.706,HARD
TSU,46.0,77.131,HARD
TSU,47.0,76.967,HARD
TSU,48.0,77.026,HARD
TSU,49.0,77.204,HARD
TSU,50.0,76.859,HARD
TSU,51.0,76.781,HARD
TSU,52.0,76.781,HARD
TSU,53.0,76.743,HARD
TSU,54.0,76.952,HARD
TSU,55.0,77.393,HARD
TSU,56.0,76.713,HARD
TSU,57.0,77.006,HARD
TSU,58.0,77.553,HARD
TSU,59.0,77.599,HARD
TSU,60.0,77.103,HARD
TSU,61.0,76.941,HARD
TSU,62.0,77.008,HARD
TSU,63.0,76.93,HARD
TSU,64.0,77.143,HARD
TSU,65.0,76.984,HARD
TSU,66.0,77.01,HARD
TSU,67.0,76.821,HARD
TSU,68.0,76.666,HARD
TSU,69.0,76.852,HARD
TSU,70.0,76.957,HARD
ALB,1.0,89.175,MEDIUM
ALB,2.0,79.63,MEDIUM
ALB,3.0,78.618,MEDIUM
ALB,4.0,78.78,MEDIUM
ALB,5.0,78.422,MEDIUM
ALB,6.0,78.745,MEDIUM
ALB,7.0,79.316,MEDIUM
ALB,8.0,93.687,MEDIUM
ALB,9.0,78.467,MEDIUM
ALB,10.0,79.319,MEDIUM
ALB,11.0,78.717,MEDIUM
ALB,12.0,110.487,MEDIUM
ALB,13.0,125.716,HARD
ALB,14.0,127.268,HARD
ALB,15.0,114.151,HARD
ALB,16.0,124.986,HARD
ALB,17.0,80.042,HARD
ALB,18.0,79.275,HARD
ALB,19.0,77.882,HARD
ALB,20.0,78.055,HARD
ALB,21.0,79.16,HARD
ALB,22.0,78.868,HARD
ALB,23.0,78.718,HARD
ALB,24.0,78.162,HARD
ALB,25.0,78.775,HARD
ALB,26.0,78.351,HARD
ALB,27.0,78.603,HARD
ALB,28.0,78.563,HARD
ALB,29.0,78.168,HARD
ALB,30.0,78.21,HARD
ALB,31.0,78.12,HARD
ALB,32.0,78.008,HARD
ALB,33.0,78.019,HARD
ALB,34.0,78.271,HARD
ALB,35.0,78.426,HARD
ALB,36.0,78.005,HARD
ALB,37.0,78.128,HARD
ALB,38.0,77.782,HARD
ALB,39.0,78.441,HARD
ALB,40.0,78.091,HARD
ALB,41.0,78.003,HARD
ALB,42.0,77.724,HARD
ALB,43.0,77.673,HARD
ALB,44.0,77.554,HARD
ALB,45.0,77.655,HARD
ALB,46.0,77.657,HARD
ALB,47.0,77.452,HARD
ALB,48.0,77.76,HARD
ALB,49.0,77.687,HARD
ALB,50.0,77.606,HARD
ALB,51.0,77.611,HARD
ALB,52.0,77.421,HARD
ALB,53.0,77.522,HARD
ALB,54.0,77.445,HARD
ALB,55.0,77.418,HARD
ALB,56.0,77.314,HARD
ALB,57.0,77.148,HARD
ALB,58.0,77.384,HARD
ALB,59.0,77.084,HARD
ALB,60.0,77.152,HARD
ALB,61.0,77.208,HARD
ALB,62.0,77.014,HARD
ALB,63.0,76.952,HARD
ALB,64.0,77.129,HARD
ALB,65.0,77.18,HARD
ALB,66.0,77.341,HARD
ALB,67.0,77.213,HARD
ALB,68.0,76.917,HARD
ALB,69.0,77.072,HARD
ALB,70.0,77.258,HARD
ZHO,1.0,93.913,MEDIUM
ZHO,2.0,80.515,MEDIUM
ZHO,3.0,78.964,MEDIUM
ZHO,4.0,78.749,MEDIUM
ZHO,5.0,79.443,MEDIUM
ZHO,6.0,79.469,MEDIUM
ZHO,7.0,85.975,MEDIUM
ZHO,8.0,86.453,MEDIUM
ZHO,9.0,78.601,MEDIUM
ZHO,10.0,78.941,MEDIUM
ZHO,11.0,78.531,MEDIUM
ZHO,12.0,108.723,MEDIUM
ZHO,13.0,124.45,HARD
ZHO,14.0,127.167,HARD
ZHO,15.0,115.94,HARD
ZHO,16.0,120.909,HARD
ZHO,17.0,79.911,HARD
ZHO,18.0,79.316,HARD
ZHO,19.0,78.036,HARD
ZHO,20.0,78.76,HARD
ZHO,21.0,78.793,HARD
ZHO,22.0,78.385,HARD
ZHO,23.0,78.673,HARD
ZHO,24.0,78.359,HARD
ZHO,25.0,78.584,HARD
ZHO,26.0,78.734,HARD
ZHO,27.0,78.448,HARD
ZHO,28.0,78.322,HARD
ZHO,29.0,78.94,HARD
ZHO,30.0,78.634,HARD
ZHO,31.0,78.441,HARD
ZHO,32.0,98.634,HARD
ZHO,33.0,81.363,HARD
ZHO,34.0,78.009,HARD
ZHO,35.0,78.402,HARD
ZHO,36.0,78.055,HARD
ZHO,37.0,77.836,HARD
ZHO,38.0,77.634,HARD
ZHO,39.0,77.219,HARD
ZHO,40.0,77.8,HARD
ZHO,41.0,77.431,HARD
ZHO,42.0,79.675,HARD
ZHO,43.0,78.558,HARD
ZHO,44.0,77.694,HARD
ZHO,45.0,77.575,HARD
ZHO,46.0,77.141,HARD
ZHO,47.0,77.373,HARD
ZHO,48.0,77.366,HARD
ZHO,49.0,77.412,HARD
ZHO,50.0,77.249,HARD
ZHO,51.0,77.503,HARD
ZHO,52.0,77.354,HARD
ZHO,53.0,77.236,HARD
ZHO,54.0,77.404,HARD
ZHO,55.0,77.523,HARD
ZHO,56.0,77.311,HARD
ZHO,57.0,77.237,HARD
ZHO,58.0,77.09,HARD
ZHO,59.0,77.196,HARD
ZHO,60.0,77.227,HARD
ZHO,61.0,78.766,HARD
ZHO,62.0,77.205,HARD
ZHO,63.0,77.721,HARD
ZHO,64.0,77.508,HARD
ZHO,65.0,78.724,HARD
ZHO,66.0,78.688,HARD
ZHO,67.0,79.04,HARD
ZHO,68.0,77.447,HARD
ZHO,69.0,78.04,HARD
HUL,1.0,87.105,MEDIUM
HUL,2.0,79.51,MEDIUM
HUL,3.0,78.703,MEDIUM
HUL,4.0,78.696,MEDIUM
HUL,5.0,78.471,MEDIUM
HUL,6.0,78.726,MEDIUM
HUL,7.0,80.594,MEDIUM
HUL,8.0,93.225,MEDIUM
HUL,9.0,78.866,MEDIUM
HUL,10.0,79.083,MEDIUM
HUL,11.0,95.932,MEDIUM
HUL,12.0,101.519,HARD
HUL,13.0,124.074,HARD
HUL,14.0,126.389,HARD
HUL,15.0,116.87,HARD
HUL,16.0,119.366,HARD
HUL,17.0,80.153,HARD
HUL,18.0,79.371,HARD
HUL,19.0,78.199,HARD
HUL,20.0,78.555,HARD
HUL,21.0,78.786,HARD
HUL,22.0,78.348,HARD
HUL,23.0,78.695,HARD
HUL,24.0,78.391,HARD
HUL,25.0,78.537,HARD
HUL,26.0,78.69,HARD
HUL,27.0,78.597,HARD
HUL,28.0,78.49,HARD
HUL,29.0,78.755,HARD
HUL,30.0,78.564,HARD
HUL,31.0,95.3,HARD
HUL,32.0,79.532,HARD
HUL,33.0,77.294,HARD
HUL,34.0,77.692,HARD
HUL,35.0,78.484,HARD
HUL,36.0,77.306,HARD
HUL,37.0,77.232,HARD
HUL,38.0,77.889,HARD
HUL,39.0,77.588,HARD
HUL,40.0,78.104,HARD
HUL,41.0,78.009,HARD
HUL,42.0,77.718,HARD
HUL,43.0,78.463,HARD
HUL,44.0,77.961,HARD
HUL,45.0,77.533,HARD
HUL,46.0,77.379,HARD
HUL,47.0,77.6,HARD
HUL,48.0,77.959,HARD
HUL,49.0,78.135,HARD
HUL,50.0,78.019,HARD
HUL,51.0,77.666,HARD
HUL,52.0,77.906,HARD
HUL,53.0,77.449,HARD
HUL,54.0,78.491,HARD
HUL,55.0,77.896,HARD
HUL,56.0,77.498,HARD
HUL,57.0,77.588,HARD
HUL,58.0,77.376,HARD
HUL,59.0,77.427,HARD
HUL,60.0,77.474,HARD
HUL,61.0,77.764,HARD
HUL,62.0,79.143,HARD
HUL,63.0,77.615,HARD
HUL,64.0,77.576,HARD
HUL,65.0,78.148,HARD
HUL,66.0,79.315,HARD
