Driver,LapNumber,LapTime,Compound
NOR,3.0,134.923,MEDIUM
NOR,4.0,75.926,MEDIUM
NOR,5.0,135.943,MEDIUM
NOR,6.0,75.997,MEDIUM
NOR,7.0,93.894,MEDIUM
NOR,9.0,82.011,SOFT
NOR,10.0,135.273,SOFT
NOR,11.0,110.914,SOFT
NOR,12.0,74.694,SOFT
NOR,13.0,102.901,SOFT
NOR,15.0,80.769,MEDIUM
NOR,16.0,81.004,MEDIUM
NOR,17.0,84.569,MEDIUM
NOR,18.0,99.687,TEST_UNKNOWN
NOR,19.0,79.571,TEST_UNKNOWN
NOR,20.0,79.809,TEST_UNKNOWN
NOR,21.0,79.627,TEST_UNKNOWN
NOR,22.0,80.481,TEST_UNKNOWN
NOR,23.0,80.42,TEST_UNKNOWN
NOR,24.0,81.016,TEST_UNKNOWN
NOR,25.0,80.606,TEST_UNKNOWN
NOR,26.0,80.6,TEST_UNKNOWN
NOR,27.0,81.116,TEST_UNKNOWN
NOR,28.0,81.14,TEST_UNKNOWN
NOR,29.0,106.704,TEST_UNKNOWN
NOR,30.0,113.12,TEST_UNKNOWN
GAS,2.0,76.657,HARD
GAS,3.0,115.211,HARD
GAS,4.0,76.622,HARD
GAS,5.0,126.326,HARD
GAS,6.0,77.306,HARD
GAS,7.0,97.703,HARD
GAS,9.0,74.457,SOFT
GAS,10.0,145.654,SOFT
GAS,11.0,138.911,SOFT
GAS,12.0,74.743,SOFT
GAS,13.0,93.9,SOFT
GAS,15.0,80.367,SOFT
GAS,16.0,80.365,SOFT
GAS,17.0,80.237,SOFT
GAS,18.0,80.331,SOFT
GAS,19.0,80.139,SOFT
GAS,20.0,80.538,SOFT
GAS,21.0,81.481,SOFT
GAS,22.0,80.907,SOFT
GAS,23.0,80.632,SOFT
GAS,24.0,80.811,SOFT
GAS,25.0,81.047,SOFT
GAS,26.0,81.278,SOFT
GAS,27.0,81.242,SOFT
GAS,28.0,121.446,SOFT
GAS,29.0,123.759,SOFT
PER,2.0,96.067,TEST_UNKNOWN
PER,3.0,116.09,TEST_UNKNOWN
PER,4.0,76.982,TEST_UNKNOWN
PER,5.0,92.805,TEST_UNKNOWN
PER,6.0,123.461,MEDIUM
PER,7.0,75.524,MEDIUM
PER,8.0,113.753,MEDIUM
PER,9.0,112.372,MEDIUM
PER,10.0,75.529,MEDIUM
PER,11.0,91.542,MEDIUM
PER,13.0,74.219,SOFT
PER,14.0,88.563,SOFT
PER,16.0,80.625,SOFT
PER,17.0,84.451,SOFT
PER,18.0,79.572,SOFT
PER,19.0,79.876,SOFT
PER,20.0,80.327,SOFT
PER,21.0,80.959,SOFT
PER,22.0,81.009,SOFT
PER,23.0,85.967,SOFT
PER,24.0,80.53,SOFT
PER,25.0,80.665,SOFT
PER,26.0,81.007,SOFT
PER,27.0,84.812,SOFT
PER,28.0,99.215,MEDIUM
PER,29.0,147.608,MEDIUM
PER,30.0,98.114,MEDIUM
ALO,2.0,77.793,TEST_UNKNOWN
ALO,3.0,77.245,TEST_UNKNOWN
ALO,4.0,77.364,TEST_UNKNOWN
ALO,5.0,78.107,TEST_UNKNOWN
ALO,6.0,82.191,TEST_UNKNOWN
ALO,7.0,122.689,MEDIUM
ALO,8.0,75.691,MEDIUM
ALO,9.0,114.9,MEDIUM
ALO,10.0,75.373,MEDIUM
ALO,11.0,121.025,MEDIUM
ALO,12.0,75.848,MEDIUM
ALO,13.0,91.081,MEDIUM
ALO,15.0,74.077,SOFT
ALO,16.0,138.031,SOFT
ALO,17.0,74.261,SOFT
ALO,18.0,105.089,SOFT
ALO,20.0,80.42,SOFT
ALO,21.0,83.905,SOFT
ALO,22.0,139.516,SOFT
ALO,23.0,79.885,SOFT
ALO,24.0,80.134,SOFT
ALO,25.0,83.503,SOFT
ALO,26.0,81.064,SOFT
ALO,27.0,79.812,SOFT
ALO,28.0,80.04,SOFT
ALO,29.0,120.422,SOFT
ALO,30.0,122.013,SOFT
LEC,2.0,75.6,SOFT
LEC,3.0,137.688,SOFT
LEC,5.0,75.222,SOFT
LEC,6.0,104.232,SOFT
LEC,8.0,74.246,SOFT
LEC,9.0,109.165,SOFT
LEC,11.0,81.089,TEST_UNKNOWN
LEC,12.0,80.147,TEST_UNKNOWN
LEC,13.0,80.256,TEST_UNKNOWN
LEC,14.0,79.94,TEST_UNKNOWN
LEC,15.0,80.126,TEST_UNKNOWN
LEC,16.0,80.777,TEST_UNKNOWN
LEC,17.0,83.975,TEST_UNKNOWN
LEC,18.0,106.633,SOFT
LEC,19.0,80.225,SOFT
LEC,20.0,79.769,SOFT
LEC,21.0,80.305,SOFT
LEC,22.0,79.844,SOFT
LEC,23.0,80.019,SOFT
LEC,24.0,79.881,SOFT
LEC,25.0,79.998,SOFT
LEC,26.0,80.439,SOFT
LEC,27.0,80.763,SOFT
LEC,28.0,80.641,SOFT
LEC,29.0,80.73,SOFT
LEC,30.0,80.687,SOFT
LEC,31.0,118.809,SOFT
LEC,32.0,126.546,SOFT
STR,2.0,79.627,TEST_UNKNOWN
STR,3.0,79.073,TEST_UNKNOWN
STR,4.0,78.977,TEST_UNKNOWN
STR,5.0,78.827,TEST_UNKNOWN
STR,6.0,85.051,TEST_UNKNOWN
STR,7.0,109.407,MEDIUM
STR,8.0,75.89,MEDIUM
STR,9.0,125.219,MEDIUM
STR,10.0,76.077,MEDIUM
STR,11.0,133.481,MEDIUM
STR,12.0,75.779,MEDIUM
STR,13.0,92.418,MEDIUM
STR,15.0,75.01,SOFT
STR,16.0,142.348,SOFT
STR,17.0,105.75,SOFT
STR,18.0,75.093,SOFT
STR,19.0,87.81,SOFT
STR,21.0,79.383,SOFT
STR,22.0,80.369,SOFT
STR,23.0,80.603,SOFT
STR,24.0,80.391,SOFT
STR,25.0,80.409,SOFT
STR,26.0,80.81,SOFT
STR,27.0,80.613,SOFT
STR,28.0,81.109,SOFT
STR,29.0,80.913,SOFT
STR,30.0,113.502,SOFT
STR,31.0,129.931,SOFT
MAG,2.0,76.533,MEDIUM
MAG,3.0,118.586,MEDIUM
MAG,4.0,113.511,MEDIUM
MAG,5.0,76.539,MEDIUM
MAG,6.0,101.512,MEDIUM
MAG,8.0,74.713,SOFT
MAG,9.0,127.874,SOFT
MAG,10.0,125.126,SOFT
MAG,11.0,75.157,SOFT
MAG,12.0,92.049,SOFT
MAG,14.0,82.484,MEDIUM
MAG,15.0,82.638,MEDIUM
MAG,16.0,81.068,MEDIUM
MAG,17.0,80.688,MEDIUM
MAG,18.0,80.628,MEDIUM
MAG,19.0,80.708,MEDIUM
MAG,20.0,81.046,MEDIUM
MAG,21.0,81.2,MEDIUM
MAG,22.0,81.076,MEDIUM
MAG,23.0,111.558,MEDIUM
MAG,24.0,117.276,MEDIUM
DEV,2.0,77.819,TEST_UNKNOWN
DEV,3.0,92.752,TEST_UNKNOWN
DEV,4.0,76.666,TEST_UNKNOWN
DEV,5.0,98.587,TEST_UNKNOWN
DEV,6.0,76.94,TEST_UNKNOWN
DEV,7.0,94.829,TEST_UNKNOWN
DEV,9.0,75.549,MEDIUM
DEV,10.0,99.879,MEDIUM
DEV,11.0,94.826,MEDIUM
DEV,12.0,75.458,MEDIUM
DEV,13.0,91.447,MEDIUM
DEV,15.0,74.785,SOFT
DEV,16.0,106.857,SOFT
DEV,17.0,93.548,SOFT
DEV,18.0,74.869,SOFT
DEV,19.0,91.917,SOFT
DEV,21.0,82.493,MEDIUM
DEV,22.0,82.682,MEDIUM
DEV,23.0,80.9,MEDIUM
DEV,24.0,80.599,MEDIUM
DEV,25.0,80.374,MEDIUM
DEV,26.0,81.044,MEDIUM
DEV,27.0,80.926,MEDIUM
DEV,28.0,81.158,MEDIUM
DEV,29.0,85.173,MEDIUM
DEV,30.0,100.195,SOFT
DEV,31.0,79.512,SOFT
DEV,32.0,112.785,SOFT
DEV,33.0,121.063,SOFT
TSU,2.0,77.082,TEST_UNKNOWN
TSU,3.0,111.014,TEST_UNKNOWN
TSU,4.0,76.547,TEST_UNKNOWN
TSU,5.0,116.616,TEST_UNKNOWN
TSU,6.0,76.967,TEST_UNKNOWN
TSU,7.0,94.284,TEST_UNKNOWN
TSU,9.0,75.632,MEDIUM
TSU,10.0,121.264,MEDIUM
TSU,11.0,118.396,MEDIUM
TSU,12.0,75.569,MEDIUM
TSU,13.0,100.941,MEDIUM
TSU,15.0,74.84,SOFT
TSU,16.0,132.192,SOFT
TSU,17.0,119.879,SOFT
TSU,18.0,76.113,SOFT
TSU,19.0,91.194,SOFT
TSU,21.0,81.404,SOFT
TSU,22.0,81.455,SOFT
TSU,23.0,81.458,SOFT
TSU,24.0,82.375,SOFT
TSU,25.0,81.14,SOFT
TSU,26.0,81.022,SOFT
TSU,27.0,81.013,SOFT
TSU,28.0,80.717,SOFT
TSU,29.0,80.759,SOFT
TSU,30.0,81.192,SOFT
TSU,31.0,81.548,SOFT
TSU,32.0,81.481,SOFT
TSU,33.0,104.301,SOFT
ALB,2.0,76.758,MEDIUM
ALB,3.0,116.21,MEDIUM
ALB,4.0,76.416,MEDIUM
ALB,5.0,119.594,MEDIUM
ALB,6.0,112.172,MEDIUM
ALB,7.0,83.025,MEDIUM
ALB,9.0,75.056,SOFT
ALB,10.0,116.282,SOFT
ALB,11.0,126.872,SOFT
ALB,12.0,75.615,SOFT
ALB,13.0,94.29,SOFT
ALB,15.0,81.723,MEDIUM
ALB,16.0,81.704,MEDIUM
ALB,17.0,81.545,MEDIUM
ALB,18.0,84.868,MEDIUM
ALB,19.0,111.278,TEST_UNKNOWN
ALB,20.0,80.539,TEST_UNKNOWN
ALB,21.0,80.558,TEST_UNKNOWN
ALB,22.0,80.628,TEST_UNKNOWN
ALB,23.0,80.91,TEST_UNKNOWN
ALB,24.0,81.522,TEST_UNKNOWN
ALB,25.0,81.15,TEST_UNKNOWN
ALB,26.0,82.202,TEST_UNKNOWN
ALB,27.0,114.04,TEST_UNKNOWN
ALB,28.0,115.946,MEDIUM
ALB,29.0,81.211,MEDIUM
ALB,30.0,81.533,MEDIUM
ALB,31.0,117.665,MEDIUM
ALB,32.0,122.547,MEDIUM
ZHO,2.0,77.596,MEDIUM
ZHO,3.0,105.897,MEDIUM
ZHO,4.0,76.581,MEDIUM
ZHO,5.0,119.811,MEDIUM
ZHO,6.0,76.372,MEDIUM
ZHO,7.0,101.841,MEDIUM
ZHO,8.0,117.331,MEDIUM
ZHO,10.0,74.585,SOFT
ZHO,11.0,129.373,SOFT
ZHO,12.0,132.226,SOFT
ZHO,13.0,75.081,SOFT
ZHO,14.0,95.851,SOFT
ZHO,16.0,81.501,TEST_UNKNOWN
ZHO,17.0,81.565,TEST_UNKNOWN
ZHO,18.0,81.055,TEST_UNKNOWN
ZHO,19.0,80.752,TEST_UNKNOWN
ZHO,20.0,84.924,TEST_UNKNOWN
ZHO,21.0,106.619,MEDIUM
ZHO,22.0,80.483,MEDIUM
ZHO,23.0,80.21,MEDIUM
ZHO,24.0,81.043,MEDIUM
ZHO,25.0,80.862,MEDIUM
ZHO,26.0,81.04,MEDIUM
ZHO,27.0,80.637,MEDIUM
ZHO,28.0,111.025,MEDIUM
ZHO,29.0,126.363,MEDIUM
HUL,2.0,76.395,MEDIUM
HUL,3.0,113.905,MEDIUM
HUL,4.0,76.152,MEDIUM
HUL,5.0,115.719,MEDIUM
HUL,6.0,76.729,MEDIUM
HUL,7.0,91.956,MEDIUM
HUL,9.0,74.177,SOFT
HUL,10.0,118.832,SOFT
HUL,12.0,81.005,SOFT
HUL,13.0,80.291,SOFT
HUL,14.0,80.59,SOFT
HUL,15.0,80.346,SOFT
HUL,16.0,80.457,SOFT
HUL,17.0,80.884,SOFT
HUL,18.0,81.859,SOFT
HUL,19.0,80.909,SOFT
HUL,20.0,80.945,SOFT
HUL,21.0,81.567,SOFT
HUL,22.0,82.144,SOFT
HUL,23.0,81.539,SOFT
HUL,24.0,81.715,SOFT
HUL,25.0,80.474,SOFT
HUL,26.0,81.243,SOFT
HUL,27.0,85.126,SOFT
HUL,28.0,101.156,MEDIUM
HUL,29.0,80.058,MEDIUM
HUL,30.0,94.633,MEDIUM
HUL,31.0,111.466,MEDIUM
OCO,2.0,76.303,HARD
OCO,3.0,124.694,HARD
OCO,4.0,75.999,HARD
OCO,5.0,119.838,HARD
OCO,6.0,76.02,HARD
OCO,7.0,101.262,HARD
OCO,9.0,74.242,SOFT
OCO,10.0,135.484,SOFT
OCO,11.0,138.432,SOFT
OCO,12.0,74.808,SOFT
OCO,13.0,103.548,SOFT
OCO,15.0,80.174,SOFT
OCO,16.0,79.606,SOFT
OCO,17.0,80.216,SOFT
OCO,18.0,80.661,SOFT
OCO,19.0,80.548,SOFT
OCO,20.0,81.072,SOFT
OCO,21.0,80.829,SOFT
OCO,22.0,81.068,SOFT
OCO,23.0,81.226,SOFT
OCO,24.0,81.864,SOFT
OCO,25.0,81.664,SOFT
OCO,26.0,81.488,SOFT
OCO,27.0,80.87,SOFT
OCO,28.0,81.067,SOFT
OCO,29.0,124.282,SOFT
OCO,30.0,130.486,SOFT
HAM,2.0,89.281,TEST_UNKNOWN
HAM,3.0,77.245,TEST_UNKNOWN
HAM,4.0,126.956,TEST_UNKNOWN
HAM,5.0,90.54,TEST_UNKNOWN
HAM,6.0,114.007,MEDIUM
HAM,7.0,76.204,MEDIUM
HAM,8.0,113.457,MEDIUM
HAM,9.0,76.01,MEDIUM
HAM,10.0,89.702,MEDIUM
HAM,12.0,74.549,SOFT
HAM,13.0,143.796,SOFT
HAM,14.0,129.123,SOFT
HAM,15.0,75.124,SOFT
HAM,16.0,90.437,SOFT
HAM,18.0,80.602,SOFT
HAM,19.0,80.403,SOFT
HAM,20.0,80.172,SOFT
HAM,21.0,80.431,SOFT
HAM,22.0,83.749,SOFT
HAM,23.0,84.961,SOFT
HAM,24.0,100.087,MEDIUM
HAM,25.0,80.715,MEDIUM
HAM,26.0,80.136,MEDIUM
HAM,27.0,84.322,MEDIUM
HAM,28.0,79.948,MEDIUM
HAM,29.0,80.199,MEDIUM
HAM,30.0,120.105,MEDIUM
HAM,31.0,121.751,MEDIUM
SAI,2.0,74.999,SOFT
SAI,3.0,136.731,SOFT
SAI,5.0,75.522,SOFT
SAI,6.0,115.947,SOFT
SAI,8.0,74.274,SOFT
SAI,9.0,107.741,SOFT
SAI,11.0,80.066,TEST_UNKNOWN
SAI,12.0,80.256,TEST_UNKNOWN
SAI,13.0,80.021,TEST_UNKNOWN
SAI,14.0,80.34,TEST_UNKNOWN
SAI,15.0,80.368,TEST_UNKNOWN
SAI,16.0,80.273,TEST_UNKNOWN
SAI,17.0,80.391,TEST_UNKNOWN
SAI,18.0,80.393,TEST_UNKNOWN
SAI,19.0,80.724,TEST_UNKNOWN
SAI,20.0,80.553,TEST_UNKNOWN
SAI,21.0,80.631,TEST_UNKNOWN
SAI,22.0,85.307,TEST_UNKNOWN
SAI,23.0,100.273,SOFT
SAI,24.0,80.146,SOFT
SAI,25.0,79.511,SOFT
SAI,26.0,79.665,SOFT
SAI,27.0,79.986,SOFT
SAI,28.0,79.975,SOFT
SAI,29.0,95.533,SOFT
SAI,30.0,79.725,SOFT
SAI,31.0,119.399,SOFT
SAI,32.0,126.841,SOFT
RUS,2.0,77.731,TEST_UNKNOWN
RUS,3.0,97.211,TEST_UNKNOWN
RUS,4.0,83.906,TEST_UNKNOWN
RUS,5.0,104.813,MEDIUM
RUS,6.0,91.935,MEDIUM
RUS,7.0,95.337,MEDIUM
RUS,8.0,109.736,MEDIUM
RUS,9.0,75.771,MEDIUM
RUS,10.0,99.344,MEDIUM
RUS,12.0,74.392,SOFT
RUS,13.0,99.819,SOFT
RUS,15.0,80.711,SOFT
RUS,16.0,80.515,SOFT
RUS,17.0,80.314,SOFT
RUS,18.0,80.074,SOFT
RUS,19.0,80.657,SOFT
RUS,20.0,80.559,SOFT
RUS,21.0,79.998,SOFT
RUS,22.0,80.525,SOFT
RUS,23.0,80.383,SOFT
RUS,24.0,80.407,SOFT
RUS,25.0,80.446,SOFT
RUS,26.0,82.965,SOFT
RUS,27.0,80.678,SOFT
RUS,28.0,81.063,SOFT
RUS,29.0,81.141,SOFT
RUS,30.0,116.651,SOFT
RUS,31.0,118.771,SOFT
BOT,2.0,76.842,MEDIUM
BOT,3.0,120.692,MEDIUM
BOT,4.0,76.403,MEDIUM
BOT,5.0,124.542,MEDIUM
BOT,6.0,76.586,MEDIUM
BOT,7.0,96.796,MEDIUM
BOT,8.0,134.025,MEDIUM
BOT,10.0,74.448,SOFT
BOT,11.0,119.98,SOFT
BOT,12.0,133.676,SOFT
BOT,13.0,74.896,SOFT
BOT,14.0,112.85,SOFT
BOT,16.0,80.159,TEST_UNKNOWN
BOT,17.0,80.015,TEST_UNKNOWN
BOT,18.0,80.528,TEST_UNKNOWN
BOT,19.0,80.33,TEST_UNKNOWN
BOT,20.0,80.547,TEST_UNKNOWN
BOT,21.0,84.108,TEST_UNKNOWN
BOT,22.0,100.602,SOFT
BOT,23.0,80.308,SOFT
BOT,24.0,80.787,SOFT
BOT,25.0,80.873,SOFT
BOT,26.0,84.038,SOFT
BOT,27.0,80.328,SOFT
BOT,28.0,80.865,SOFT
BOT,29.0,80.439,SOFT
BOT,30.0,80.5,SOFT
BOT,31.0,114.137,SOFT
BOT,32.0,119.351,SOFT
PIA,2.0,77.056,TEST_UNKNOWN
PIA,3.0,124.323,TEST_UNKNOWN
PIA,4.0,77.032,TEST_UNKNOWN
PIA,5.0,126.045,TEST_UNKNOWN
PIA,6.0,81.606,TEST_UNKNOWN
PIA,7.0,113.381,MEDIUM
PIA,8.0,76.037,MEDIUM
PIA,9.0,112.232,MEDIUM
PIA,10.0,76.114,MEDIUM
PIA,11.0,95.514,MEDIUM
PIA,13.0,74.583,SOFT
PIA,14.0,105.521,SOFT
PIA,16.0,81.475,SOFT
PIA,17.0,81.339,SOFT
PIA,18.0,80.86,SOFT
PIA,19.0,80.602,SOFT
PIA,20.0,80.922,SOFT
PIA,21.0,80.629,SOFT
PIA,22.0,80.672,SOFT
PIA,23.0,80.842,SOFT
PIA,24.0,81.269,SOFT
PIA,25.0,81.219,SOFT
PIA,26.0,85.555,SOFT
PIA,27.0,100.356,MEDIUM
PIA,28.0,79.355,MEDIUM
PIA,29.0,114.018,MEDIUM
PIA,30.0,116.037,MEDIUM
