Driver,LapNumber,LapTime,Compound
SAI,9.0,97.119,SOFT
SAI,11.0,71.065,SOFT
SAI,12.0,93.666,SOFT
SAI,13.0,123.153,SOFT
SAI,14.0,70.254,SOFT
SAI,15.0,96.015,SOFT
SAI,17.0,102.453,SOFT
SAI,19.0,71.989,SOFT
SAI,20.0,104.387,SOFT
PER,2.0,71.758,SOFT
PER,3.0,92.783,SOFT
PER,5.0,70.668,SOFT
PER,6.0,93.455,SOFT
PER,8.0,81.198,SOFT
PER,10.0,70.37,SOFT
PER,11.0,94.873,SOFT
PER,13.0,70.219,SOFT
PER,14.0,94.533,SOFT
PER,16.0,72.321,SOFT
PER,17.0,101.226,SOFT
PIA,2.0,71.494,SOFT
PIA,3.0,94.76,SOFT
PIA,5.0,70.519,SOFT
PIA,6.0,101.7,SOFT
PIA,8.0,70.33,SOFT
PIA,9.0,102.154,SOFT
PIA,11.0,96.001,SOFT
PIA,13.0,96.687,SOFT
PIA,15.0,92.078,SOFT
HUL,2.0,71.637,SOFT
HUL,3.0,99.813,SOFT
HUL,5.0,71.258,SOFT
HUL,6.0,84.881,SOFT
HUL,8.0,70.475,SOFT
HUL,9.0,97.27,SOFT
HUL,11.0,70.623,SOFT
HUL,12.0,89.155,SOFT
HUL,14.0,70.547,SOFT
HUL,15.0,89.863,SOFT
OCO,2.0,71.437,SOFT
OCO,3.0,94.229,SOFT
OCO,5.0,71.09,SOFT
OCO,6.0,89.768,SOFT
OCO,8.0,70.763,SOFT
OCO,9.0,94.501,SOFT
OCO,11.0,70.562,SOFT
OCO,12.0,92.669,SOFT
OCO,14.0,70.651,SOFT
OCO,15.0,97.446,SOFT
GAS,2.0,70.998,SOFT
GAS,3.0,96.764,SOFT
GAS,5.0,70.793,SOFT
GAS,6.0,93.061,SOFT
GAS,8.0,90.19,SOFT
GAS,10.0,70.786,SOFT
GAS,11.0,91.472,SOFT
GAS,13.0,70.567,SOFT
GAS,14.0,98.535,SOFT
MAG,2.0,71.309,SOFT
MAG,3.0,99.899,SOFT
MAG,5.0,71.289,SOFT
MAG,6.0,87.523,SOFT
MAG,8.0,70.602,SOFT
MAG,9.0,87.228,SOFT
MAG,11.0,70.723,SOFT
MAG,12.0,91.03,SOFT
MAG,14.0,71.019,SOFT
MAG,15.0,93.789,SOFT
ALB,2.0,71.545,SOFT
ALB,3.0,108.213,SOFT
ALB,4.0,105.463,SOFT
ALB,5.0,71.65,SOFT
ALB,6.0,89.264,SOFT
ALB,8.0,70.621,SOFT
ALB,9.0,100.844,SOFT
ALB,11.0,70.84,SOFT
ALB,12.0,88.096,SOFT
ALB,14.0,70.773,SOFT
ALB,15.0,100.034,SOFT
TSU,2.0,71.446,SOFT
TSU,3.0,89.691,SOFT
TSU,5.0,70.837,SOFT
TSU,6.0,82.719,SOFT
TSU,8.0,70.87,SOFT
TSU,9.0,98.864,SOFT
RIC,2.0,71.148,SOFT
RIC,3.0,93.487,SOFT
RIC,5.0,70.843,SOFT
RIC,6.0,96.975,SOFT
BOT,2.0,71.455,SOFT
BOT,3.0,94.55,SOFT
BOT,4.0,98.988,SOFT
BOT,5.0,71.463,SOFT
BOT,6.0,94.805,SOFT
BOT,8.0,70.955,SOFT
BOT,9.0,95.181,SOFT
SAR,2.0,72.15,SOFT
SAR,3.0,105.343,SOFT
SAR,4.0,106.141,SOFT
SAR,5.0,71.483,SOFT
SAR,6.0,86.776,SOFT
SAR,8.0,71.035,SOFT
SAR,9.0,102.944,SOFT
ZHO,2.0,72.411,SOFT
ZHO,3.0,97.548,SOFT
ZHO,4.0,96.146,SOFT
ZHO,5.0,71.849,SOFT
ZHO,6.0,92.991,SOFT
ZHO,8.0,71.275,SOFT
ZHO,9.0,98.73,SOFT
