Driver,LapNumber,LapTime,Compound
PIA,33.0,86.283,MEDIUM
PIA,34.0,86.245,MEDIUM
PIA,35.0,86.303,MEDIUM
PIA,36.0,86.549,MEDIUM
PIA,37.0,86.461,MEDIUM
PIA,38.0,86.42,MEDIUM
PIA,39.0,86.312,MEDIUM
PIA,40.0,86.234,MEDIUM
PIA,41.0,86.959,MEDIUM
PIA,42.0,86.876,MEDIUM
PIA,43.0,90.329,MEDIUM
PIA,44.0,108.973,HARD
PIA,45.0,85.353,HARD
PIA,46.0,85.334,HARD
PIA,47.0,85.236,HARD
PIA,48.0,84.921,HARD
PIA,49.0,85.098,HARD
PIA,50.0,85.34,HARD
PIA,51.0,85.326,HARD
PIA,52.0,85.508,HARD
PIA,53.0,85.238,HARD
PIA,54.0,85.217,HARD
PIA,55.0,85.367,HARD
PIA,56.0,85.535,HARD
PIA,57.0,85.271,HARD
NOR,1.0,118.297,MEDIUM
NOR,2.0,141.989,MEDIUM
NOR,3.0,146.755,MEDIUM
NOR,4.0,149.326,MEDIUM
NOR,5.0,92.229,MEDIUM
NOR,6.0,91.099,MEDIUM
NOR,7.0,90.384,MEDIUM
NOR,8.0,90.262,MEDIUM
NOR,9.0,90.04,MEDIUM
NOR,10.0,90.11,MEDIUM
NOR,11.0,89.396,MEDIUM
NOR,12.0,89.195,MEDIUM
NOR,13.0,92.79,MEDIUM
NOR,14.0,112.778,MEDIUM
NOR,15.0,89.171,MEDIUM
NOR,16.0,89.847,MEDIUM
NOR,17.0,88.917,MEDIUM
NOR,18.0,90.016,MEDIUM
NOR,19.0,89.019,MEDIUM
NOR,20.0,89.189,MEDIUM
NOR,21.0,89.169,MEDIUM
NOR,22.0,87.741,MEDIUM
NOR,23.0,88.034,MEDIUM
NOR,24.0,87.85,MEDIUM
NOR,25.0,87.835,MEDIUM
NOR,26.0,87.823,MEDIUM
NOR,27.0,91.183,MEDIUM
NOR,28.0,110.045,MEDIUM
NOR,29.0,87.074,MEDIUM
NOR,30.0,86.216,MEDIUM
NOR,31.0,86.552,MEDIUM
NOR,32.0,85.948,MEDIUM
NOR,33.0,86.086,MEDIUM
NOR,34.0,86.169,MEDIUM
NOR,35.0,86.107,MEDIUM
NOR,36.0,86.272,MEDIUM
NOR,37.0,86.238,MEDIUM
NOR,38.0,86.036,MEDIUM
NOR,39.0,86.202,MEDIUM
NOR,40.0,86.022,MEDIUM
NOR,41.0,86.721,MEDIUM
NOR,42.0,86.924,MEDIUM
NOR,43.0,85.685,MEDIUM
NOR,44.0,89.974,MEDIUM
NOR,45.0,108.429,HARD
NOR,46.0,84.881,HARD
NOR,47.0,84.842,HARD
NOR,48.0,85.062,HARD
NOR,49.0,85.146,HARD
NOR,50.0,85.384,HARD
NOR,51.0,85.139,HARD
NOR,52.0,85.28,HARD
NOR,53.0,85.286,HARD
NOR,54.0,85.217,HARD
NOR,55.0,85.21,HARD
NOR,56.0,85.248,HARD
NOR,57.0,85.298,HARD
RUS,1.0,136.894,MEDIUM
RUS,2.0,144.817,MEDIUM
RUS,3.0,137.163,MEDIUM
RUS,4.0,140.576,MEDIUM
RUS,5.0,93.658,MEDIUM
RUS,6.0,91.899,MEDIUM
RUS,7.0,91.415,MEDIUM
RUS,8.0,90.052,MEDIUM
RUS,9.0,90.105,MEDIUM
RUS,10.0,90.09,MEDIUM
RUS,11.0,90.554,MEDIUM
RUS,12.0,89.592,MEDIUM
RUS,13.0,88.742,MEDIUM
RUS,14.0,92.247,MEDIUM
RUS,15.0,112.143,MEDIUM
RUS,16.0,88.65,MEDIUM
RUS,17.0,88.961,MEDIUM
RUS,18.0,90.63,MEDIUM
RUS,19.0,88.84,MEDIUM
RUS,20.0,88.619,MEDIUM
RUS,21.0,89.771,MEDIUM
RUS,22.0,88.728,MEDIUM
RUS,23.0,88.234,MEDIUM
RUS,24.0,88.419,MEDIUM
RUS,25.0,88.661,MEDIUM
RUS,26.0,87.114,MEDIUM
RUS,27.0,87.412,MEDIUM
RUS,28.0,87.33,MEDIUM
RUS,29.0,87.214,MEDIUM
RUS,30.0,87.228,MEDIUM
RUS,31.0,86.891,MEDIUM
RUS,32.0,90.771,MEDIUM
RUS,33.0,110.101,HARD
RUS,34.0,86.311,HARD
RUS,35.0,85.77,HARD
RUS,36.0,86.603,HARD
RUS,37.0,86.336,HARD
RUS,38.0,86.073,HARD
RUS,39.0,86.271,HARD
RUS,40.0,86.163,HARD
RUS,41.0,86.636,HARD
RUS,42.0,86.066,HARD
RUS,43.0,85.89,HARD
RUS,44.0,86.008,HARD
RUS,45.0,86.053,HARD
RUS,46.0,86.901,HARD
RUS,47.0,85.796,HARD
RUS,48.0,86.121,HARD
RUS,49.0,85.83,HARD
RUS,50.0,89.945,HARD
RUS,51.0,108.717,SOFT
RUS,52.0,86.751,SOFT
RUS,53.0,86.476,SOFT
RUS,54.0,89.939,SOFT
RUS,55.0,87.05,SOFT
RUS,56.0,86.256,SOFT
RUS,57.0,85.804,SOFT
LEC,1.0,115.203,MEDIUM
LEC,2.0,142.066,MEDIUM
LEC,3.0,147.138,MEDIUM
LEC,5.0,91.447,MEDIUM
LEC,6.0,89.949,MEDIUM
LEC,7.0,90.125,MEDIUM
LEC,8.0,90.037,MEDIUM
LEC,9.0,89.942,MEDIUM
LEC,10.0,89.927,MEDIUM
LEC,11.0,89.602,MEDIUM
LEC,12.0,93.651,MEDIUM
LEC,13.0,113.166,MEDIUM
LEC,14.0,89.362,MEDIUM
LEC,15.0,90.586,MEDIUM
LEC,16.0,90.016,MEDIUM
LEC,17.0,88.778,MEDIUM
LEC,18.0,89.989,MEDIUM
LEC,19.0,90.514,MEDIUM
LEC,20.0,89.665,MEDIUM
LEC,21.0,89.754,MEDIUM
LEC,22.0,88.63,MEDIUM
LEC,23.0,88.649,MEDIUM
LEC,24.0,88.55,MEDIUM
LEC,25.0,93.572,MEDIUM
LEC,26.0,111.817,HARD
LEC,27.0,88.149,HARD
LEC,28.0,87.704,HARD
LEC,29.0,87.484,HARD
LEC,30.0,87.649,HARD
LEC,31.0,86.938,HARD
LEC,32.0,87.349,HARD
LEC,33.0,87.37,HARD
LEC,34.0,87.122,HARD
LEC,35.0,87.199,HARD
LEC,36.0,87.005,HARD
LEC,37.0,87.213,HARD
LEC,38.0,86.831,HARD
LEC,39.0,86.627,HARD
LEC,40.0,86.513,HARD
LEC,41.0,86.522,HARD
LEC,42.0,86.547,HARD
LEC,43.0,90.705,HARD
LEC,44.0,109.019,MEDIUM
LEC,45.0,85.956,MEDIUM
LEC,46.0,86.003,MEDIUM
LEC,47.0,85.97,MEDIUM
LEC,48.0,86.005,MEDIUM
LEC,49.0,86.148,MEDIUM
LEC,50.0,85.944,MEDIUM
LEC,51.0,86.115,MEDIUM
LEC,52.0,86.465,MEDIUM
LEC,53.0,86.668,MEDIUM
LEC,54.0,86.721,MEDIUM
LEC,55.0,85.813,MEDIUM
LEC,56.0,88.088,MEDIUM
LEC,57.0,84.992,MEDIUM
ALO,1.0,113.076,MEDIUM
ALO,2.0,143.156,MEDIUM
ALO,3.0,146.267,MEDIUM
ALO,5.0,90.881,MEDIUM
ALO,6.0,89.585,MEDIUM
ALO,7.0,90.54,MEDIUM
ALO,8.0,90.053,MEDIUM
ALO,9.0,89.604,MEDIUM
ALO,10.0,89.955,MEDIUM
ALO,11.0,94.065,MEDIUM
ALO,12.0,112.578,MEDIUM
ALO,13.0,90.137,MEDIUM
ALO,14.0,89.357,MEDIUM
ALO,15.0,89.892,MEDIUM
ALO,16.0,88.915,MEDIUM
ALO,17.0,88.923,MEDIUM
ALO,18.0,89.997,MEDIUM
ALO,19.0,89.212,MEDIUM
ALO,20.0,88.408,MEDIUM
ALO,21.0,88.568,MEDIUM
ALO,22.0,88.473,MEDIUM
ALO,23.0,88.765,MEDIUM
ALO,24.0,88.573,MEDIUM
ALO,25.0,88.256,MEDIUM
ALO,26.0,92.539,MEDIUM
ALO,27.0,111.321,HARD
ALO,28.0,87.644,HARD
ALO,29.0,87.906,HARD
ALO,30.0,87.818,HARD
ALO,31.0,87.761,HARD
ALO,32.0,86.926,HARD
ALO,33.0,95.885,HARD
ALO,34.0,87.301,HARD
ALO,35.0,87.269,HARD
ALO,36.0,87.184,HARD
ALO,37.0,87.223,HARD
ALO,38.0,87.15,HARD
ALO,39.0,86.89,HARD
ALO,40.0,87.228,HARD
ALO,41.0,87.55,HARD
ALO,42.0,87.181,HARD
ALO,43.0,86.916,HARD
ALO,44.0,91.812,HARD
ALO,45.0,110.466,MEDIUM
ALO,46.0,86.791,MEDIUM
ALO,47.0,86.53,MEDIUM
ALO,48.0,86.481,MEDIUM
ALO,49.0,87.024,MEDIUM
ALO,50.0,86.153,MEDIUM
ALO,51.0,86.332,MEDIUM
ALO,52.0,86.258,MEDIUM
ALO,53.0,86.051,MEDIUM
ALO,54.0,86.279,MEDIUM
ALO,55.0,86.31,MEDIUM
ALO,56.0,86.147,MEDIUM
ALO,57.0,86.045,MEDIUM
OCO,1.0,116.609,MEDIUM
OCO,2.0,141.537,MEDIUM
OCO,3.0,147.307,MEDIUM
OCO,5.0,91.865,MEDIUM
OCO,6.0,90.547,MEDIUM
OCO,7.0,90.422,MEDIUM
OCO,8.0,90.304,MEDIUM
OCO,9.0,90.301,MEDIUM
OCO,10.0,94.408,MEDIUM
OCO,11.0,113.637,MEDIUM
OCO,12.0,89.933,MEDIUM
OCO,13.0,89.743,MEDIUM
OCO,14.0,89.43,MEDIUM
OCO,15.0,89.306,MEDIUM
OCO,16.0,89.646,MEDIUM
OCO,17.0,89.758,MEDIUM
OCO,18.0,89.656,MEDIUM
OCO,19.0,89.377,MEDIUM
OCO,20.0,89.487,MEDIUM
OCO,21.0,89.53,MEDIUM
OCO,22.0,89.186,MEDIUM
OCO,23.0,88.85,MEDIUM
OCO,24.0,88.718,MEDIUM
OCO,25.0,92.909,MEDIUM
OCO,26.0,112.825,HARD
OCO,27.0,88.693,HARD
OCO,28.0,87.977,HARD
OCO,29.0,87.888,HARD
OCO,30.0,87.595,HARD
OCO,31.0,87.45,HARD
OCO,32.0,87.293,HARD
OCO,33.0,88.068,HARD
OCO,34.0,87.892,HARD
OCO,35.0,87.813,HARD
OCO,36.0,87.634,HARD
OCO,37.0,88.064,HARD
OCO,38.0,87.265,HARD
OCO,39.0,87.426,HARD
OCO,40.0,86.761,HARD
OCO,41.0,86.833,HARD
OCO,42.0,86.45,HARD
OCO,43.0,91.198,HARD
OCO,44.0,111.544,MEDIUM
OCO,45.0,87.849,MEDIUM
OCO,46.0,86.538,MEDIUM
OCO,47.0,86.737,MEDIUM
OCO,48.0,86.458,MEDIUM
OCO,49.0,86.768,MEDIUM
OCO,50.0,86.467,MEDIUM
OCO,51.0,86.887,MEDIUM
OCO,52.0,86.806,MEDIUM
OCO,53.0,86.968,MEDIUM
OCO,54.0,87.089,MEDIUM
OCO,55.0,87.24,MEDIUM
OCO,56.0,87.408,MEDIUM
OCO,57.0,88.699,MEDIUM
BOT,1.0,121.644,SOFT
BOT,2.0,143.53,SOFT
BOT,3.0,148.157,SOFT
BOT,4.0,146.382,MEDIUM
BOT,5.0,94.03,MEDIUM
BOT,6.0,92.573,MEDIUM
BOT,7.0,91.648,MEDIUM
BOT,8.0,91.04,MEDIUM
BOT,9.0,91.277,MEDIUM
BOT,10.0,90.958,MEDIUM
BOT,11.0,91.227,MEDIUM
BOT,12.0,91.289,MEDIUM
BOT,13.0,91.142,MEDIUM
BOT,14.0,90.445,MEDIUM
BOT,15.0,90.974,MEDIUM
BOT,16.0,90.066,MEDIUM
BOT,17.0,90.262,MEDIUM
BOT,18.0,91.286,MEDIUM
BOT,19.0,90.443,MEDIUM
BOT,20.0,90.631,MEDIUM
BOT,21.0,94.304,MEDIUM
BOT,22.0,112.957,HARD
BOT,23.0,88.657,HARD
BOT,24.0,88.526,HARD
BOT,25.0,88.325,HARD
BOT,26.0,88.38,HARD
BOT,27.0,87.921,HARD
BOT,28.0,87.949,HARD
BOT,29.0,87.721,HARD
BOT,30.0,88.007,HARD
BOT,31.0,88.059,HARD
BOT,32.0,88.168,HARD
BOT,33.0,90.68,HARD
BOT,34.0,88.121,HARD
BOT,35.0,88.235,HARD
BOT,36.0,88.482,HARD
BOT,37.0,88.212,HARD
BOT,38.0,89.391,HARD
BOT,39.0,92.33,HARD
BOT,40.0,111.346,HARD
BOT,41.0,87.975,HARD
BOT,42.0,87.557,HARD
BOT,43.0,87.194,HARD
BOT,44.0,87.428,HARD
BOT,45.0,87.205,HARD
BOT,46.0,86.819,HARD
BOT,47.0,87.14,HARD
BOT,48.0,86.689,HARD
BOT,49.0,86.686,HARD
BOT,50.0,87.113,HARD
BOT,51.0,87.131,HARD
BOT,52.0,87.122,HARD
BOT,53.0,86.905,HARD
BOT,54.0,86.652,HARD
BOT,55.0,86.929,HARD
BOT,56.0,87.308,HARD
BOT,57.0,87.103,HARD
ZHO,1.0,131.955,MEDIUM
ZHO,2.0,143.964,MEDIUM
ZHO,3.0,139.696,MEDIUM
ZHO,4.0,143.012,MEDIUM
ZHO,5.0,93.411,MEDIUM
ZHO,6.0,92.609,MEDIUM
ZHO,7.0,91.243,MEDIUM
ZHO,8.0,91.432,MEDIUM
ZHO,9.0,91.072,MEDIUM
ZHO,10.0,91.43,MEDIUM
ZHO,11.0,90.927,MEDIUM
ZHO,12.0,90.822,MEDIUM
ZHO,13.0,90.606,MEDIUM
ZHO,14.0,90.2,MEDIUM
ZHO,15.0,91.165,MEDIUM
ZHO,16.0,89.902,MEDIUM
ZHO,17.0,89.911,MEDIUM
ZHO,18.0,94.117,MEDIUM
ZHO,19.0,112.731,HARD
ZHO,20.0,88.699,HARD
ZHO,21.0,89.203,HARD
ZHO,22.0,88.876,HARD
ZHO,23.0,88.561,HARD
ZHO,24.0,89.242,HARD
ZHO,25.0,89.395,HARD
ZHO,26.0,88.248,HARD
ZHO,27.0,88.575,HARD
ZHO,28.0,88.027,HARD
ZHO,29.0,87.997,HARD
ZHO,30.0,89.014,HARD
ZHO,31.0,88.098,HARD
ZHO,32.0,89.213,HARD
ZHO,33.0,88.262,HARD
ZHO,34.0,87.797,HARD
ZHO,35.0,92.795,HARD
ZHO,36.0,112.001,HARD
ZHO,37.0,87.511,HARD
ZHO,38.0,87.863,HARD
ZHO,39.0,87.211,HARD
ZHO,40.0,87.153,HARD
ZHO,41.0,87.17,HARD
ZHO,42.0,87.076,HARD
ZHO,43.0,86.95,HARD
ZHO,44.0,86.911,HARD
ZHO,45.0,86.842,HARD
ZHO,46.0,86.589,HARD
ZHO,47.0,86.552,HARD
ZHO,48.0,86.74,HARD
ZHO,49.0,86.649,HARD
ZHO,50.0,86.534,HARD
ZHO,51.0,86.818,HARD
ZHO,52.0,90.6,HARD
ZHO,53.0,109.166,SOFT
ZHO,54.0,86.323,SOFT
ZHO,55.0,86.683,SOFT
ZHO,56.0,86.701,SOFT
ZHO,57.0,87.045,SOFT
PER,1.0,134.418,HARD
PER,2.0,142.978,HARD
PER,3.0,139.667,HARD
PER,4.0,142.202,HARD
PER,5.0,93.391,HARD
PER,6.0,93.15,HARD
PER,7.0,91.267,HARD
PER,8.0,90.804,HARD
PER,9.0,90.855,HARD
PER,10.0,91.572,HARD
PER,11.0,90.817,HARD
PER,12.0,91.085,HARD
PER,13.0,90.534,HARD
PER,14.0,90.196,HARD
PER,15.0,88.88,HARD
PER,16.0,88.533,HARD
PER,17.0,92.575,HARD
PER,18.0,112.141,MEDIUM
PER,19.0,88.481,MEDIUM
PER,20.0,88.319,MEDIUM
PER,21.0,88.817,MEDIUM
PER,22.0,87.412,MEDIUM
PER,23.0,87.687,MEDIUM
PER,24.0,88.269,MEDIUM
PER,25.0,88.552,MEDIUM
PER,26.0,88.391,MEDIUM
PER,27.0,87.974,MEDIUM
PER,28.0,88.127,MEDIUM
PER,29.0,88.318,MEDIUM
PER,30.0,88.003,MEDIUM
PER,31.0,92.015,MEDIUM
PER,32.0,115.805,MEDIUM
PER,33.0,88.054,MEDIUM
PER,34.0,87.287,MEDIUM
PER,35.0,87.45,MEDIUM
PER,36.0,87.574,MEDIUM
PER,37.0,87.398,MEDIUM
PER,38.0,87.076,MEDIUM
PER,39.0,87.463,MEDIUM
PER,40.0,87.256,MEDIUM
PER,41.0,87.151,MEDIUM
PER,42.0,86.735,MEDIUM
PER,43.0,90.947,MEDIUM
PER,44.0,115.416,MEDIUM
PER,45.0,89.488,MEDIUM
PER,46.0,87.192,MEDIUM
PER,47.0,86.687,MEDIUM
PER,48.0,86.444,MEDIUM
PER,49.0,86.393,MEDIUM
PER,50.0,86.22,MEDIUM
PER,51.0,86.48,MEDIUM
PER,52.0,87.763,MEDIUM
PER,53.0,87.591,MEDIUM
PER,54.0,87.013,MEDIUM
PER,55.0,88.008,MEDIUM
PER,56.0,86.845,MEDIUM
PER,57.0,87.183,MEDIUM
STR,1.0,127.271,MEDIUM
STR,2.0,144.388,MEDIUM
STR,3.0,146.047,MEDIUM
STR,4.0,142.823,MEDIUM
STR,5.0,94.323,MEDIUM
STR,6.0,92.814,MEDIUM
STR,7.0,92.026,MEDIUM
STR,8.0,90.857,MEDIUM
STR,9.0,90.806,MEDIUM
STR,10.0,90.998,MEDIUM
STR,11.0,90.931,MEDIUM
STR,12.0,91.406,MEDIUM
STR,13.0,91.067,MEDIUM
STR,14.0,91.379,MEDIUM
STR,15.0,90.637,MEDIUM
STR,16.0,90.06,MEDIUM
STR,17.0,90.983,MEDIUM
STR,18.0,90.723,MEDIUM
STR,19.0,90.533,MEDIUM
STR,20.0,90.35,MEDIUM
STR,21.0,95.224,MEDIUM
STR,22.0,112.111,HARD
STR,23.0,88.522,HARD
STR,24.0,88.418,HARD
STR,25.0,88.167,HARD
STR,26.0,88.304,HARD
STR,27.0,88.136,HARD
STR,28.0,87.994,HARD
STR,29.0,88.6,HARD
STR,30.0,87.84,HARD
STR,31.0,89.277,HARD
STR,32.0,87.943,HARD
STR,33.0,88.819,HARD
STR,34.0,88.205,HARD
STR,35.0,88.077,HARD
STR,36.0,89.596,HARD
STR,37.0,89.497,HARD
STR,38.0,88.417,HARD
STR,39.0,91.946,HARD
STR,40.0,111.642,MEDIUM
STR,41.0,87.453,MEDIUM
STR,42.0,87.155,MEDIUM
STR,43.0,87.05,MEDIUM
STR,44.0,87.129,MEDIUM
STR,45.0,87.346,MEDIUM
STR,46.0,87.339,MEDIUM
STR,47.0,87.087,MEDIUM
STR,48.0,87.055,MEDIUM
STR,49.0,87.096,MEDIUM
STR,50.0,88.609,MEDIUM
STR,51.0,86.857,MEDIUM
STR,52.0,90.052,MEDIUM
STR,53.0,87.224,MEDIUM
STR,54.0,86.537,MEDIUM
STR,55.0,86.352,MEDIUM
STR,56.0,86.618,MEDIUM
STR,57.0,86.704,MEDIUM
GAS,1.0,119.728,MEDIUM
GAS,2.0,142.67,MEDIUM
GAS,3.0,146.279,MEDIUM
GAS,4.0,148.16,MEDIUM
GAS,5.0,92.599,MEDIUM
GAS,6.0,90.928,MEDIUM
GAS,7.0,90.594,MEDIUM
GAS,8.0,90.45,MEDIUM
GAS,9.0,90.222,MEDIUM
GAS,10.0,90.416,MEDIUM
GAS,11.0,94.153,MEDIUM
GAS,12.0,113.607,MEDIUM
GAS,13.0,89.18,MEDIUM
GAS,14.0,88.973,MEDIUM
GAS,15.0,88.739,MEDIUM
GAS,16.0,89.441,MEDIUM
GAS,17.0,90.631,MEDIUM
GAS,18.0,89.898,MEDIUM
GAS,19.0,89.107,MEDIUM
GAS,20.0,89.273,MEDIUM
GAS,21.0,89.599,MEDIUM
GAS,22.0,88.955,MEDIUM
GAS,23.0,89.671,MEDIUM
GAS,24.0,88.978,MEDIUM
GAS,25.0,88.565,MEDIUM
GAS,26.0,92.649,MEDIUM
GAS,27.0,113.855,HARD
GAS,28.0,87.586,HARD
GAS,29.0,87.382,HARD
GAS,30.0,87.459,HARD
GAS,31.0,87.206,HARD
GAS,32.0,87.398,HARD
GAS,33.0,87.962,HARD
GAS,34.0,87.658,HARD
GAS,35.0,87.651,HARD
GAS,36.0,88.546,HARD
GAS,37.0,88.006,HARD
GAS,38.0,87.761,HARD
GAS,39.0,88.118,HARD
GAS,40.0,86.658,HARD
GAS,41.0,86.766,HARD
GAS,42.0,86.634,HARD
GAS,43.0,87.357,HARD
GAS,44.0,91.055,HARD
GAS,45.0,117.415,MEDIUM
GAS,46.0,86.98,MEDIUM
GAS,47.0,88.84,MEDIUM
GAS,48.0,86.498,MEDIUM
GAS,49.0,86.31,MEDIUM
GAS,50.0,86.519,MEDIUM
GAS,51.0,86.623,MEDIUM
GAS,52.0,89.058,MEDIUM
GAS,53.0,89.306,MEDIUM
GAS,54.0,86.702,MEDIUM
GAS,55.0,85.793,MEDIUM
GAS,56.0,86.33,MEDIUM
GAS,57.0,86.571,MEDIUM
ALB,1.0,124.413,MEDIUM
ALB,2.0,144.139,MEDIUM
ALB,3.0,143.55,MEDIUM
ALB,4.0,145.619,MEDIUM
ALB,5.0,93.057,MEDIUM
ALB,6.0,92.71,MEDIUM
ALB,7.0,90.726,MEDIUM
ALB,8.0,90.614,MEDIUM
ALB,9.0,91.05,MEDIUM
ALB,10.0,90.245,MEDIUM
ALB,11.0,90.521,MEDIUM
ALB,12.0,91.693,MEDIUM
ALB,13.0,90.652,MEDIUM
ALB,14.0,89.635,MEDIUM
ALB,15.0,89.407,MEDIUM
ALB,16.0,89.001,MEDIUM
ALB,17.0,88.944,MEDIUM
ALB,18.0,93.029,MEDIUM
ALB,19.0,114.278,MEDIUM
ALB,20.0,90.166,MEDIUM
ALB,21.0,89.204,MEDIUM
ALB,22.0,90.046,MEDIUM
ALB,23.0,89.061,MEDIUM
ALB,24.0,88.305,MEDIUM
ALB,25.0,88.358,MEDIUM
ALB,26.0,88.502,MEDIUM
ALB,27.0,88.251,MEDIUM
ALB,28.0,88.463,MEDIUM
ALB,29.0,89.649,MEDIUM
ALB,30.0,88.326,MEDIUM
ALB,31.0,92.175,MEDIUM
ALB,32.0,113.955,HARD
ALB,33.0,87.93,HARD
ALB,34.0,88.447,HARD
ALB,35.0,87.658,HARD
ALB,36.0,87.255,HARD
ALB,37.0,87.29,HARD
ALB,38.0,87.61,HARD
ALB,39.0,87.409,HARD
ALB,40.0,86.959,HARD
ALB,41.0,87.245,HARD
ALB,42.0,87.446,HARD
ALB,43.0,87.088,HARD
ALB,44.0,92.935,HARD
ALB,45.0,111.58,HARD
ALB,46.0,86.778,HARD
ALB,47.0,86.695,HARD
ALB,48.0,87.455,HARD
ALB,49.0,86.841,HARD
ALB,50.0,87.613,HARD
ALB,51.0,87.22,HARD
ALB,52.0,87.55,HARD
ALB,53.0,87.465,HARD
ALB,54.0,87.238,HARD
ALB,55.0,87.292,HARD
ALB,56.0,86.773,HARD
ALB,57.0,86.666,HARD
MAG,1.0,128.724,SOFT
MAG,2.0,144.703,SOFT
MAG,3.0,143.995,SOFT
MAG,4.0,142.907,MEDIUM
MAG,5.0,93.919,MEDIUM
MAG,6.0,92.57,MEDIUM
MAG,7.0,92.376,MEDIUM
MAG,8.0,92.176,MEDIUM
MAG,9.0,91.501,MEDIUM
MAG,10.0,91.518,MEDIUM
MAG,11.0,90.958,MEDIUM
MAG,12.0,92.019,MEDIUM
MAG,13.0,91.611,MEDIUM
MAG,14.0,91.421,MEDIUM
MAG,15.0,91.004,MEDIUM
MAG,16.0,91.83,MEDIUM
MAG,17.0,91.647,MEDIUM
MAG,18.0,91.536,MEDIUM
MAG,19.0,92.147,MEDIUM
MAG,20.0,90.262,MEDIUM
MAG,21.0,94.049,MEDIUM
MAG,22.0,113.158,HARD
MAG,23.0,89.429,HARD
MAG,24.0,88.983,HARD
MAG,25.0,88.727,HARD
MAG,26.0,88.362,HARD
MAG,27.0,88.998,HARD
MAG,28.0,88.703,HARD
MAG,29.0,88.834,HARD
MAG,30.0,88.795,HARD
MAG,31.0,88.699,HARD
MAG,32.0,88.675,HARD
MAG,33.0,88.427,HARD
MAG,34.0,88.321,HARD
MAG,35.0,87.828,HARD
MAG,36.0,88.017,HARD
MAG,37.0,87.846,HARD
MAG,38.0,87.963,HARD
MAG,39.0,91.105,HARD
MAG,40.0,113.201,HARD
MAG,41.0,87.15,HARD
MAG,42.0,89.159,HARD
MAG,43.0,87.131,HARD
MAG,44.0,87.628,HARD
MAG,45.0,87.558,HARD
MAG,46.0,87.067,HARD
MAG,47.0,87.422,HARD
MAG,48.0,87.211,HARD
MAG,49.0,87.402,HARD
MAG,50.0,87.286,HARD
MAG,51.0,87.373,HARD
MAG,52.0,87.766,HARD
MAG,53.0,87.539,HARD
