Driver,LapNumber,LapTime,Compound
SAI,23,98.01,SOFT
SAI,24,98.34,SOFT
SAI,25,98.435,SOFT
SAI,26,98.637,SOFT
SAI,27,129.628,SOFT
SAI,28,142.854,SOFT
HAM,1,,SOFT
HAM,2,92.416,SOFT
HAM,3,,SOFT
HAM,4,,SOFT
HAM,5,122.617,SOFT
HAM,6,92.272,SOFT
HAM,7,98.683,SOFT
HAM,8,,SOFT
HAM,9,91.543,SOFT
HAM,10,119.18,SOFT
HAM,11,,SOFT
HAM,12,97.935,SOFT
HAM,13,98.395,SOFT
HAM,14,98.082,SOFT
HAM,15,98.235,SOFT
HAM,16,99.411,SOFT
HAM,17,98.4,SOFT
HAM,18,98.375,SOFT
HAM,19,98.493,SOFT
HAM,20,98.554,SOFT
HAM,21,98.933,SOFT
HAM,22,99.408,SOFT
HAM,23,101.633,SOFT
HAM,24,117.545,SOFT
HAM,25,96.373,SOFT
HAM,26,133.07,SOFT
HAM,27,135.523,SOFT
RUS,1,,SOFT
RUS,2,92.505,SOFT
RUS,3,149.258,SOFT
RUS,4,136.347,SOFT
RUS,5,92.834,SOFT
RUS,6,116.738,SOFT
RUS,7,,SOFT
RUS,8,91.882,SOFT
RUS,9,132.179,SOFT
RUS,10,,SOFT
RUS,11,97.864,SOFT
RUS,12,97.959,SOFT
RUS,13,97.789,SOFT
RUS,14,98.123,SOFT
RUS,15,98.306,SOFT
RUS,16,98.341,SOFT
RUS,17,98.507,SOFT
RUS,18,99.087,SOFT
RUS,19,99.289,SOFT
RUS,20,102.237,SOFT
RUS,21,122.194,SOFT
RUS,22,97.076,SOFT
RUS,23,97.678,SOFT
RUS,24,143.357,SOFT
RUS,25,143.939,SOFT
GAS,1,,SOFT
GAS,2,92.368,SOFT
GAS,3,140.851,SOFT
GAS,4,126.633,SOFT
GAS,5,133.403,SOFT
GAS,6,92.644,SOFT
GAS,7,113.231,SOFT
GAS,8,,SOFT
GAS,9,91.475,SOFT
GAS,10,136.303,SOFT
GAS,11,100.608,SOFT
GAS,12,,SOFT
GAS,13,97.885,SOFT
GAS,14,97.998,SOFT
GAS,15,98.181,SOFT
GAS,16,97.81,SOFT
GAS,17,97.99,SOFT
GAS,18,98.071,SOFT
GAS,19,99.488,SOFT
GAS,20,98.0,SOFT
GAS,21,98.513,SOFT
GAS,22,98.948,SOFT
GAS,23,118.902,SOFT
GAS,24,145.42,SOFT
OCO,1,,SOFT
OCO,2,92.415,SOFT
OCO,3,144.518,SOFT
OCO,4,132.569,SOFT
OCO,5,92.456,SOFT
OCO,6,121.439,SOFT
OCO,7,,SOFT
OCO,8,91.608,SOFT
OCO,9,141.419,SOFT
OCO,10,133.776,SOFT
OCO,11,92.029,SOFT
OCO,12,114.063,SOFT
OCO,13,,SOFT
OCO,14,98.478,SOFT
OCO,15,98.166,SOFT
OCO,16,98.361,SOFT
OCO,17,98.234,SOFT
OCO,18,97.803,SOFT
OCO,19,98.269,SOFT
OCO,20,98.994,SOFT
OCO,21,98.827,SOFT
OCO,22,98.908,SOFT
OCO,23,99.129,SOFT
OCO,24,123.491,SOFT
OCO,25,144.4,SOFT
NOR,1,,MEDIUM
NOR,2,120.196,MEDIUM
NOR,3,93.343,MEDIUM
NOR,4,,MEDIUM
NOR,5,93.117,MEDIUM
NOR,6,145.792,MEDIUM
NOR,7,98.644,MEDIUM
NOR,8,,SOFT
NOR,9,91.57,SOFT
NOR,10,120.19,SOFT
NOR,11,,SOFT
NOR,12,97.683,SOFT
NOR,13,98.212,SOFT
NOR,14,97.908,SOFT
NOR,15,98.066,SOFT
NOR,16,98.106,SOFT
NOR,17,98.078,SOFT
NOR,18,98.405,SOFT
NOR,19,98.65,SOFT
NOR,20,98.619,SOFT
NOR,21,98.665,SOFT
NOR,22,101.428,SOFT
NOR,23,121.572,MEDIUM
NOR,24,98.044,MEDIUM
NOR,25,98.016,MEDIUM
NOR,26,117.208,MEDIUM
NOR,27,137.497,MEDIUM
PIA,1,,MEDIUM
PIA,2,93.963,MEDIUM
PIA,3,131.819,MEDIUM
PIA,4,95.132,MEDIUM
PIA,5,133.537,MEDIUM
PIA,6,145.078,MEDIUM
PIA,7,,SOFT
PIA,8,92.024,SOFT
PIA,9,145.246,SOFT
PIA,10,92.98,SOFT
PIA,11,113.889,SOFT
PIA,12,,SOFT
PIA,13,98.128,SOFT
PIA,14,98.575,SOFT
PIA,15,98.498,SOFT
PIA,16,98.675,SOFT
PIA,17,98.515,SOFT
PIA,18,98.597,SOFT
PIA,19,98.759,SOFT
PIA,20,99.317,SOFT
PIA,21,99.279,SOFT
PIA,22,99.511,SOFT
PIA,23,99.566,SOFT
PIA,24,99.553,SOFT
PIA,25,100.561,SOFT
PIA,26,131.356,SOFT
PIA,27,143.355,SOFT
BOT,1,,MEDIUM
BOT,2,93.708,MEDIUM
BOT,3,123.335,MEDIUM
BOT,4,93.986,MEDIUM
BOT,5,132.116,MEDIUM
BOT,6,94.249,MEDIUM
BOT,7,112.46,MEDIUM
BOT,8,141.689,MEDIUM
BOT,9,,SOFT
BOT,10,91.793,SOFT
BOT,11,132.952,SOFT
BOT,12,,SOFT
BOT,13,92.714,SOFT
BOT,14,126.967,SOFT
BOT,15,,MEDIUM
BOT,16,98.519,MEDIUM
BOT,17,100.773,MEDIUM
BOT,18,119.618,SOFT
BOT,19,97.402,SOFT
BOT,20,97.792,SOFT
BOT,21,98.338,SOFT
BOT,22,98.642,SOFT
BOT,23,98.824,SOFT
BOT,24,99.056,SOFT
BOT,25,99.64,SOFT
BOT,26,99.505,SOFT
BOT,27,129.593,SOFT
BOT,28,143.432,SOFT
ZHO,1,,MEDIUM
ZHO,2,93.984,MEDIUM
ZHO,3,131.663,MEDIUM
ZHO,4,94.411,MEDIUM
ZHO,5,,MEDIUM
ZHO,6,93.949,MEDIUM
ZHO,7,120.676,MEDIUM
ZHO,8,149.198,MEDIUM
ZHO,9,,SOFT
ZHO,10,91.586,SOFT
ZHO,11,139.301,SOFT
ZHO,12,,SOFT
ZHO,13,92.982,SOFT
ZHO,14,109.467,SOFT
ZHO,15,,SOFT
ZHO,16,100.77,SOFT
ZHO,17,130.65,MEDIUM
ZHO,18,98.478,MEDIUM
ZHO,19,98.616,MEDIUM
ZHO,20,99.141,MEDIUM
ZHO,21,99.386,MEDIUM
ZHO,22,99.592,MEDIUM
ZHO,23,99.79,MEDIUM
ZHO,24,99.824,MEDIUM
ZHO,25,99.964,MEDIUM
ZHO,26,135.482,MEDIUM
ZHO,27,142.92,MEDIUM
ALO,1,,MEDIUM
ALO,2,93.022,MEDIUM
ALO,3,137.608,MEDIUM
ALO,4,92.638,MEDIUM
ALO,5,131.578,MEDIUM
ALO,6,92.603,MEDIUM
ALO,7,106.735,MEDIUM
ALO,8,,SOFT
ALO,9,90.907,SOFT
ALO,10,125.779,SOFT
ALO,11,99.353,SOFT
ALO,12,,MEDIUM
ALO,13,119.969,SOFT
ALO,14,96.251,SOFT
ALO,15,96.479,SOFT
ALO,16,96.712,SOFT
ALO,17,97.192,SOFT
ALO,18,97.288,SOFT
ALO,19,97.502,SOFT
ALO,20,97.542,SOFT
ALO,21,98.116,SOFT
ALO,22,97.479,SOFT
ALO,23,97.914,SOFT
ALO,24,130.517,SOFT
ALO,25,144.767,SOFT
STR,1,,MEDIUM
STR,2,93.624,MEDIUM
STR,3,138.224,MEDIUM
STR,4,93.566,MEDIUM
STR,5,,MEDIUM
STR,6,93.932,MEDIUM
STR,7,120.139,MEDIUM
STR,8,,SOFT
STR,9,91.45,SOFT
STR,10,134.869,SOFT
STR,11,146.676,SOFT
STR,12,91.993,SOFT
STR,13,105.142,SOFT
STR,14,,SOFT
STR,15,99.405,SOFT
STR,16,130.697,MEDIUM
STR,17,97.479,MEDIUM
STR,18,98.057,MEDIUM
STR,19,97.97,MEDIUM
STR,20,98.221,MEDIUM
STR,21,98.575,MEDIUM
STR,22,98.671,MEDIUM
STR,23,98.871,MEDIUM
STR,24,98.289,MEDIUM
STR,25,98.875,MEDIUM
STR,26,98.76,MEDIUM
STR,27,127.496,MEDIUM
STR,28,,MEDIUM
MAG,1,,MEDIUM
MAG,2,94.662,MEDIUM
MAG,3,136.296,MEDIUM
MAG,4,129.256,MEDIUM
MAG,5,101.085,MEDIUM
MAG,6,,SOFT
MAG,7,92.11,SOFT
MAG,8,146.147,SOFT
MAG,9,,SOFT
MAG,10,93.008,SOFT
MAG,11,110.766,SOFT
MAG,12,,MEDIUM
MAG,13,99.772,MEDIUM
MAG,14,101.056,MEDIUM
MAG,15,100.407,MEDIUM
MAG,16,100.247,MEDIUM
MAG,17,114.565,MEDIUM
MAG,18,146.319,MEDIUM
HUL,1,,MEDIUM
HUL,2,94.017,MEDIUM
HUL,3,143.619,MEDIUM
HUL,4,94.196,MEDIUM
HUL,5,108.917,MEDIUM
HUL,6,,SOFT
HUL,7,91.376,SOFT
HUL,8,120.435,SOFT
HUL,9,,SOFT
HUL,10,98.153,SOFT
HUL,11,98.592,SOFT
HUL,12,98.534,SOFT
HUL,13,98.932,SOFT
HUL,14,99.078,SOFT
HUL,15,102.0,SOFT
HUL,16,141.031,MEDIUM
HUL,17,98.114,MEDIUM
HUL,18,98.741,MEDIUM
HUL,19,98.902,MEDIUM
HUL,20,99.355,MEDIUM
HUL,21,99.485,MEDIUM
HUL,22,99.146,MEDIUM
HUL,23,99.487,MEDIUM
HUL,24,114.372,MEDIUM
HUL,25,142.384,MEDIUM
DEV,1,,MEDIUM
DEV,2,94.861,MEDIUM
DEV,3,136.039,MEDIUM
DEV,4,94.249,MEDIUM
DEV,5,,MEDIUM
DEV,6,117.678,MEDIUM
DEV,7,93.932,MEDIUM
DEV,8,106.231,MEDIUM
DEV,9,,SOFT
DEV,10,92.605,SOFT
DEV,11,131.085,SOFT
DEV,12,126.926,SOFT
DEV,13,93.047,SOFT
DEV,14,109.25,SOFT
DEV,15,,SOFT
DEV,16,98.426,SOFT
DEV,17,98.192,SOFT
DEV,18,101.35,SOFT
DEV,19,98.69,SOFT
DEV,20,98.644,SOFT
DEV,21,100.78,SOFT
DEV,22,98.907,SOFT
DEV,23,99.524,SOFT
DEV,24,99.604,SOFT
DEV,25,103.733,SOFT
DEV,26,120.475,SOFT
DEV,27,139.593,SOFT
DEV,28,141.179,SOFT
TSU,1,,MEDIUM
TSU,2,94.012,MEDIUM
TSU,3,139.241,MEDIUM
TSU,4,126.125,MEDIUM
TSU,5,122.278,MEDIUM
TSU,6,125.577,MEDIUM
TSU,7,93.548,MEDIUM
TSU,8,109.284,MEDIUM
TSU,9,,SOFT
TSU,10,92.525,SOFT
TSU,11,144.196,SOFT
TSU,12,135.294,SOFT
TSU,13,92.72,SOFT
TSU,14,109.198,SOFT
TSU,15,,SOFT
TSU,16,98.213,SOFT
TSU,17,98.207,SOFT
TSU,18,98.29,SOFT
TSU,19,98.922,SOFT
TSU,20,98.522,SOFT
TSU,21,98.698,SOFT
TSU,22,98.926,SOFT
TSU,23,99.282,SOFT
TSU,24,99.96,SOFT
TSU,25,99.233,SOFT
TSU,26,124.646,SOFT
TSU,27,136.009,SOFT
ALB,1,,SOFT
ALB,2,93.226,SOFT
ALB,3,148.899,SOFT
ALB,4,92.939,SOFT
ALB,5,123.343,SOFT
ALB,6,,SOFT
ALB,7,92.44,SOFT
ALB,8,125.454,SOFT
ALB,9,,SOFT
ALB,10,97.387,SOFT
ALB,11,97.621,SOFT
ALB,12,97.672,SOFT
ALB,13,100.105,SOFT
ALB,14,127.477,HARD
ALB,15,97.32,HARD
ALB,16,97.524,HARD
ALB,17,97.748,HARD
ALB,18,97.371,HARD
ALB,19,97.764,HARD
ALB,20,98.042,HARD
ALB,21,98.058,HARD
ALB,22,98.278,HARD
ALB,23,98.613,HARD
ALB,24,98.619,HARD
ALB,25,98.649,HARD
ALB,26,98.498,HARD
ALB,27,137.414,HARD
ALB,28,141.805,HARD
SAR,1,,SOFT
SAR,2,93.558,SOFT
SAR,3,133.891,SOFT
SAR,4,92.749,SOFT
SAR,5,121.91,SOFT
SAR,6,,SOFT
SAR,7,92.851,SOFT
SAR,8,133.301,SOFT
SAR,9,93.323,SOFT
SAR,10,118.677,SOFT
SAR,11,,UNKNOWN
SAR,12,98.009,UNKNOWN
SAR,13,98.022,UNKNOWN
SAR,14,99.401,UNKNOWN
SAR,15,104.939,UNKNOWN
SAR,16,124.045,SOFT
SAR,17,98.023,SOFT
SAR,18,97.849,SOFT
SAR,19,97.99,SOFT
SAR,20,98.409,SOFT
SAR,21,98.397,SOFT
SAR,22,98.733,SOFT
SAR,23,99.128,SOFT
SAR,24,99.281,SOFT
SAR,25,99.782,SOFT
SAR,26,100.065,SOFT
SAR,27,101.586,SOFT
SAR,28,136.854,SOFT
SAR,29,137.277,SOFT
