Driver,LapNumber,LapTime,Compound
ALO,5.0,94.157,MEDIUM
ALO,6.0,94.636,MEDIUM
ALO,7.0,94.645,MEDIUM
ALO,8.0,94.019,MEDIUM
ALO,9.0,93.657,MEDIUM
ALO,10.0,93.711,MEDIUM
ALO,11.0,93.737,MEDIUM
ALO,12.0,93.951,MEDIUM
ALO,13.0,93.565,MEDIUM
ALO,14.0,93.88,MEDIUM
ALO,15.0,93.736,MEDIUM
ALO,16.0,93.437,MEDIUM
ALO,17.0,93.188,MEDIUM
ALO,18.0,93.317,MEDIUM
ALO,19.0,93.185,MEDIUM
ALO,20.0,93.016,MEDIUM
ALO,21.0,93.19,MEDIUM
ALO,22.0,93.092,MEDIUM
ALO,23.0,93.026,MEDIUM
ALO,24.0,93.017,MEDIUM
ALO,25.0,93.078,MEDIUM
ALO,26.0,93.152,MEDIUM
ALO,27.0,92.914,MEDIUM
ALO,28.0,92.744,MEDIUM
ALO,29.0,92.727,MEDIUM
ALO,30.0,92.686,MEDIUM
ALO,31.0,92.916,MEDIUM
ALO,32.0,98.559,MEDIUM
ALO,33.0,123.93,MEDIUM
ALO,34.0,147.213,SOFT
ALO,35.0,145.191,SOFT
ALO,36.0,145.427,SOFT
ALO,37.0,145.274,SOFT
ALO,38.0,137.955,SOFT
ALO,39.0,92.32,SOFT
ALO,40.0,91.691,SOFT
ALO,41.0,91.652,SOFT
ALO,42.0,91.829,SOFT
ALO,43.0,91.747,SOFT
ALO,44.0,92.131,SOFT
ALO,45.0,92.036,SOFT
ALO,46.0,92.891,SOFT
ALO,47.0,91.828,SOFT
ALO,48.0,91.338,SOFT
ALO,49.0,92.075,SOFT
ALO,50.0,91.999,SOFT
ALO,51.0,91.93,SOFT
ALO,52.0,91.711,SOFT
LEC,2.0,93.994,MEDIUM
LEC,3.0,92.934,MEDIUM
LEC,4.0,92.961,MEDIUM
LEC,5.0,94.409,MEDIUM
LEC,6.0,93.761,MEDIUM
LEC,7.0,93.403,MEDIUM
LEC,8.0,93.244,MEDIUM
LEC,9.0,93.087,MEDIUM
LEC,10.0,93.167,MEDIUM
LEC,11.0,93.048,MEDIUM
LEC,12.0,93.621,MEDIUM
LEC,13.0,93.214,MEDIUM
LEC,14.0,93.523,MEDIUM
LEC,15.0,93.542,MEDIUM
LEC,16.0,93.248,MEDIUM
LEC,17.0,93.151,MEDIUM
LEC,18.0,92.475,MEDIUM
LEC,19.0,112.861,HARD
LEC,20.0,92.87,HARD
LEC,21.0,92.848,HARD
LEC,22.0,93.035,HARD
LEC,23.0,92.554,HARD
LEC,24.0,92.731,HARD
LEC,25.0,92.798,HARD
LEC,26.0,92.794,HARD
LEC,27.0,92.942,HARD
LEC,28.0,92.814,HARD
LEC,29.0,92.658,HARD
LEC,30.0,92.464,HARD
LEC,31.0,93.233,HARD
LEC,32.0,96.215,HARD
LEC,33.0,146.13,MEDIUM
LEC,34.0,126.609,MEDIUM
LEC,35.0,143.719,MEDIUM
LEC,36.0,143.86,MEDIUM
LEC,37.0,145.892,MEDIUM
LEC,38.0,134.823,MEDIUM
LEC,39.0,92.5,MEDIUM
LEC,40.0,92.234,MEDIUM
LEC,41.0,91.286,MEDIUM
LEC,42.0,91.926,MEDIUM
LEC,43.0,92.052,MEDIUM
LEC,44.0,92.815,MEDIUM
LEC,45.0,91.9,MEDIUM
LEC,46.0,91.85,MEDIUM
LEC,47.0,91.36,MEDIUM
LEC,48.0,91.255,MEDIUM
LEC,49.0,91.781,MEDIUM
LEC,50.0,91.716,MEDIUM
LEC,51.0,91.763,MEDIUM
LEC,52.0,92.257,MEDIUM
STR,2.0,95.093,MEDIUM
STR,3.0,94.021,MEDIUM
STR,4.0,93.799,MEDIUM
STR,5.0,93.856,MEDIUM
STR,6.0,94.189,MEDIUM
STR,7.0,94.115,MEDIUM
STR,8.0,93.872,MEDIUM
STR,9.0,93.871,MEDIUM
STR,10.0,94.007,MEDIUM
STR,11.0,94.198,MEDIUM
STR,12.0,94.766,MEDIUM
STR,13.0,94.308,MEDIUM
STR,14.0,94.213,MEDIUM
STR,15.0,93.931,MEDIUM
STR,16.0,93.798,MEDIUM
STR,17.0,93.651,MEDIUM
STR,18.0,93.294,MEDIUM
STR,19.0,93.338,MEDIUM
STR,20.0,93.489,MEDIUM
STR,21.0,93.498,MEDIUM
STR,22.0,93.431,MEDIUM
STR,23.0,93.114,MEDIUM
STR,24.0,93.391,MEDIUM
STR,25.0,94.28,MEDIUM
STR,26.0,93.557,MEDIUM
STR,27.0,93.237,MEDIUM
STR,28.0,93.26,MEDIUM
STR,29.0,93.702,MEDIUM
STR,30.0,94.014,MEDIUM
STR,31.0,92.933,MEDIUM
STR,32.0,131.273,SOFT
STR,33.0,128.963,SOFT
STR,34.0,126.623,SOFT
STR,35.0,123.428,SOFT
STR,36.0,144.06,SOFT
STR,37.0,145.969,SOFT
STR,38.0,133.174,SOFT
STR,39.0,92.306,SOFT
STR,40.0,92.32,SOFT
STR,41.0,91.707,SOFT
STR,42.0,91.508,SOFT
STR,43.0,91.803,SOFT
STR,44.0,94.01,SOFT
STR,45.0,93.008,SOFT
STR,46.0,91.998,SOFT
STR,47.0,91.768,SOFT
STR,48.0,91.745,SOFT
STR,49.0,91.86,SOFT
STR,50.0,91.794,SOFT
STR,51.0,91.691,SOFT
STR,52.0,92.138,SOFT
SAR,2.0,96.266,MEDIUM
SAR,3.0,94.577,MEDIUM
SAR,4.0,94.332,MEDIUM
SAR,5.0,94.842,MEDIUM
SAR,6.0,94.356,MEDIUM
SAR,7.0,94.581,MEDIUM
SAR,8.0,94.108,MEDIUM
SAR,9.0,93.94,MEDIUM
SAR,10.0,94.31,MEDIUM
SAR,11.0,93.925,MEDIUM
SAR,12.0,94.239,MEDIUM
SAR,13.0,94.329,MEDIUM
SAR,14.0,93.683,MEDIUM
SAR,15.0,94.123,MEDIUM
SAR,16.0,93.771,MEDIUM
SAR,17.0,93.728,MEDIUM
SAR,18.0,93.465,MEDIUM
SAR,19.0,93.573,MEDIUM
SAR,20.0,93.387,MEDIUM
SAR,21.0,93.458,MEDIUM
SAR,22.0,93.479,MEDIUM
SAR,23.0,93.212,MEDIUM
SAR,24.0,93.502,MEDIUM
SAR,25.0,93.508,MEDIUM
SAR,26.0,93.553,MEDIUM
SAR,27.0,93.731,MEDIUM
SAR,28.0,93.49,MEDIUM
SAR,29.0,92.723,MEDIUM
SAR,30.0,112.724,SOFT
SAR,31.0,91.994,SOFT
SAR,32.0,112.267,SOFT
SAR,33.0,128.913,SOFT
SAR,34.0,125.672,SOFT
SAR,35.0,122.167,SOFT
SAR,36.0,144.892,SOFT
SAR,37.0,145.271,SOFT
SAR,38.0,132.192,SOFT
SAR,39.0,92.794,SOFT
SAR,40.0,92.949,SOFT
SAR,41.0,91.84,SOFT
SAR,42.0,91.699,SOFT
SAR,43.0,91.743,SOFT
SAR,44.0,92.849,SOFT
SAR,45.0,92.724,SOFT
SAR,46.0,92.421,SOFT
SAR,47.0,91.868,SOFT
SAR,48.0,91.71,SOFT
SAR,49.0,91.873,SOFT
SAR,50.0,92.085,SOFT
SAR,51.0,91.956,SOFT
SAR,52.0,91.984,SOFT
MAG,2.0,96.337,MEDIUM
MAG,3.0,95.169,MEDIUM
MAG,4.0,94.731,MEDIUM
MAG,5.0,94.598,MEDIUM
MAG,6.0,94.933,MEDIUM
MAG,7.0,94.95,MEDIUM
MAG,8.0,94.427,MEDIUM
MAG,9.0,94.577,MEDIUM
MAG,10.0,94.715,MEDIUM
MAG,11.0,94.31,MEDIUM
MAG,12.0,94.544,MEDIUM
MAG,13.0,94.339,MEDIUM
MAG,14.0,95.024,MEDIUM
MAG,15.0,94.606,MEDIUM
MAG,16.0,94.559,MEDIUM
MAG,17.0,94.216,MEDIUM
MAG,18.0,93.795,MEDIUM
MAG,19.0,94.281,MEDIUM
MAG,20.0,93.935,MEDIUM
MAG,21.0,94.083,MEDIUM
MAG,22.0,93.997,MEDIUM
MAG,23.0,93.98,MEDIUM
MAG,24.0,93.891,MEDIUM
MAG,25.0,94.037,MEDIUM
MAG,26.0,94.119,MEDIUM
MAG,27.0,93.935,MEDIUM
MAG,28.0,93.76,MEDIUM
MAG,29.0,93.356,MEDIUM
MAG,30.0,93.466,MEDIUM
MAG,31.0,93.464,MEDIUM
DEV,2.0,96.208,SOFT
DEV,3.0,94.746,SOFT
DEV,4.0,94.199,SOFT
DEV,5.0,94.761,SOFT
DEV,6.0,94.907,SOFT
DEV,7.0,95.054,SOFT
DEV,8.0,93.896,SOFT
DEV,9.0,93.774,SOFT
DEV,10.0,93.985,SOFT
DEV,11.0,93.758,SOFT
DEV,12.0,94.165,SOFT
DEV,13.0,94.232,SOFT
DEV,14.0,94.879,SOFT
DEV,15.0,94.17,SOFT
DEV,16.0,94.148,SOFT
DEV,17.0,93.637,SOFT
DEV,18.0,93.453,SOFT
DEV,19.0,93.835,SOFT
DEV,20.0,93.48,SOFT
DEV,21.0,93.652,SOFT
DEV,22.0,93.647,SOFT
DEV,23.0,93.622,SOFT
DEV,24.0,93.663,SOFT
DEV,25.0,93.553,SOFT
DEV,26.0,93.754,SOFT
DEV,27.0,93.299,SOFT
DEV,28.0,113.094,MEDIUM
DEV,29.0,92.499,MEDIUM
DEV,30.0,92.564,MEDIUM
DEV,31.0,92.829,MEDIUM
DEV,32.0,110.128,MEDIUM
DEV,33.0,144.933,SOFT
DEV,34.0,126.545,SOFT
DEV,35.0,108.964,SOFT
DEV,36.0,145.061,SOFT
DEV,37.0,143.969,SOFT
DEV,38.0,129.789,SOFT
DEV,39.0,93.647,SOFT
DEV,40.0,93.18,SOFT
DEV,41.0,92.65,SOFT
DEV,42.0,92.369,SOFT
DEV,43.0,92.516,SOFT
DEV,44.0,94.017,SOFT
DEV,45.0,92.829,SOFT
DEV,46.0,92.716,SOFT
DEV,47.0,92.456,SOFT
DEV,48.0,92.353,SOFT
DEV,49.0,92.54,SOFT
DEV,50.0,92.632,SOFT
DEV,51.0,92.445,SOFT
DEV,52.0,92.42,SOFT
TSU,2.0,95.252,SOFT
TSU,3.0,94.229,SOFT
TSU,4.0,94.362,SOFT
TSU,5.0,94.457,SOFT
TSU,6.0,95.373,SOFT
TSU,7.0,94.571,SOFT
TSU,8.0,94.486,SOFT
TSU,9.0,94.235,SOFT
TSU,10.0,94.173,SOFT
TSU,11.0,94.085,SOFT
TSU,12.0,94.237,SOFT
TSU,13.0,94.433,SOFT
TSU,14.0,94.769,SOFT
TSU,15.0,114.644,HARD
TSU,16.0,93.058,HARD
TSU,17.0,92.952,HARD
TSU,18.0,93.094,HARD
TSU,19.0,93.424,HARD
TSU,20.0,93.281,HARD
TSU,21.0,93.189,HARD
TSU,22.0,93.004,HARD
TSU,23.0,93.098,HARD
TSU,24.0,93.205,HARD
TSU,25.0,93.224,HARD
TSU,26.0,93.319,HARD
TSU,27.0,93.418,HARD
TSU,28.0,93.275,HARD
TSU,29.0,93.118,HARD
TSU,30.0,93.211,HARD
TSU,31.0,93.279,HARD
TSU,32.0,107.079,HARD
TSU,33.0,145.863,SOFT
TSU,34.0,127.037,SOFT
TSU,35.0,114.219,SOFT
TSU,36.0,144.84,SOFT
TSU,37.0,143.518,SOFT
TSU,38.0,130.75,SOFT
TSU,39.0,92.882,SOFT
TSU,40.0,92.932,SOFT
TSU,41.0,93.321,SOFT
TSU,42.0,92.306,SOFT
TSU,43.0,92.572,SOFT
TSU,44.0,92.534,SOFT
TSU,45.0,92.494,SOFT
TSU,46.0,92.535,SOFT
TSU,47.0,92.291,SOFT
TSU,48.0,92.084,SOFT
TSU,49.0,92.504,SOFT
TSU,50.0,92.79,SOFT
TSU,51.0,93.212,SOFT
TSU,52.0,92.78,SOFT
ALB,2.0,95.004,MEDIUM
ALB,3.0,93.809,MEDIUM
ALB,4.0,93.866,MEDIUM
ALB,5.0,93.86,MEDIUM
ALB,6.0,94.21,MEDIUM
ALB,7.0,94.099,MEDIUM
ALB,8.0,93.922,MEDIUM
ALB,9.0,93.731,MEDIUM
ALB,10.0,94.045,MEDIUM
ALB,11.0,93.842,MEDIUM
ALB,12.0,93.857,MEDIUM
ALB,13.0,93.751,MEDIUM
ALB,14.0,93.951,MEDIUM
ALB,15.0,93.786,MEDIUM
ALB,16.0,94.343,MEDIUM
ALB,17.0,93.707,MEDIUM
ALB,18.0,93.615,MEDIUM
ALB,19.0,93.654,MEDIUM
ALB,20.0,93.44,MEDIUM
ALB,21.0,93.195,MEDIUM
ALB,22.0,93.021,MEDIUM
ALB,23.0,93.117,MEDIUM
ALB,24.0,93.163,MEDIUM
ALB,25.0,93.374,MEDIUM
ALB,26.0,93.175,MEDIUM
ALB,27.0,93.126,MEDIUM
ALB,28.0,93.084,MEDIUM
ALB,29.0,92.869,MEDIUM
ALB,30.0,92.882,MEDIUM
ALB,31.0,92.816,MEDIUM
ALB,32.0,96.773,MEDIUM
ALB,33.0,146.603,SOFT
ALB,34.0,126.403,SOFT
ALB,35.0,142.565,SOFT
ALB,36.0,145.067,SOFT
ALB,37.0,145.628,SOFT
ALB,38.0,135.556,SOFT
ALB,39.0,92.63,SOFT
ALB,40.0,92.176,SOFT
ALB,41.0,91.273,SOFT
ALB,42.0,91.879,SOFT
ALB,43.0,91.752,SOFT
ALB,44.0,92.057,SOFT
ALB,45.0,92.146,SOFT
ALB,46.0,92.116,SOFT
ALB,47.0,91.537,SOFT
ALB,48.0,91.466,SOFT
ALB,49.0,91.912,SOFT
ALB,50.0,91.86,SOFT
ALB,51.0,91.93,SOFT
ALB,52.0,91.809,SOFT
ZHO,2.0,95.912,MEDIUM
ZHO,3.0,94.679,MEDIUM
ZHO,4.0,94.408,MEDIUM
ZHO,5.0,94.736,MEDIUM
ZHO,6.0,94.807,MEDIUM
ZHO,7.0,94.995,MEDIUM
ZHO,8.0,94.267,MEDIUM
ZHO,9.0,94.044,MEDIUM
ZHO,10.0,94.392,MEDIUM
ZHO,11.0,94.221,MEDIUM
ZHO,12.0,94.235,MEDIUM
ZHO,13.0,94.13,MEDIUM
ZHO,14.0,94.418,MEDIUM
ZHO,15.0,94.677,MEDIUM
ZHO,16.0,94.263,MEDIUM
ZHO,17.0,94.027,MEDIUM
ZHO,18.0,93.861,MEDIUM
ZHO,19.0,93.907,MEDIUM
ZHO,20.0,93.726,MEDIUM
ZHO,21.0,93.56,MEDIUM
ZHO,22.0,93.679,MEDIUM
ZHO,23.0,93.642,MEDIUM
ZHO,24.0,93.17,MEDIUM
ZHO,25.0,115.24,HARD
ZHO,26.0,92.524,HARD
ZHO,27.0,92.912,HARD
ZHO,28.0,92.999,HARD
ZHO,29.0,92.812,HARD
ZHO,30.0,93.006,HARD
ZHO,31.0,93.073,HARD
ZHO,32.0,115.002,HARD
ZHO,33.0,124.102,HARD
ZHO,34.0,142.914,SOFT
ZHO,35.0,107.368,SOFT
ZHO,36.0,140.527,SOFT
ZHO,37.0,148.721,SOFT
ZHO,38.0,127.914,SOFT
ZHO,39.0,93.188,SOFT
ZHO,40.0,93.31,SOFT
ZHO,41.0,92.655,SOFT
ZHO,42.0,92.243,SOFT
ZHO,43.0,92.645,SOFT
ZHO,44.0,92.789,SOFT
ZHO,45.0,92.502,SOFT
ZHO,46.0,92.329,SOFT
ZHO,47.0,91.957,SOFT
ZHO,48.0,91.769,SOFT
ZHO,49.0,92.599,SOFT
ZHO,50.0,92.459,SOFT
ZHO,51.0,92.09,SOFT
ZHO,52.0,92.114,SOFT
HUL,2.0,95.277,HARD
HUL,3.0,94.53,HARD
HUL,4.0,94.354,HARD
HUL,5.0,95.588,HARD
HUL,6.0,95.631,HARD
HUL,7.0,94.412,HARD
HUL,8.0,127.922,MEDIUM
HUL,9.0,93.669,MEDIUM
HUL,10.0,93.525,MEDIUM
HUL,11.0,93.966,MEDIUM
HUL,12.0,94.022,MEDIUM
HUL,13.0,94.3,MEDIUM
HUL,14.0,94.186,MEDIUM
HUL,15.0,93.925,MEDIUM
HUL,16.0,93.64,MEDIUM
HUL,17.0,93.616,MEDIUM
HUL,18.0,93.591,MEDIUM
HUL,19.0,93.763,MEDIUM
HUL,20.0,93.555,MEDIUM
HUL,21.0,93.35,MEDIUM
HUL,22.0,93.143,MEDIUM
HUL,23.0,93.294,MEDIUM
HUL,24.0,93.461,MEDIUM
HUL,25.0,93.351,MEDIUM
HUL,26.0,93.644,MEDIUM
HUL,27.0,93.122,MEDIUM
HUL,28.0,93.28,MEDIUM
HUL,29.0,93.107,MEDIUM
HUL,30.0,93.332,MEDIUM
HUL,31.0,93.133,MEDIUM
HUL,32.0,114.146,MEDIUM
HUL,33.0,146.674,SOFT
HUL,34.0,125.892,SOFT
HUL,35.0,101.883,SOFT
HUL,36.0,137.786,SOFT
HUL,37.0,143.16,SOFT
HUL,38.0,128.983,SOFT
HUL,39.0,92.527,SOFT
HUL,40.0,92.932,SOFT
HUL,41.0,92.104,SOFT
HUL,42.0,92.097,SOFT
HUL,43.0,92.325,SOFT
HUL,44.0,92.441,SOFT
HUL,45.0,92.534,SOFT
HUL,46.0,92.584,SOFT
HUL,47.0,92.101,SOFT
HUL,48.0,92.06,SOFT
HUL,49.0,92.08,SOFT
HUL,50.0,92.158,SOFT
HUL,51.0,92.166,SOFT
HUL,52.0,91.776,SOFT
OCO,2.0,95.23,SOFT
OCO,3.0,94.113,SOFT
OCO,4.0,93.941,SOFT
OCO,5.0,93.946,SOFT
OCO,6.0,94.381,SOFT
OCO,7.0,94.346,SOFT
OCO,8.0,94.032,SOFT
OCO,9.0,93.846,SOFT
NOR,2.0,93.046,MEDIUM
NOR,3.0,93.18,MEDIUM
NOR,4.0,92.772,MEDIUM
NOR,5.0,93.914,MEDIUM
NOR,6.0,93.112,MEDIUM
NOR,7.0,93.19,MEDIUM
NOR,8.0,93.101,MEDIUM
NOR,9.0,92.612,MEDIUM
NOR,10.0,92.977,MEDIUM
NOR,11.0,92.978,MEDIUM
NOR,12.0,93.116,MEDIUM
NOR,13.0,92.986,MEDIUM
NOR,14.0,93.67,MEDIUM
NOR,15.0,93.221,MEDIUM
NOR,16.0,92.903,MEDIUM
NOR,17.0,92.985,MEDIUM
NOR,18.0,92.731,MEDIUM
NOR,19.0,92.5,MEDIUM
NOR,20.0,92.77,MEDIUM
NOR,21.0,92.604,MEDIUM
NOR,22.0,92.637,MEDIUM
NOR,23.0,92.619,MEDIUM
NOR,24.0,92.721,MEDIUM
NOR,25.0,92.949,MEDIUM
NOR,26.0,92.758,MEDIUM
NOR,27.0,92.734,MEDIUM
NOR,28.0,92.714,MEDIUM
NOR,29.0,92.806,MEDIUM
NOR,30.0,92.609,MEDIUM
NOR,31.0,92.808,MEDIUM
NOR,32.0,92.571,MEDIUM
NOR,33.0,122.83,MEDIUM
NOR,35.0,147.853,HARD
NOR,36.0,146.496,HARD
NOR,37.0,144.316,HARD
NOR,38.0,141.488,HARD
NOR,39.0,91.243,HARD
NOR,40.0,90.997,HARD
NOR,41.0,90.76,HARD
NOR,42.0,90.922,HARD
NOR,43.0,90.543,HARD
NOR,44.0,90.786,HARD
NOR,45.0,91.301,HARD
NOR,46.0,91.094,HARD
NOR,47.0,91.593,HARD
NOR,48.0,91.36,HARD
NOR,49.0,91.02,HARD
NOR,50.0,91.56,HARD
NOR,51.0,91.077,HARD
NOR,52.0,91.251,HARD
HAM,2.0,94.361,MEDIUM
HAM,3.0,93.662,MEDIUM
HAM,4.0,93.086,MEDIUM
HAM,5.0,93.718,MEDIUM
HAM,6.0,94.556,MEDIUM
HAM,7.0,93.328,MEDIUM
HAM,8.0,93.483,MEDIUM
HAM,9.0,93.331,MEDIUM
HAM,10.0,93.624,MEDIUM
HAM,11.0,93.519,MEDIUM
HAM,12.0,93.908,MEDIUM
HAM,13.0,93.28,MEDIUM
HAM,14.0,93.324,MEDIUM
HAM,15.0,93.156,MEDIUM
HAM,16.0,92.931,MEDIUM
HAM,17.0,93.12,MEDIUM
HAM,18.0,93.313,MEDIUM
HAM,19.0,93.201,MEDIUM
HAM,20.0,92.956,MEDIUM
HAM,21.0,92.779,MEDIUM
HAM,22.0,92.821,MEDIUM
HAM,23.0,92.974,MEDIUM
HAM,24.0,92.703,MEDIUM
HAM,25.0,93.087,MEDIUM
HAM,26.0,92.769,MEDIUM
HAM,27.0,92.714,MEDIUM
HAM,28.0,92.32,MEDIUM
HAM,29.0,92.155,MEDIUM
HAM,30.0,92.246,MEDIUM
HAM,31.0,92.744,MEDIUM
HAM,32.0,95.161,MEDIUM
HAM,33.0,123.496,MEDIUM
HAM,35.0,147.418,SOFT
HAM,36.0,146.619,SOFT
HAM,37.0,145.19,SOFT
HAM,38.0,140.046,SOFT
HAM,39.0,91.427,SOFT
HAM,40.0,91.279,SOFT
HAM,41.0,90.673,SOFT
HAM,42.0,91.042,SOFT
HAM,43.0,90.545,SOFT
HAM,44.0,91.589,SOFT
HAM,45.0,91.359,SOFT
HAM,46.0,91.559,SOFT
HAM,47.0,91.248,SOFT
HAM,48.0,91.152,SOFT
HAM,49.0,91.286,SOFT
HAM,50.0,91.526,SOFT
HAM,51.0,91.703,SOFT
HAM,52.0,91.823,SOFT
SAI,2.0,94.177,MEDIUM
SAI,3.0,93.456,MEDIUM
SAI,4.0,92.975,MEDIUM
SAI,5.0,93.666,MEDIUM
SAI,6.0,94.215,MEDIUM
SAI,7.0,93.427,MEDIUM
SAI,8.0,93.442,MEDIUM
SAI,9.0,93.417,MEDIUM
SAI,10.0,93.405,MEDIUM
SAI,11.0,93.279,MEDIUM
SAI,12.0,93.323,MEDIUM
SAI,13.0,93.105,MEDIUM
SAI,14.0,93.941,MEDIUM
SAI,15.0,93.623,MEDIUM
SAI,16.0,93.498,MEDIUM
SAI,17.0,93.076,MEDIUM
SAI,18.0,93.302,MEDIUM
SAI,19.0,93.242,MEDIUM
SAI,20.0,93.007,MEDIUM
SAI,21.0,93.261,MEDIUM
SAI,22.0,92.871,MEDIUM
SAI,23.0,92.755,MEDIUM
SAI,24.0,92.77,MEDIUM
SAI,25.0,93.133,MEDIUM
SAI,26.0,93.181,MEDIUM
SAI,27.0,112.728,HARD
SAI,28.0,92.22,HARD
SAI,29.0,91.945,HARD
SAI,30.0,92.129,HARD
SAI,31.0,92.494,HARD
SAI,32.0,102.583,HARD
SAI,33.0,129.65,HARD
SAI,34.0,130.323,HARD
SAI,35.0,143.064,HARD
SAI,36.0,145.182,HARD
SAI,37.0,145.086,HARD
SAI,38.0,137.408,HARD
SAI,39.0,92.459,HARD
SAI,40.0,91.783,HARD
SAI,41.0,91.427,HARD
