Driver,LapNumber,LapTime,Compound
ALO,7.0,96.197,MEDIUM
ALO,8.0,86.536,MEDIUM
ALO,9.0,100.65,MEDIUM
ALO,11.0,98.52,SOFT
ALO,12.0,88.003,SOFT
ALO,13.0,79.716,SOFT
ALO,14.0,109.425,SOFT
ALO,15.0,79.85,SOFT
LEC,1.0,109.909,SOFT
LEC,2.0,81.115,SOFT
LEC,3.0,140.914,SOFT
LEC,4.0,124.813,SOFT
LEC,5.0,79.337,SOFT
LEC,6.0,131.588,SOFT
LEC,7.0,79.11,SOFT
LEC,9.0,104.884,SOFT
LEC,10.0,78.898,SOFT
LEC,12.0,118.048,SOFT
LEC,13.0,78.599,SOFT
LEC,15.0,122.801,SOFT
LEC,16.0,82.438,SOFT
LEC,17.0,82.627,SOFT
LEC,18.0,82.191,SOFT
LEC,19.0,83.025,SOFT
LEC,20.0,82.831,SOFT
LEC,21.0,145.371,SOFT
STR,1.0,112.507,MEDIUM
STR,2.0,81.552,MEDIUM
STR,3.0,80.778,MEDIUM
STR,4.0,112.75,MEDIUM
STR,5.0,79.858,MEDIUM
STR,7.0,107.143,MEDIUM
STR,8.0,79.659,MEDIUM
STR,9.0,121.877,MEDIUM
STR,10.0,79.264,MEDIUM
STR,12.0,93.031,SOFT
STR,13.0,78.804,SOFT
STR,14.0,135.909,SOFT
STR,15.0,78.667,SOFT
STR,16.0,142.268,SOFT
STR,17.0,78.758,SOFT
STR,20.0,85.001,MEDIUM
STR,21.0,84.8,MEDIUM
STR,22.0,84.826,MEDIUM
STR,23.0,84.976,MEDIUM
STR,24.0,84.871,MEDIUM
MAG,1.0,102.405,MEDIUM
MAG,2.0,81.707,MEDIUM
MAG,3.0,123.348,MEDIUM
MAG,4.0,80.398,MEDIUM
MAG,5.0,119.192,MEDIUM
MAG,6.0,80.025,MEDIUM
MAG,8.0,107.862,SOFT
MAG,9.0,79.489,SOFT
MAG,10.0,143.607,SOFT
MAG,11.0,114.208,SOFT
MAG,12.0,79.642,SOFT
MAG,14.0,127.753,MEDIUM
MAG,15.0,84.92,MEDIUM
MAG,16.0,84.964,MEDIUM
MAG,17.0,84.202,MEDIUM
MAG,18.0,83.943,MEDIUM
MAG,19.0,83.427,MEDIUM
MAG,20.0,149.14,MEDIUM
TSU,1.0,106.5,MEDIUM
TSU,2.0,82.526,MEDIUM
TSU,3.0,117.225,MEDIUM
TSU,4.0,80.567,MEDIUM
TSU,5.0,133.982,MEDIUM
TSU,6.0,79.867,MEDIUM
TSU,7.0,141.176,MEDIUM
TSU,8.0,109.373,MEDIUM
TSU,9.0,79.395,MEDIUM
TSU,10.0,137.638,MEDIUM
TSU,11.0,102.58,MEDIUM
TSU,12.0,79.06,MEDIUM
TSU,14.0,115.653,SOFT
TSU,15.0,110.75,SOFT
TSU,16.0,119.579,SOFT
TSU,17.0,78.621,SOFT
TSU,19.0,113.307,MEDIUM
TSU,20.0,83.959,MEDIUM
TSU,21.0,84.25,MEDIUM
TSU,22.0,84.184,MEDIUM
TSU,23.0,84.374,MEDIUM
TSU,24.0,84.803,MEDIUM
TSU,25.0,109.245,MEDIUM
ALB,1.0,103.238,MEDIUM
ALB,2.0,81.892,MEDIUM
ALB,3.0,113.336,MEDIUM
ALB,4.0,80.451,MEDIUM
ALB,5.0,116.127,MEDIUM
ALB,6.0,79.742,MEDIUM
ALB,7.0,118.266,MEDIUM
ALB,8.0,79.443,MEDIUM
ALB,10.0,102.031,SOFT
ZHO,1.0,104.799,MEDIUM
ZHO,2.0,83.596,MEDIUM
ZHO,3.0,112.176,MEDIUM
ZHO,4.0,81.626,MEDIUM
ZHO,5.0,118.213,MEDIUM
ZHO,6.0,80.831,MEDIUM
ZHO,7.0,111.374,MEDIUM
ZHO,8.0,80.271,MEDIUM
ZHO,9.0,119.191,MEDIUM
ZHO,11.0,106.826,SOFT
ZHO,12.0,80.074,SOFT
ZHO,13.0,135.358,SOFT
ZHO,14.0,119.608,SOFT
ZHO,15.0,79.989,SOFT
ZHO,17.0,146.399,SOFT
ZHO,18.0,96.842,MEDIUM
ZHO,19.0,84.736,MEDIUM
ZHO,20.0,84.926,MEDIUM
ZHO,21.0,84.956,MEDIUM
ZHO,22.0,136.774,MEDIUM
HUL,1.0,99.302,MEDIUM
HUL,2.0,82.47,MEDIUM
HUL,3.0,81.229,MEDIUM
HUL,4.0,126.499,MEDIUM
HUL,5.0,101.529,MEDIUM
HUL,6.0,80.51,MEDIUM
HUL,8.0,103.723,SOFT
HUL,9.0,79.679,SOFT
HUL,10.0,124.172,SOFT
HUL,11.0,122.565,SOFT
HUL,12.0,79.604,SOFT
HUL,15.0,84.147,MEDIUM
HUL,16.0,84.243,MEDIUM
HUL,17.0,87.506,MEDIUM
HUL,18.0,83.805,MEDIUM
HUL,19.0,84.234,MEDIUM
HUL,20.0,133.578,MEDIUM
OCO,2.0,99.48,MEDIUM
OCO,3.0,82.684,MEDIUM
OCO,4.0,98.668,MEDIUM
OCO,5.0,81.028,MEDIUM
OCO,6.0,117.133,MEDIUM
OCO,7.0,80.731,MEDIUM
OCO,8.0,114.23,MEDIUM
OCO,9.0,80.047,MEDIUM
OCO,10.0,117.107,MEDIUM
OCO,11.0,79.561,MEDIUM
OCO,12.0,81.713,MEDIUM
OCO,14.0,105.567,SOFT
OCO,15.0,110.589,SOFT
OCO,16.0,104.448,SOFT
OCO,18.0,138.898,SOFT
OCO,19.0,80.135,SOFT
OCO,20.0,111.983,SOFT
OCO,21.0,80.956,SOFT
OCO,22.0,104.373,SOFT
OCO,23.0,80.434,SOFT
OCO,24.0,128.386,SOFT
HAM,1.0,123.203,MEDIUM
HAM,2.0,80.866,MEDIUM
HAM,3.0,81.536,MEDIUM
HAM,4.0,81.788,MEDIUM
HAM,5.0,81.195,MEDIUM
HAM,7.0,111.432,MEDIUM
HAM,8.0,79.735,MEDIUM
HAM,9.0,81.167,MEDIUM
HAM,10.0,81.424,MEDIUM
HAM,13.0,147.107,SOFT
HAM,14.0,124.755,SOFT
HAM,15.0,110.119,SOFT
HAM,16.0,78.771,SOFT
HAM,17.0,119.823,SOFT
HAM,18.0,92.984,SOFT
HAM,19.0,146.156,SOFT
SAI,1.0,81.004,nan
SAI,3.0,142.111,nan
SAI,4.0,80.147,nan
SAI,5.0,129.94,nan
SAI,6.0,133.617,SOFT
SAI,7.0,79.438,SOFT
SAI,9.0,104.557,SOFT
SAI,10.0,79.363,SOFT
SAI,11.0,140.946,SOFT
SAI,14.0,137.165,SOFT
SAI,15.0,79.061,SOFT
SAI,17.0,78.686,SOFT
SAI,18.0,102.629,SOFT
SAI,19.0,82.136,SOFT
SAI,20.0,144.725,SOFT
RUS,1.0,99.533,MEDIUM
RUS,2.0,90.214,MEDIUM
RUS,3.0,81.96,MEDIUM
RUS,4.0,81.935,MEDIUM
RUS,5.0,82.75,MEDIUM
RUS,7.0,105.524,MEDIUM
RUS,8.0,79.955,MEDIUM
RUS,9.0,81.637,MEDIUM
RUS,10.0,81.286,MEDIUM
RUS,12.0,110.743,SOFT
RUS,13.0,95.675,SOFT
RUS,15.0,110.244,SOFT
RUS,16.0,78.737,SOFT
RUS,17.0,140.192,SOFT
RUS,18.0,109.74,SOFT
RUS,19.0,78.597,SOFT
BOT,3.0,113.55,MEDIUM
BOT,4.0,81.827,MEDIUM
BOT,5.0,107.185,MEDIUM
BOT,6.0,80.694,MEDIUM
BOT,7.0,105.237,MEDIUM
BOT,8.0,80.014,MEDIUM
BOT,9.0,117.185,MEDIUM
BOT,10.0,80.391,MEDIUM
BOT,12.0,97.644,SOFT
BOT,14.0,134.728,MEDIUM
BOT,15.0,86.92,MEDIUM
BOT,16.0,84.739,MEDIUM
BOT,17.0,84.009,MEDIUM
BOT,18.0,84.242,MEDIUM
BOT,19.0,84.106,MEDIUM
BOT,20.0,140.011,MEDIUM
PIA,1.0,123.233,MEDIUM
PIA,2.0,81.357,MEDIUM
PIA,3.0,121.354,MEDIUM
PIA,4.0,80.843,MEDIUM
PIA,5.0,111.373,MEDIUM
PIA,6.0,79.378,MEDIUM
PIA,7.0,108.596,MEDIUM
PIA,8.0,103.745,MEDIUM
PIA,9.0,79.717,MEDIUM
PIA,11.0,106.655,SOFT
PIA,12.0,79.308,SOFT
PIA,13.0,109.566,SOFT
PIA,14.0,78.918,SOFT
PIA,15.0,122.911,SOFT
PIA,16.0,79.064,SOFT
PIA,18.0,118.874,MEDIUM
PIA,19.0,84.006,MEDIUM
PIA,20.0,83.314,MEDIUM
PIA,21.0,84.999,MEDIUM
PIA,22.0,83.55,MEDIUM
PIA,23.0,83.92,MEDIUM
PIA,24.0,129.556,MEDIUM
