Driver,LapNumber,LapTime,Compound
ALO,10.0,121.699,SOFT
ALO,11.0,98.21,SOFT
ALO,12.0,78.031,SOFT
ALO,14.0,125.477,MEDIUM
ALO,15.0,85.327,MEDIUM
ALO,16.0,85.105,MEDIUM
ALO,17.0,84.68,MEDIUM
ALO,18.0,83.819,MEDIUM
ALO,19.0,83.678,MEDIUM
ALO,20.0,83.509,MEDIUM
ALO,21.0,87.525,MEDIUM
ALO,22.0,83.555,MEDIUM
ALO,23.0,83.488,MEDIUM
ALO,24.0,83.348,MEDIUM
ALO,25.0,84.71,MEDIUM
ALO,26.0,84.222,MEDIUM
ALO,27.0,85.474,MEDIUM
ALO,28.0,100.735,MEDIUM
ALO,29.0,90.321,SOFT
ALO,30.0,147.707,SOFT
LEC,1.0,102.034,MEDIUM
LEC,2.0,79.526,MEDIUM
LEC,3.0,130.684,MEDIUM
LEC,4.0,95.577,MEDIUM
LEC,5.0,115.444,MEDIUM
LEC,6.0,78.265,MEDIUM
LEC,7.0,130.882,MEDIUM
LEC,8.0,77.936,MEDIUM
LEC,10.0,105.997,SOFT
LEC,11.0,77.423,SOFT
LEC,12.0,136.118,SOFT
LEC,13.0,129.103,SOFT
LEC,14.0,77.277,SOFT
LEC,16.0,119.029,MEDIUM
LEC,17.0,83.016,MEDIUM
LEC,18.0,82.832,MEDIUM
LEC,19.0,82.99,MEDIUM
LEC,20.0,87.599,MEDIUM
LEC,21.0,83.006,MEDIUM
LEC,22.0,83.047,MEDIUM
LEC,23.0,87.656,MEDIUM
LEC,24.0,82.666,MEDIUM
LEC,25.0,133.725,MEDIUM
STR,1.0,107.225,MEDIUM
STR,2.0,80.039,MEDIUM
STR,3.0,104.998,MEDIUM
STR,4.0,78.979,MEDIUM
STR,6.0,91.126,SOFT
STR,7.0,79.14,SOFT
STR,8.0,137.205,SOFT
STR,9.0,77.822,SOFT
STR,10.0,124.811,SOFT
STR,11.0,78.294,SOFT
STR,13.0,118.191,MEDIUM
STR,14.0,83.431,MEDIUM
STR,15.0,83.21,MEDIUM
STR,16.0,82.842,MEDIUM
STR,17.0,83.133,MEDIUM
STR,18.0,83.006,MEDIUM
STR,19.0,83.329,MEDIUM
STR,20.0,83.12,MEDIUM
STR,21.0,83.749,MEDIUM
STR,22.0,91.435,MEDIUM
STR,23.0,84.4,MEDIUM
STR,24.0,92.974,MEDIUM
STR,25.0,120.891,MEDIUM
STR,26.0,98.177,SOFT
STR,27.0,82.022,SOFT
MAG,1.0,111.251,MEDIUM
MAG,2.0,80.485,MEDIUM
MAG,3.0,120.638,MEDIUM
MAG,4.0,108.439,MEDIUM
MAG,5.0,79.623,MEDIUM
MAG,6.0,123.013,MEDIUM
MAG,7.0,79.275,MEDIUM
MAG,9.0,120.158,SOFT
MAG,10.0,90.169,SOFT
MAG,11.0,92.926,SOFT
MAG,12.0,118.008,SOFT
MAG,13.0,102.817,SOFT
MAG,14.0,79.38,SOFT
MAG,16.0,111.924,MEDIUM
MAG,17.0,86.728,MEDIUM
MAG,18.0,86.684,MEDIUM
MAG,19.0,85.912,MEDIUM
MAG,20.0,84.237,MEDIUM
MAG,21.0,84.331,MEDIUM
MAG,22.0,84.458,MEDIUM
MAG,23.0,84.118,MEDIUM
MAG,24.0,83.84,MEDIUM
MAG,25.0,84.176,MEDIUM
MAG,26.0,84.087,MEDIUM
MAG,27.0,84.091,MEDIUM
MAG,28.0,84.753,MEDIUM
MAG,29.0,85.339,MEDIUM
MAG,30.0,132.524,MEDIUM
TSU,1.0,103.218,MEDIUM
TSU,2.0,80.349,MEDIUM
TSU,3.0,138.396,MEDIUM
TSU,4.0,114.058,MEDIUM
TSU,5.0,79.185,MEDIUM
TSU,6.0,136.008,MEDIUM
TSU,7.0,114.544,MEDIUM
TSU,8.0,79.388,MEDIUM
TSU,10.0,113.721,SOFT
TSU,11.0,78.846,SOFT
TSU,13.0,118.539,SOFT
TSU,14.0,78.188,SOFT
TSU,16.0,115.867,MEDIUM
TSU,17.0,85.135,MEDIUM
TSU,18.0,84.484,MEDIUM
TSU,19.0,84.084,MEDIUM
TSU,20.0,84.051,MEDIUM
TSU,21.0,83.626,MEDIUM
TSU,22.0,83.821,MEDIUM
TSU,23.0,84.0,MEDIUM
TSU,24.0,83.629,MEDIUM
TSU,25.0,83.774,MEDIUM
TSU,26.0,147.731,MEDIUM
ZHO,1.0,121.91,MEDIUM
ZHO,2.0,81.055,MEDIUM
ZHO,3.0,119.561,MEDIUM
ZHO,4.0,80.014,MEDIUM
ZHO,5.0,113.794,MEDIUM
ZHO,6.0,79.681,MEDIUM
ZHO,7.0,116.095,MEDIUM
ZHO,8.0,79.423,MEDIUM
ZHO,10.0,109.771,SOFT
ZHO,11.0,78.429,SOFT
ZHO,12.0,137.341,SOFT
ZHO,13.0,123.251,SOFT
ZHO,14.0,78.421,SOFT
ZHO,16.0,115.734,SOFT
ZHO,17.0,99.877,SOFT
ZHO,18.0,93.568,MEDIUM
ZHO,19.0,87.646,MEDIUM
ZHO,20.0,83.502,MEDIUM
ZHO,21.0,83.596,MEDIUM
ZHO,22.0,84.437,MEDIUM
ZHO,23.0,84.316,MEDIUM
ZHO,24.0,83.976,MEDIUM
ZHO,25.0,84.073,MEDIUM
ZHO,26.0,84.828,MEDIUM
ZHO,27.0,84.995,MEDIUM
ZHO,28.0,85.661,MEDIUM
ZHO,29.0,85.642,MEDIUM
ZHO,30.0,95.972,MEDIUM
ZHO,31.0,142.165,MEDIUM
HUL,2.0,80.664,MEDIUM
HUL,3.0,128.114,MEDIUM
HUL,4.0,119.99,MEDIUM
HUL,5.0,79.69,MEDIUM
HUL,7.0,92.709,SOFT
HUL,8.0,78.985,SOFT
HUL,9.0,127.209,SOFT
HUL,10.0,103.678,SOFT
HUL,11.0,102.289,SOFT
HUL,12.0,78.702,SOFT
HUL,14.0,103.737,MEDIUM
HUL,15.0,84.666,MEDIUM
HUL,16.0,84.309,MEDIUM
HUL,17.0,84.165,MEDIUM
HUL,18.0,84.104,MEDIUM
HUL,19.0,84.339,MEDIUM
HUL,20.0,84.016,MEDIUM
HUL,21.0,84.213,MEDIUM
HUL,22.0,84.603,MEDIUM
HUL,23.0,84.752,MEDIUM
HUL,24.0,85.374,MEDIUM
HUL,25.0,100.378,MEDIUM
HUL,26.0,88.237,SOFT
HUL,27.0,120.103,SOFT
OCO,1.0,110.69,MEDIUM
OCO,2.0,80.67,MEDIUM
OCO,3.0,119.737,MEDIUM
OCO,4.0,79.925,MEDIUM
OCO,5.0,114.372,MEDIUM
OCO,6.0,79.339,MEDIUM
OCO,7.0,119.459,MEDIUM
OCO,8.0,79.158,MEDIUM
OCO,10.0,107.17,SOFT
OCO,11.0,91.797,SOFT
OCO,12.0,78.957,SOFT
OCO,13.0,115.459,SOFT
OCO,14.0,94.117,SOFT
OCO,15.0,78.833,SOFT
OCO,16.0,114.887,SOFT
OCO,17.0,78.705,SOFT
OCO,19.0,114.065,MEDIUM
OCO,20.0,84.283,MEDIUM
OCO,21.0,83.883,MEDIUM
OCO,22.0,83.759,MEDIUM
OCO,23.0,83.723,MEDIUM
OCO,24.0,84.288,MEDIUM
OCO,25.0,83.939,MEDIUM
OCO,26.0,86.394,MEDIUM
OCO,27.0,85.777,MEDIUM
OCO,28.0,84.701,MEDIUM
OCO,29.0,85.018,MEDIUM
OCO,30.0,85.056,MEDIUM
HAM,1.0,109.687,MEDIUM
HAM,2.0,96.817,MEDIUM
HAM,3.0,80.307,MEDIUM
HAM,4.0,134.062,MEDIUM
HAM,5.0,99.94,MEDIUM
HAM,6.0,79.396,MEDIUM
HAM,7.0,128.443,MEDIUM
HAM,8.0,78.861,MEDIUM
HAM,10.0,93.826,SOFT
HAM,11.0,104.082,SOFT
HAM,12.0,91.093,SOFT
HAM,13.0,148.204,SOFT
HAM,14.0,88.425,SOFT
HAM,15.0,78.834,SOFT
HAM,17.0,121.517,MEDIUM
HAM,18.0,91.924,MEDIUM
HAM,19.0,84.87,MEDIUM
HAM,21.0,110.772,MEDIUM
SAI,1.0,100.798,MEDIUM
SAI,2.0,79.628,MEDIUM
SAI,3.0,138.46,MEDIUM
SAI,4.0,78.969,MEDIUM
SAI,5.0,143.913,MEDIUM
SAI,6.0,78.307,MEDIUM
SAI,8.0,109.928,SOFT
SAI,9.0,77.966,SOFT
SAI,10.0,141.304,SOFT
SAI,11.0,132.512,SOFT
SAI,12.0,77.707,SOFT
SAI,14.0,114.178,MEDIUM
SAI,15.0,83.451,MEDIUM
SAI,16.0,83.21,MEDIUM
SAI,17.0,83.171,MEDIUM
SAI,18.0,82.667,MEDIUM
SAI,19.0,84.992,MEDIUM
SAI,20.0,85.884,MEDIUM
SAI,21.0,83.849,MEDIUM
SAI,22.0,83.92,MEDIUM
SAI,23.0,83.746,MEDIUM
SAI,24.0,148.159,MEDIUM
RUS,1.0,97.837,MEDIUM
RUS,2.0,79.501,MEDIUM
RUS,3.0,102.278,MEDIUM
RUS,4.0,78.897,MEDIUM
RUS,5.0,112.756,MEDIUM
RUS,6.0,78.745,MEDIUM
RUS,8.0,95.72,SOFT
RUS,9.0,112.866,SOFT
RUS,10.0,77.951,SOFT
RUS,11.0,126.181,SOFT
RUS,12.0,100.456,SOFT
RUS,13.0,78.907,SOFT
RUS,15.0,110.792,MEDIUM
RUS,16.0,84.173,MEDIUM
RUS,17.0,83.84,MEDIUM
RUS,18.0,83.321,MEDIUM
RUS,19.0,83.707,MEDIUM
RUS,20.0,83.758,MEDIUM
RUS,21.0,91.973,MEDIUM
RUS,22.0,101.786,MEDIUM
RUS,23.0,139.834,MEDIUM
BOT,2.0,81.187,MEDIUM
BOT,3.0,114.976,MEDIUM
BOT,4.0,80.416,MEDIUM
BOT,5.0,104.331,MEDIUM
BOT,6.0,79.537,MEDIUM
BOT,7.0,109.053,MEDIUM
BOT,8.0,79.334,MEDIUM
BOT,10.0,92.887,SOFT
BOT,11.0,78.585,SOFT
BOT,12.0,123.873,SOFT
BOT,13.0,125.128,SOFT
BOT,15.0,106.752,SOFT
BOT,16.0,99.429,SOFT
BOT,17.0,92.196,MEDIUM
BOT,18.0,84.283,MEDIUM
BOT,19.0,83.415,MEDIUM
BOT,20.0,83.757,MEDIUM
BOT,21.0,83.17,MEDIUM
BOT,22.0,85.903,MEDIUM
BOT,23.0,83.566,MEDIUM
BOT,24.0,83.643,MEDIUM
BOT,25.0,84.503,MEDIUM
BOT,26.0,84.696,MEDIUM
BOT,27.0,86.378,MEDIUM
BOT,28.0,87.933,MEDIUM
BOT,29.0,85.334,MEDIUM
BOT,30.0,85.703,MEDIUM
BOT,31.0,123.644,MEDIUM
PIA,1.0,117.643,MEDIUM
PIA,2.0,79.151,MEDIUM
PIA,3.0,113.855,MEDIUM
PIA,4.0,79.085,MEDIUM
PIA,6.0,103.435,SOFT
PIA,7.0,78.077,SOFT
PIA,8.0,103.756,SOFT
PIA,9.0,78.187,SOFT
PIA,11.0,108.75,MEDIUM
PIA,12.0,83.517,MEDIUM
PIA,13.0,82.81,MEDIUM
PIA,14.0,82.319,MEDIUM
PIA,15.0,82.405,MEDIUM
PIA,16.0,82.751,MEDIUM
PIA,17.0,82.578,MEDIUM
PIA,18.0,82.737,MEDIUM
PIA,19.0,83.086,MEDIUM
PIA,20.0,83.797,MEDIUM
PIA,21.0,83.837,MEDIUM
PIA,22.0,84.261,MEDIUM
PIA,23.0,84.212,MEDIUM
PIA,24.0,97.69,MEDIUM
PIA,25.0,87.378,SOFT
PIA,26.0,81.624,SOFT
PIA,27.0,81.421,SOFT
