Driver,LapNumber,LapTime,Compound
NOR,3.0,74.407,MEDIUM
NOR,4.0,95.969,MEDIUM
NOR,5.0,73.395,MEDIUM
NOR,6.0,91.617,MEDIUM
NOR,7.0,73.031,MEDIUM
NOR,8.0,101.96,MEDIUM
NOR,9.0,73.209,MEDIUM
NOR,11.0,88.831,SOFT
NOR,12.0,73.521,SOFT
NOR,13.0,92.432,SOFT
NOR,14.0,71.953,SOFT
NOR,15.0,103.418,SOFT
NOR,16.0,88.231,SOFT
NOR,17.0,110.852,SOFT
NOR,19.0,82.356,MEDIUM
NOR,20.0,76.442,MEDIUM
NOR,21.0,76.555,MEDIUM
NOR,22.0,75.748,MEDIUM
NOR,23.0,76.146,MEDIUM
NOR,24.0,75.929,MEDIUM
NOR,25.0,76.94,MEDIUM
NOR,26.0,79.839,MEDIUM
NOR,27.0,76.295,MEDIUM
NOR,28.0,76.427,MEDIUM
NOR,29.0,82.547,MEDIUM
NOR,30.0,76.68,MEDIUM
NOR,31.0,94.461,MEDIUM
NOR,32.0,81.586,SOFT
NOR,33.0,75.28,SOFT
NOR,34.0,125.947,SOFT
GAS,1.0,93.901,MEDIUM
GAS,2.0,84.088,MEDIUM
GAS,3.0,75.316,MEDIUM
GAS,4.0,74.672,MEDIUM
GAS,5.0,102.969,MEDIUM
GAS,6.0,74.308,MEDIUM
GAS,7.0,99.9,MEDIUM
GAS,8.0,74.017,MEDIUM
GAS,9.0,104.763,MEDIUM
GAS,10.0,73.322,MEDIUM
GAS,11.0,95.875,MEDIUM
GAS,12.0,73.279,MEDIUM
GAS,14.0,92.623,SOFT
GAS,15.0,94.152,SOFT
GAS,16.0,98.326,SOFT
GAS,17.0,81.15,SOFT
GAS,18.0,99.728,SOFT
GAS,19.0,82.548,SOFT
GAS,20.0,96.939,SOFT
GAS,21.0,72.75,SOFT
GAS,22.0,103.951,SOFT
GAS,23.0,72.925,SOFT
GAS,24.0,107.328,SOFT
GAS,26.0,84.072,MEDIUM
GAS,27.0,76.953,MEDIUM
GAS,28.0,76.179,MEDIUM
GAS,29.0,76.55,MEDIUM
GAS,30.0,77.236,MEDIUM
GAS,31.0,80.787,MEDIUM
GAS,32.0,75.921,MEDIUM
GAS,33.0,76.313,MEDIUM
GAS,34.0,149.791,MEDIUM
PER,1.0,89.863,MEDIUM
PER,2.0,76.631,MEDIUM
PER,3.0,91.193,MEDIUM
PER,4.0,74.43,MEDIUM
PER,5.0,97.963,MEDIUM
PER,6.0,79.891,MEDIUM
PER,7.0,73.84,MEDIUM
PER,8.0,101.503,MEDIUM
PER,9.0,73.385,MEDIUM
PER,11.0,83.611,SOFT
PER,12.0,72.336,SOFT
PER,13.0,111.374,SOFT
PER,14.0,95.96,SOFT
PER,15.0,72.162,SOFT
PER,16.0,123.008,SOFT
PER,17.0,117.312,SOFT
PER,18.0,85.101,SOFT
PER,19.0,72.099,SOFT
PER,21.0,83.431,MEDIUM
PER,22.0,76.138,MEDIUM
PER,23.0,76.142,MEDIUM
PER,24.0,76.075,MEDIUM
PER,25.0,80.485,MEDIUM
PER,26.0,76.17,MEDIUM
PER,27.0,79.832,MEDIUM
PER,28.0,75.482,MEDIUM
PER,29.0,75.511,MEDIUM
PER,30.0,130.09,MEDIUM
ALO,1.0,94.059,MEDIUM
ALO,2.0,87.685,MEDIUM
ALO,3.0,75.457,MEDIUM
ALO,4.0,88.593,MEDIUM
ALO,5.0,73.79,MEDIUM
ALO,6.0,97.661,MEDIUM
ALO,7.0,78.287,MEDIUM
ALO,8.0,101.469,MEDIUM
ALO,9.0,73.025,MEDIUM
ALO,10.0,93.838,MEDIUM
ALO,11.0,73.015,MEDIUM
ALO,13.0,90.357,SOFT
ALO,14.0,72.164,SOFT
ALO,15.0,92.211,SOFT
ALO,16.0,71.753,SOFT
ALO,17.0,98.117,SOFT
ALO,18.0,99.541,SOFT
ALO,19.0,107.004,SOFT
ALO,20.0,90.777,SOFT
ALO,21.0,94.05,SOFT
ALO,22.0,71.838,SOFT
ALO,23.0,94.498,SOFT
ALO,25.0,84.621,MEDIUM
ALO,26.0,78.2,MEDIUM
ALO,27.0,77.198,MEDIUM
ALO,28.0,77.147,MEDIUM
ALO,29.0,76.742,MEDIUM
ALO,30.0,77.053,MEDIUM
ALO,31.0,77.372,MEDIUM
ALO,32.0,76.531,MEDIUM
ALO,33.0,76.836,MEDIUM
ALO,34.0,76.864,MEDIUM
ALO,35.0,78.378,MEDIUM
ALO,36.0,139.18,MEDIUM
LEC,1.0,123.525,MEDIUM
LEC,2.0,80.85,MEDIUM
LEC,3.0,73.404,MEDIUM
LEC,4.0,84.947,MEDIUM
LEC,5.0,72.372,MEDIUM
LEC,6.0,88.23,MEDIUM
LEC,7.0,72.26,MEDIUM
LEC,8.0,102.777,MEDIUM
LEC,9.0,72.125,MEDIUM
LEC,10.0,95.532,MEDIUM
LEC,11.0,71.573,MEDIUM
LEC,13.0,87.556,SOFT
LEC,14.0,71.278,SOFT
LEC,15.0,98.64,SOFT
LEC,16.0,71.518,SOFT
LEC,17.0,95.535,SOFT
LEC,18.0,79.782,SOFT
LEC,19.0,80.613,SOFT
LEC,20.0,114.387,SOFT
LEC,21.0,90.99,SOFT
LEC,22.0,71.624,SOFT
LEC,23.0,96.715,SOFT
LEC,24.0,97.454,SOFT
LEC,26.0,87.19,MEDIUM
LEC,27.0,95.096,MEDIUM
LEC,28.0,75.11,MEDIUM
LEC,29.0,77.228,MEDIUM
LEC,30.0,75.221,MEDIUM
LEC,31.0,77.623,MEDIUM
LEC,32.0,77.743,MEDIUM
LEC,33.0,77.246,MEDIUM
LEC,34.0,76.267,MEDIUM
LEC,35.0,76.351,MEDIUM
LEC,36.0,128.677,MEDIUM
STR,1.0,105.746,MEDIUM
STR,2.0,80.622,MEDIUM
STR,3.0,74.086,MEDIUM
STR,4.0,93.758,MEDIUM
STR,5.0,73.646,MEDIUM
STR,6.0,104.909,MEDIUM
STR,7.0,73.419,MEDIUM
STR,8.0,102.562,MEDIUM
STR,9.0,73.349,MEDIUM
STR,10.0,101.419,MEDIUM
STR,11.0,73.184,MEDIUM
STR,13.0,81.56,SOFT
STR,14.0,72.219,SOFT
STR,15.0,113.082,SOFT
STR,16.0,72.14,SOFT
STR,17.0,108.828,SOFT
STR,18.0,103.654,SOFT
STR,19.0,72.062,SOFT
STR,20.0,121.017,SOFT
STR,21.0,107.035,SOFT
MAG,1.0,90.134,MEDIUM
MAG,2.0,76.766,MEDIUM
MAG,3.0,74.636,MEDIUM
MAG,4.0,74.184,MEDIUM
MAG,5.0,97.976,MEDIUM
MAG,6.0,73.985,MEDIUM
MAG,7.0,86.098,MEDIUM
MAG,8.0,101.785,MEDIUM
MAG,9.0,73.729,MEDIUM
MAG,11.0,94.083,SOFT
MAG,12.0,73.047,SOFT
MAG,13.0,98.964,SOFT
MAG,14.0,72.702,SOFT
MAG,15.0,115.819,SOFT
MAG,16.0,89.641,SOFT
MAG,17.0,72.473,SOFT
MAG,18.0,98.403,SOFT
MAG,19.0,92.446,SOFT
MAG,20.0,75.098,SOFT
MAG,22.0,84.053,SOFT
MAG,23.0,75.97,SOFT
MAG,24.0,75.908,SOFT
MAG,25.0,75.746,SOFT
MAG,26.0,82.132,SOFT
MAG,27.0,75.643,SOFT
MAG,28.0,79.137,SOFT
MAG,29.0,76.516,SOFT
MAG,30.0,122.781,SOFT
TSU,1.0,108.132,HARD
TSU,2.0,76.131,HARD
TSU,3.0,74.312,HARD
TSU,4.0,98.013,HARD
TSU,5.0,74.169,HARD
TSU,6.0,95.565,HARD
TSU,7.0,73.346,HARD
TSU,8.0,102.667,HARD
TSU,9.0,73.753,HARD
TSU,10.0,98.01,HARD
TSU,11.0,94.932,HARD
TSU,12.0,73.471,HARD
TSU,14.0,89.316,MEDIUM
TSU,15.0,72.797,MEDIUM
TSU,16.0,106.484,MEDIUM
TSU,17.0,98.461,MEDIUM
TSU,18.0,87.504,MEDIUM
TSU,19.0,106.826,MEDIUM
TSU,20.0,72.349,MEDIUM
TSU,21.0,112.938,MEDIUM
TSU,22.0,96.317,MEDIUM
TSU,23.0,72.862,MEDIUM
TSU,25.0,82.494,MEDIUM
TSU,26.0,76.606,MEDIUM
TSU,27.0,76.602,MEDIUM
TSU,28.0,76.835,MEDIUM
TSU,29.0,76.325,MEDIUM
TSU,30.0,75.664,MEDIUM
TSU,31.0,75.869,MEDIUM
TSU,32.0,76.285,MEDIUM
TSU,33.0,76.5,MEDIUM
TSU,34.0,76.898,MEDIUM
TSU,35.0,145.118,MEDIUM
ALB,1.0,96.275,MEDIUM
ALB,2.0,86.491,MEDIUM
ALB,3.0,74.807,MEDIUM
ALB,4.0,101.27,MEDIUM
ALB,5.0,74.056,MEDIUM
ALB,6.0,99.896,MEDIUM
ALB,7.0,73.901,MEDIUM
ALB,8.0,94.837,MEDIUM
ALB,9.0,73.792,MEDIUM
ALB,10.0,97.896,MEDIUM
ALB,11.0,73.463,MEDIUM
ALB,12.0,118.849,MEDIUM
ALB,13.0,93.437,SOFT
ALB,14.0,72.452,SOFT
ALB,15.0,102.728,SOFT
ALB,16.0,72.327,SOFT
ALB,17.0,106.529,SOFT
ALB,18.0,72.257,SOFT
ALB,19.0,111.919,SOFT
ALB,20.0,85.739,SOFT
ALB,22.0,81.53,SOFT
ALB,23.0,95.13,SOFT
ALB,24.0,81.808,MEDIUM
ALB,25.0,75.916,MEDIUM
ALB,26.0,75.378,MEDIUM
ALB,27.0,75.857,MEDIUM
ALB,28.0,75.556,MEDIUM
ALB,29.0,75.663,MEDIUM
ALB,30.0,76.22,MEDIUM
ALB,31.0,76.564,MEDIUM
ALB,32.0,76.571,MEDIUM
ALB,33.0,78.093,MEDIUM
ALB,34.0,77.619,MEDIUM
ALB,35.0,77.969,MEDIUM
ALB,36.0,78.128,MEDIUM
ALB,37.0,130.898,MEDIUM
ZHO,1.0,121.908,MEDIUM
ZHO,2.0,77.702,MEDIUM
ZHO,3.0,100.539,MEDIUM
ZHO,4.0,75.52,MEDIUM
ZHO,5.0,108.201,MEDIUM
ZHO,6.0,75.304,MEDIUM
ZHO,7.0,98.544,MEDIUM
ZHO,8.0,74.765,MEDIUM
ZHO,9.0,99.495,MEDIUM
ZHO,10.0,74.196,MEDIUM
ZHO,11.0,102.838,MEDIUM
ZHO,12.0,74.327,MEDIUM
ZHO,13.0,97.749,MEDIUM
ZHO,14.0,73.773,MEDIUM
ZHO,16.0,101.16,MEDIUM
ZHO,17.0,89.082,MEDIUM
ZHO,18.0,74.518,MEDIUM
ZHO,19.0,118.958,MEDIUM
ZHO,20.0,106.09,MEDIUM
ZHO,21.0,74.432,MEDIUM
ZHO,22.0,91.024,MEDIUM
ZHO,23.0,74.224,MEDIUM
ZHO,25.0,90.224,MEDIUM
ZHO,26.0,76.888,MEDIUM
ZHO,27.0,76.455,MEDIUM
ZHO,28.0,76.251,MEDIUM
ZHO,29.0,77.012,MEDIUM
ZHO,30.0,77.637,MEDIUM
ZHO,31.0,135.678,MEDIUM
HUL,1.0,98.349,MEDIUM
HUL,2.0,84.526,MEDIUM
HUL,3.0,74.815,MEDIUM
HUL,4.0,115.021,MEDIUM
HUL,5.0,74.226,MEDIUM
HUL,6.0,112.446,MEDIUM
HUL,7.0,73.642,MEDIUM
HUL,9.0,92.189,SOFT
HUL,10.0,94.803,SOFT
HUL,11.0,72.771,SOFT
HUL,12.0,106.465,SOFT
HUL,13.0,99.19,SOFT
HUL,14.0,88.366,SOFT
HUL,15.0,72.569,SOFT
HUL,16.0,104.209,SOFT
HUL,17.0,88.933,SOFT
HUL,18.0,72.907,SOFT
HUL,20.0,84.777,MEDIUM
HUL,21.0,76.708,MEDIUM
HUL,22.0,76.084,MEDIUM
HUL,23.0,75.413,MEDIUM
HUL,24.0,76.141,MEDIUM
HUL,25.0,75.977,MEDIUM
HUL,26.0,77.077,MEDIUM
HUL,27.0,77.345,MEDIUM
HUL,28.0,76.869,MEDIUM
HUL,29.0,77.417,MEDIUM
HUL,30.0,95.791,MEDIUM
HUL,31.0,79.03,SOFT
HUL,32.0,74.831,SOFT
HUL,33.0,131.77,SOFT
OCO,1.0,96.378,MEDIUM
OCO,2.0,89.019,MEDIUM
OCO,3.0,77.119,MEDIUM
OCO,4.0,74.584,MEDIUM
OCO,5.0,74.149,MEDIUM
OCO,6.0,73.862,MEDIUM
OCO,7.0,95.32,MEDIUM
OCO,8.0,74.765,MEDIUM
OCO,9.0,73.687,MEDIUM
OCO,10.0,73.567,MEDIUM
OCO,12.0,94.753,SOFT
OCO,13.0,84.415,SOFT
OCO,14.0,73.169,SOFT
OCO,15.0,100.306,SOFT
OCO,16.0,72.83,SOFT
OCO,17.0,102.781,SOFT
OCO,18.0,72.889,SOFT
OCO,19.0,105.679,SOFT
OCO,20.0,73.01,SOFT
OCO,21.0,104.35,SOFT
OCO,22.0,72.653,SOFT
OCO,23.0,90.094,SOFT
OCO,24.0,72.554,SOFT
OCO,26.0,89.241,MEDIUM
OCO,27.0,75.99,MEDIUM
OCO,28.0,75.555,MEDIUM
OCO,29.0,80.69,MEDIUM
OCO,30.0,75.795,MEDIUM
OCO,31.0,78.465,MEDIUM
OCO,32.0,76.345,MEDIUM
OCO,33.0,127.722,MEDIUM
HAM,1.0,87.907,MEDIUM
HAM,2.0,88.36,MEDIUM
HAM,3.0,74.08,MEDIUM
HAM,4.0,101.634,MEDIUM
HAM,5.0,73.309,MEDIUM
HAM,6.0,125.26,MEDIUM
HAM,7.0,72.962,MEDIUM
HAM,8.0,118.509,MEDIUM
HAM,9.0,98.572,MEDIUM
HAM,10.0,85.44,MEDIUM
HAM,11.0,72.53,MEDIUM
HAM,13.0,89.619,SOFT
HAM,14.0,99.11,SOFT
HAM,15.0,110.21,SOFT
HAM,16.0,86.28,SOFT
HAM,17.0,71.466,SOFT
HAM,18.0,118.809,SOFT
HAM,20.0,81.904,MEDIUM
HAM,21.0,76.307,MEDIUM
HAM,22.0,76.133,MEDIUM
HAM,23.0,75.968,MEDIUM
HAM,24.0,76.223,MEDIUM
HAM,25.0,76.461,MEDIUM
HAM,26.0,76.519,MEDIUM
HAM,27.0,81.272,MEDIUM
HAM,28.0,77.068,MEDIUM
HAM,29.0,78.086,MEDIUM
HAM,30.0,78.452,MEDIUM
SAI,1.0,108.184,MEDIUM
SAI,2.0,79.81,MEDIUM
SAI,3.0,74.353,MEDIUM
SAI,4.0,111.217,MEDIUM
SAI,5.0,102.356,MEDIUM
SAI,6.0,97.247,MEDIUM
SAI,7.0,73.278,MEDIUM
SAI,8.0,110.416,MEDIUM
SAI,9.0,72.999,MEDIUM
SAI,10.0,108.025,MEDIUM
SAI,11.0,72.738,MEDIUM
SAI,12.0,125.836,MEDIUM
SAI,13.0,72.938,MEDIUM
SAI,15.0,93.836,SOFT
SAI,16.0,72.249,SOFT
SAI,17.0,134.01,SOFT
SAI,18.0,102.184,SOFT
SAI,19.0,71.962,SOFT
SAI,20.0,136.165,SOFT
SAI,21.0,87.049,SOFT
SAI,22.0,72.014,SOFT
SAI,23.0,106.837,SOFT
SAI,24.0,102.414,SOFT
SAI,26.0,84.578,MEDIUM
SAI,27.0,80.698,MEDIUM
SAI,28.0,75.601,MEDIUM
SAI,29.0,75.669,MEDIUM
SAI,30.0,82.478,MEDIUM
SAI,31.0,75.531,MEDIUM
SAI,32.0,75.102,MEDIUM
SAI,33.0,83.724,MEDIUM
SAI,34.0,74.984,MEDIUM
SAI,35.0,143.068,MEDIUM
RUS,1.0,91.725,MEDIUM
RUS,2.0,81.151,MEDIUM
RUS,3.0,81.047,MEDIUM
RUS,4.0,74.024,MEDIUM
RUS,5.0,93.371,MEDIUM
RUS,6.0,73.319,MEDIUM
RUS,7.0,88.269,MEDIUM
RUS,8.0,109.991,MEDIUM
RUS,9.0,81.459,MEDIUM
RUS,10.0,73.249,MEDIUM
RUS,12.0,127.04,MEDIUM
RUS,13.0,100.405,SOFT
RUS,14.0,73.205,SOFT
RUS,15.0,100.662,SOFT
RUS,16.0,72.26,SOFT
RUS,17.0,104.151,SOFT
RUS,18.0,94.171,SOFT
RUS,19.0,72.295,SOFT
RUS,20.0,105.873,SOFT
RUS,22.0,82.207,MEDIUM
RUS,23.0,76.156,MEDIUM
RUS,24.0,81.435,MEDIUM
RUS,25.0,76.553,MEDIUM
RUS,26.0,76.814,MEDIUM
RUS,28.0,98.726,MEDIUM
RUS,29.0,129.74,MEDIUM
BOT,1.0,113.386,MEDIUM
BOT,2.0,82.202,MEDIUM
BOT,3.0,75.178,MEDIUM
BOT,4.0,96.309,MEDIUM
BOT,5.0,74.12,MEDIUM
BOT,6.0,100.379,MEDIUM
BOT,7.0,73.453,MEDIUM
BOT,8.0,100.703,MEDIUM
BOT,10.0,102.647,MEDIUM
BOT,11.0,79.259,MEDIUM
BOT,12.0,74.631,MEDIUM
BOT,13.0,111.807,MEDIUM
BOT,14.0,73.748,MEDIUM
BOT,15.0,103.157,MEDIUM
BOT,16.0,73.499,MEDIUM
BOT,17.0,103.533,MEDIUM
BOT,18.0,73.215,MEDIUM
BOT,19.0,109.087,MEDIUM
BOT,20.0,73.11,MEDIUM
BOT,21.0,94.022,MEDIUM
BOT,22.0,73.057,MEDIUM
BOT,24.0,88.466,MEDIUM
BOT,25.0,76.456,MEDIUM
BOT,26.0,78.004,MEDIUM
BOT,27.0,75.405,MEDIUM
BOT,28.0,75.938,MEDIUM
BOT,29.0,77.529,MEDIUM
BOT,30.0,149.157,MEDIUM
PIA,1.0,106.505,HARD
PIA,2.0,75.704,HARD
PIA,3.0,91.338,HARD
PIA,4.0,74.791,HARD
PIA,5.0,99.964,HARD
PIA,6.0,73.582,HARD
PIA,7.0,90.536,HARD
PIA,8.0,73.44,HARD
PIA,9.0,93.619,HARD
PIA,10.0,72.95,HARD
PIA,12.0,98.97,MEDIUM
PIA,13.0,137.313,MEDIUM
PIA,14.0,90.727,MEDIUM
PIA,15.0,72.369,MEDIUM
PIA,16.0,102.441,MEDIUM
PIA,17.0,72.366,MEDIUM
PIA,19.0,81.09,MEDIUM
PIA,20.0,76.283,MEDIUM
PIA,21.0,76.045,MEDIUM
PIA,22.0,75.981,MEDIUM
PIA,23.0,75.38,MEDIUM
PIA,24.0,74.837,MEDIUM
PIA,25.0,76.359,MEDIUM
PIA,26.0,81.482,MEDIUM
PIA,27.0,75.385,MEDIUM
PIA,28.0,75.641,MEDIUM
PIA,29.0,88.429,MEDIUM
PIA,30.0,77.244,MEDIUM
PIA,31.0,76.404,MEDIUM
PIA,32.0,96.295,MEDIUM
PIA,33.0,78.769,HARD
PIA,34.0,121.398,HARD
